global,time,bm_gsr_cmcp_zs
world,1981,38.14644
world,1982,40.3105
world,1983,41.23581
world,1984,39.15701
world,1985,38.50054
world,1986,37.47087
world,1987,35.76387
world,1988,34.10739
world,1989,34.49545
world,1990,35.06102
world,1991,36.57983
world,1992,34.8159
world,1993,35.83531
world,1994,35.99272
world,1995,36.00333
world,1996,37.85082
world,1997,37.98009
world,1998,38.67945
world,1999,38.15727
world,2000,38.36277
world,2001,39.17443
world,2002,39.83771
world,2003,39.62498
world,2004,39.44587
world,2005,40.27047
world,2006,40.427
world,2007,41.08891
world,2008,42.12438
world,2009,44.75723
world,2010,42.58023
world,2011,43.60859
world,2012,43.48973
world,2013,43.90438
world,2014,43.96599
world,2015,45.01143
world,2016,44.64532
world,2017,43.94943
world,2018,15.08111
