global,time,bm_gsr_cmcp_zs
world,1981,38.14789
world,1982,40.31226
world,1983,41.23759
world,1984,39.1596
world,1985,38.50288
world,1986,37.47534
world,1987,35.76776
world,1988,34.11034
world,1989,34.49906
world,1990,35.0652
world,1991,36.58312
world,1992,34.8184
world,1993,35.83895
world,1994,35.99717
world,1995,36.00766
world,1996,37.85476
world,1997,37.94506
world,1998,38.7293
world,1999,38.32654
world,2000,38.47156
world,2001,39.21855
world,2002,39.88293
world,2003,39.60877
world,2004,39.51484
world,2005,40.30305
world,2006,40.48668
world,2007,41.14978
world,2008,42.2313
world,2009,44.5916
world,2010,41.8805
world,2011,43.58628
world,2012,43.41187
world,2013,43.96217
world,2014,43.96499
world,2015,44.97473
world,2016,44.53036
world,2017,44.12896
world,2018,15.40593
world,2019,15.13582
world,2020,17.05411
