global,time,bm_gsr_cmcp_zs
world,1981,38.14789
world,1982,40.31226
world,1983,41.23759
world,1984,39.1596
world,1985,38.50288
world,1986,37.47534
world,1987,35.76776
world,1988,34.11034
world,1989,34.49906
world,1990,35.0652
world,1991,36.58312
world,1992,34.8184
world,1993,35.83895
world,1994,35.99717
world,1995,36.00766
world,1996,37.85476
world,1997,37.9841
world,1998,38.68355
world,1999,38.25065
world,2000,38.40248
world,2001,39.15716
world,2002,39.83197
world,2003,39.56328
world,2004,39.46322
world,2005,40.22321
world,2006,40.41963
world,2007,41.07472
world,2008,42.19323
world,2009,44.70224
world,2010,42.46918
world,2011,43.56292
world,2012,43.3988
world,2013,43.98073
world,2014,43.93412
world,2015,44.94306
world,2016,44.51103
world,2017,44.05112
world,2018,15.23218
world,2019,14.97575
