geo,time,ic_bus_nreg
afg,2008,636
afg,2009,3653
afg,2010,4759
afg,2011,3745
afg,2012,3557
afg,2013,3191
afg,2014,2466
afg,2015,2255
afg,2016,2448
afg,2017,3022
afg,2018,4274
alb,2006,1417
alb,2007,2176
alb,2008,3005
alb,2009,2045
alb,2010,2088
alb,2011,1849
alb,2012,1886
alb,2013,2114
alb,2014,2219
alb,2015,2616
alb,2016,2679
alb,2017,2985
alb,2018,2990
are,2006,10434
are,2007,11971
are,2008,9510
are,2009,8371
are,2010,10288
are,2011,14753
are,2012,16469
are,2013,18711
are,2014,21814
are,2015,20153
are,2016,20597
are,2017,22134
are,2018,24716
arg,2006,5956
arg,2007,6031
arg,2008,6032
arg,2009,4885
arg,2010,5400
arg,2011,5828
arg,2012,4928
arg,2013,5406
arg,2014,4699
arg,2015,4958
arg,2016,5885
arg,2017,6209
arg,2018,5667
arm,2006,2474
arm,2007,3290
arm,2008,3344
arm,2009,2575
arm,2010,2527
arm,2011,2640
arm,2012,3190
arm,2013,3180
arm,2014,3168
arm,2015,3493
arm,2016,3510
arm,2017,4443
arm,2018,6137
atg,2006,249
atg,2007,244
atg,2008,184
atg,2009,128
atg,2010,194
atg,2011,167
atg,2012,120
atg,2013,174
atg,2014,195
atg,2015,208
atg,2016,219
atg,2017,257
atg,2018,220
aus,2006,135092
aus,2007,159108
aus,2008,143153
aus,2009,147258
aus,2010,160615
aus,2011,168170
aus,2012,185009
aus,2013,226209
aus,2014,231920
aus,2015,242347
aus,2016,246623
aus,2017,250946
aus,2018,235654
aut,2006,3759
aut,2007,3622
aut,2008,3663
aut,2009,3274
aut,2010,3476
aut,2011,3213
aut,2012,3058
aut,2013,3466
aut,2014,4235
aut,2015,3631
aut,2016,3548
aut,2017,3679
aut,2018,3830
aze,2008,6153
aze,2009,4677
aze,2010,3541
aze,2011,4174
aze,2012,4661
aze,2013,7172
aze,2014,6803
aze,2015,5208
aze,2016,7219
aze,2017,11058
aze,2018,11611
bel,2006,19510
bel,2007,21850
bel,2008,22078
bel,2009,19469
bel,2010,22655
bel,2011,24034
bel,2012,21790
bel,2013,18669
bel,2014,23573
bel,2015,21428
bel,2016,27248
bel,2017,24152
bel,2018,24677
ben,2011,1310
ben,2012,1607
ben,2013,1665
ben,2014,2527
ben,2015,3579
ben,2016,3740
ben,2017,3528
ben,2018,3341
bfa,2017,2940
bfa,2018,3416
bgd,2015,7556
bgd,2016,8103
bgd,2017,7629
bgd,2018,4473
bgr,2008,41232
bgr,2009,35556
bgr,2010,33291
bgr,2011,39879
bgr,2012,44540
bgr,2013,43640
bgr,2014,43055
bgr,2015,46518
bgr,2016,50753
