geo,time,sh_sta_mmrt
afg,2000,1346
afg,2001,1273
afg,2002,1277
afg,2003,1196
afg,2004,1115
afg,2005,1103
afg,2006,1044
afg,2007,1023
afg,2008,962
afg,2009,913
afg,2010,899
afg,2011,884
afg,2012,833
afg,2013,821
afg,2014,785
afg,2015,776
afg,2016,750
afg,2017,682
afg,2018,663
afg,2019,644
afg,2020,620
ago,2000,860
ago,2001,800
ago,2002,758
ago,2003,676
ago,2004,594
ago,2005,550
ago,2006,508
ago,2007,463
ago,2008,438
ago,2009,399
ago,2010,367
ago,2011,335
ago,2012,304
ago,2013,291
ago,2014,292
ago,2015,274
ago,2016,270
ago,2017,253
ago,2018,233
ago,2019,228
ago,2020,222
alb,2000,14
alb,2001,13
alb,2002,12
alb,2003,12
alb,2004,11
alb,2005,11
alb,2006,11
alb,2007,10
alb,2008,10
alb,2009,9
alb,2010,9
alb,2011,8
alb,2012,8
alb,2013,7
alb,2014,7
alb,2015,7
alb,2016,7
alb,2017,7
alb,2018,5
alb,2019,5
alb,2020,8
are,2000,22
are,2001,19
are,2002,18
are,2003,13
are,2004,13
are,2005,13
are,2006,12
are,2007,11
are,2008,10
are,2009,9
are,2010,9
are,2011,10
are,2012,9
are,2013,9
are,2014,9
are,2015,9
are,2016,8
are,2017,9
are,2018,9
are,2019,9
are,2020,9
arg,2000,72
arg,2001,72
arg,2002,71
arg,2003,79
arg,2004,73
arg,2005,63
arg,2006,61
arg,2007,63
arg,2008,59
arg,2009,57
arg,2010,55
arg,2011,50
arg,2012,45
arg,2013,43
arg,2014,42
arg,2015,39
arg,2016,40
arg,2017,38
arg,2018,34
arg,2019,33
arg,2020,45
arm,2000,50
arm,2001,50
arm,2002,48
arm,2003,43
arm,2004,42
arm,2005,38
arm,2006,40
arm,2007,36
arm,2008,34
arm,2009,33
arm,2010,33
arm,2011,31
arm,2012,29
arm,2013,27
arm,2014,28
arm,2015,25
arm,2016,24
arm,2017,25
arm,2018,25
arm,2019,25
arm,2020,27
atg,2000,51
atg,2001,47
atg,2002,41
atg,2003,44
atg,2004,43
atg,2005,34
atg,2006,35
atg,2007,34
atg,2008,39
atg,2009,37
atg,2010,31
atg,2011,31
atg,2012,30
atg,2013,29
atg,2014,23
atg,2015,27
atg,2016,21
atg,2017,21
atg,2018,19
atg,2019,19
atg,2020,21
aus,2000,7
aus,2001,6
aus,2002,6
aus,2003,6
aus,2004,5
aus,2005,5
aus,2006,5
aus,2007,5
aus,2008,5
aus,2009,5
aus,2010,5
aus,2011,6
aus,2012,6
aus,2013,6
aus,2014,5
aus,2015,5
aus,2016,5
aus,2017,5
aus,2018,4
aus,2019,5
aus,2020,3
aut,2000,6
aut,2001,6
aut,2002,6
aut,2003,6
aut,2004,5
aut,2005,6
aut,2006,6
aut,2007,6
aut,2008,6
aut,2009,6
aut,2010,6
aut,2011,6
aut,2012,6
aut,2013,6
aut,2014,6
aut,2015,6
aut,2016,5
aut,2017,5
aut,2018,6
aut,2019,5
aut,2020,5
aze,2000,56
aze,2001,55
aze,2002,54
aze,2003,51
aze,2004,47
aze,2005,44
aze,2006,39
aze,2007,34
aze,2008,33
aze,2009,33
aze,2010,33
aze,2011,31
aze,2012,29
aze,2013,28
aze,2014,29
aze,2015,29
aze,2016,26
aze,2017,27
aze,2018,28
aze,2019,27
aze,2020,41
bdi,2000,874
bdi,2001,823
bdi,2002,779
bdi,2003,779
bdi,2004,740
bdi,2005,713
bdi,2006,696
bdi,2007,676
bdi,2008,630
bdi,2009,618
bdi,2010,608
bdi,2011,575
bdi,2012,564
bdi,2013,555
bdi,2014,527
bdi,2015,514
bdi,2016,508
bdi,2017,499
bdi,2018,518
bdi,2019,479
bdi,2020,494
bel,2000,8
bel,2001,8
bel,2002,8
bel,2003,7
bel,2004,7
bel,2005,7
bel,2006,6
bel,2007,7
bel,2008,6
bel,2009,6
bel,2010,6
bel,2011,6
bel,2012,5
bel,2013,6
bel,2014,5
bel,2015,5
bel,2016,5
bel,2017,5
bel,2018,5
bel,2019,5
bel,2020,5
ben,2000,469
ben,2001,483
ben,2002,505
ben,2003,505
ben,2004,520
ben,2005,509
ben,2006,503
ben,2007,488
ben,2008,504
ben,2009,584
ben,2010,598
ben,2011,615
ben,2012,625
ben,2013,608
ben,2014,612
ben,2015,591
ben,2016,590
ben,2017,569
ben,2018,542
ben,2019,522
ben,2020,523
bfa,2000,506
bfa,2001,500
bfa,2002,497
bfa,2003,457
bfa,2004,438
bfa,2005,417
bfa,2006,406
bfa,2007,400
bfa,2008,375
bfa,2009,368
bfa,2010,357
bfa,2011,340
bfa,2012,321
bfa,2013,324
bfa,2014,313
bfa,2015,295
bfa,2016,293
bfa,2017,283
bfa,2018,277
bfa,2019,283
bfa,2020,264
bgd,2000,441
bgd,2001,437
bgd,2002,414
bgd,2003,404
bgd,2004,372
bgd,2005,376
bgd,2006,353
bgd,2007,377
bgd,2008,368
bgd,2009,338
bgd,2010,301
bgd,2011,301
bgd,2012,237
bgd,2013,219
bgd,2014,219
bgd,2015,212
bgd,2016,196
bgd,2017,183
bgd,2018,172
bgd,2019,157
bgd,2020,123
bgr,2000,22
bgr,2001,21
bgr,2002,19
bgr,2003,17
bgr,2004,15
bgr,2005,14
bgr,2006,12
bgr,2007,10
bgr,2008,9
bgr,2009,10
bgr,2010,10
bgr,2011,8
bgr,2012,8
bgr,2013,7
bgr,2014,7
bgr,2015,8
bgr,2016,7
bgr,2017,7
bgr,2018,7
bgr,2019,7
bgr,2020,7
bhr,2000,24
bhr,2001,23
bhr,2002,25
bhr,2003,25
bhr,2004,22
bhr,2005,21
bhr,2006,21
bhr,2007,18
bhr,2008,18
bhr,2009,18
bhr,2010,20
bhr,2011,19
bhr,2012,18
bhr,2013,16
bhr,2014,15
bhr,2015,16
bhr,2016,15
bhr,2017,15
bhr,2018,14
bhr,2019,15
bhr,2020,16
bhs,2000,61
bhs,2001,63
bhs,2002,66
bhs,2003,69
bhs,2004,72
bhs,2005,74
bhs,2006,79
bhs,2007,86
bhs,2008,86
bhs,2009,89
bhs,2010,79
bhs,2011,101
bhs,2012,101
bhs,2013,82
bhs,2014,97
bhs,2015,84
bhs,2016,79
bhs,2017,77
bhs,2018,77
bhs,2019,82
bhs,2020,77
bih,2000,16
bih,2001,14
bih,2002,15
bih,2003,12
bih,2004,11
bih,2005,11
bih,2006,10
bih,2007,9
bih,2008,8
bih,2009,8
bih,2010,8
bih,2011,8
bih,2012,7
bih,2013,8
bih,2014,8
bih,2015,7
bih,2016,6
bih,2017,6
bih,2018,6
bih,2019,5
bih,2020,6
blr,2000,24
blr,2001,23
blr,2002,17
blr,2003,14
blr,2004,11
blr,2005,11
blr,2006,8
blr,2007,6
blr,2008,4
blr,2009,3
blr,2010,3
blr,2011,3
blr,2012,2
blr,2013,2
blr,2014,1
blr,2015,1
blr,2016,1
blr,2017,1
blr,2018,1
blr,2019,1
blr,2020,1
blz,2000,86
blz,2001,86
blz,2002,76
blz,2003,78
blz,2004,80
blz,2005,72
blz,2006,64
blz,2007,56
blz,2008,46
blz,2009,39
blz,2010,33
blz,2011,33
blz,2012,28
blz,2013,32
blz,2014,38
blz,2015,49
blz,2016,59
blz,2017,72
blz,2018,78
blz,2019,86
blz,2020,130
bol,2000,284
bol,2001,261
bol,2002,253
bol,2003,251
bol,2004,236
bol,2005,230
bol,2006,218
bol,2007,220
bol,2008,211
bol,2009,187
bol,2010,184
bol,2011,178
bol,2012,179
bol,2013,175
bol,2014,163
bol,2015,165
bol,2016,161
bol,2017,164
bol,2018,171
bol,2019,176
bol,2020,161
bra,2000,68
bra,2001,68
bra,2002,72
bra,2003,69
bra,2004,70
bra,2005,70
bra,2006,71
bra,2007,72
bra,2008,70
bra,2009,68
bra,2010,64
bra,2011,62
bra,2012,57
bra,2013,61
bra,2014,62
bra,2015,62
bra,2016,63
bra,2017,60
bra,2018,59
bra,2019,61
bra,2020,72
brb,2000,48
brb,2001,49
brb,2002,47
brb,2003,45
brb,2004,43
brb,2005,43
brb,2006,42
brb,2007,40
brb,2008,54
brb,2009,53
brb,2010,53
brb,2011,53
brb,2012,52
brb,2013,51
brb,2014,49
brb,2015,49
brb,2016,48
brb,2017,47
brb,2018,47
brb,2019,47
brb,2020,39
brn,2000,50
brn,2001,50
brn,2002,51
brn,2003,46
brn,2004,46
brn,2005,46
brn,2006,46
brn,2007,48
brn,2008,48
brn,2009,42
brn,2010,42
brn,2011,42
brn,2012,43
brn,2013,43
brn,2014,44
brn,2015,45
brn,2016,45
brn,2017,45
brn,2018,45
brn,2019,45
brn,2020,44
btn,2000,305
btn,2001,257
btn,2002,256
btn,2003,222
btn,2004,197
btn,2005,186
btn,2006,183
btn,2007,153
btn,2008,141
btn,2009,129
btn,2010,117
btn,2011,94
btn,2012,92
btn,2013,84
btn,2014,78
btn,2015,74
btn,2016,66
btn,2017,68
btn,2018,57
btn,2019,62
btn,2020,60
bwa,2000,182
bwa,2001,184
bwa,2002,174
bwa,2003,184
bwa,2004,196
bwa,2005,201
bwa,2006,213
bwa,2007,216
bwa,2008,222
bwa,2009,185
bwa,2010,156
bwa,2011,226
