geo,time,tx_uvi_mrch_xd_wd
abw,2000,39.70713
abw,2001,36.35321
abw,2002,34.57434
abw,2003,40.9272
abw,2004,52.26787
abw,2005,76.93765
abw,2006,91.10508
abw,2007,98.9093
abw,2008,129.60578
abw,2009,83.65384
abw,2010,97.12884
abw,2011,130.77428
abw,2012,133.56278
abw,2013,129.50845
abw,2014,122.66547
abw,2015,100
abw,2016,103.16532
abw,2017,111.65715
abw,2018,116.76648
abw,2019,116.26646
abw,2020,114.12891
afg,2000,44.59635
afg,2001,49.53388
afg,2002,48.28206
afg,2003,49.68807
afg,2004,59.35731
afg,2005,64.78949
afg,2006,72.98969
afg,2007,81.49216
afg,2008,96.88871
afg,2009,93.38345
afg,2010,105.86123
afg,2011,122.24973
afg,2012,110.98003
afg,2013,107.03456
afg,2014,105.1298
afg,2015,100
afg,2016,101.44007
afg,2017,110.25931
afg,2018,114.40998
afg,2019,116.28892
afg,2020,119.9367
ago,1985,34.47276
ago,1986,31.73683
ago,1987,33.92557
ago,1988,35.01995
ago,1989,40.49181
ago,1990,44.86931
ago,1991,52.52992
ago,1992,26.26496
ago,1993,31.73683
ago,1994,26.26496
ago,1995,34.47276
ago,1996,49.2468
ago,1997,37.75588
ago,1998,23.52903
ago,1999,34.47276
ago,2000,54.71867
ago,2001,48.08628
ago,2002,48.7366
ago,2003,56.24611
ago,2004,71.09508
ago,2005,98.96435
ago,2006,117.56965
ago,2007,133.79426
ago,2008,175.53807
ago,2009,115.32852
ago,2010,144.3913
ago,2011,203.59173
ago,2012,206.03484
ago,2013,199.23569
ago,2014,186.8216
ago,2015,100
ago,2016,84.11837
ago,2017,107.93347
ago,2018,140.78557
ago,2019,127.57906
ago,2020,81.8957
alb,2000,72.31802
alb,2001,71.50858
alb,2002,71.00917
alb,2003,72.59674
alb,2004,77.05385
alb,2005,80.96573
alb,2006,85.68247
alb,2007,91.54947
alb,2008,104.50225
alb,2009,94.73861
alb,2010,105.13048
alb,2011,120.37078
alb,2012,118.50206
alb,2013,116.15412
alb,2014,113.52719
alb,2015,100
alb,2016,97.77964
alb,2017,103.22888
alb,2018,109.1441
alb,2019,107.09176
alb,2020,106.32587
and,2000,79.09525
and,2001,77.72721
and,2002,77.05633
and,2003,78.44618
and,2004,79.51944
and,2005,86.17649
and,2006,98.55332
and,2007,102.15075
and,2008,106.86964
and,2009,104.40414
and,2010,105.14447
and,2011,108.50075
and,2012,107.29647
and,2013,104.69667
and,2014,103.74049
and,2015,100
and,2016,98.01812
and,2017,99.21733
and,2018,107.42304
and,2019,106.69421
and,2020,110.0306
are,1980,50.36331
are,1981,58.11367
are,1982,55.47673
are,1983,48.50168
are,1984,47.17194
are,1985,45.07591
are,1986,22.20151
are,1987,28.26688
are,1988,21.97279
are,2000,45.07591
are,2001,41.8988
are,2002,40.86034
are,2003,46.4617
are,2004,55.42696
are,2005,70.21371
are,2006,81.32253
are,2007,88.41644
are,2008,112.18466
are,2009,91.04491
are,2010,106.04883
are,2011,132.67118
are,2012,132.66427
are,2013,128.15973
are,2014,124.46609
are,2015,100
are,2016,94.41853
are,2017,102.96236
are,2018,114.59247
are,2019,110.55022
are,2020,104.95703
arg,1980,45.90837
arg,1981,42.66778
arg,1982,36.7267
arg,1983,39.42719
arg,1984,38.88709
arg,1985,43.20788
arg,1986,45.36827
arg,1987,44.82817
arg,1988,42.12768
arg,1989,41.04748
arg,1990,40.50738
arg,1991,50.22916
arg,1992,52.38955
arg,1993,52.92965
arg,1994,57.25044
arg,1995,58.87073
arg,1996,62.65142
arg,1997,58.87073
arg,1998,53.46975
arg,1999,49.14896
arg,2000,54.00985
arg,2001,51.42131
arg,2002,49.45212
arg,2003,55.07384
arg,2004,63.42703
arg,2005,66.38082
arg,2006,73.16182
arg,2007,82.81721
arg,2008,104.71653
arg,2009,93.47308
arg,2010,101.09576
arg,2011,119.73956
arg,2012,122.66158
arg,2013,120.91472
arg,2014,117.92917
arg,2015,100
arg,2016,95.15642
arg,2017,96.61744
arg,2018,102.19152
arg,2019,95.95045
arg,2020,93.26663
arm,2000,56.66742
arm,2001,55.25729
arm,2002,54.71062
arm,2003,57.5897
arm,2004,66.0982
arm,2005,69.62295
arm,2006,84.44338
arm,2007,91.50529
arm,2008,106.79836
arm,2009,95.82022
arm,2010,115.73798
arm,2011,129.36027
arm,2012,121.68712
arm,2013,114.81793
arm,2014,111.86527
arm,2015,100
arm,2016,97.48879
arm,2017,109.55912
arm,2018,116.41938
arm,2019,114.23409
arm,2020,116.85683
asm,2000,39.14344
asm,2001,37.4253
asm,2002,36.23064
asm,2003,42.99373
asm,2004,47.87568
asm,2005,47.00657
asm,2006,79.76322
asm,2007,85.22941
asm,2008,93.85396
asm,2009,90.02236
asm,2010,98.9731
asm,2011,105.29827
asm,2012,105.82984
asm,2013,106.1896
asm,2014,106.93529
asm,2015,100
asm,2016,101.83153
asm,2017,103.31422
asm,2018,109.07821
asm,2019,106.40619
asm,2020,106.22265
atg,2000,68.92025
atg,2001,61.69191
atg,2002,61.61976
atg,2003,61.33977
atg,2004,62.78882
atg,2005,63.20287
atg,2006,69.85886
atg,2007,76.53781
atg,2008,95.4725
atg,2009,90.36267
atg,2010,99.7916
atg,2011,117.85849
atg,2012,115.91276
atg,2013,112.95069
atg,2014,112.4899
atg,2015,100
atg,2016,94.67563
atg,2017,96.65244
atg,2018,104.77871
atg,2019,101.69423
atg,2020,97.40015
aus,2000,52.31817
aus,2001,51.33786
aus,2002,52.34291
aus,2003,57.47657
aus,2004,67.54106
aus,2005,79.99351
aus,2006,91.13375
aus,2007,101.86176
aus,2008,127.62593
aus,2009,110.69368
aus,2010,135.25887
aus,2011,171.31684
aus,2012,158.47955
aus,2013,146.99937
aus,2014,132.20404
aus,2015,100
aus,2016,95.57943
aus,2017,115.18588
aus,2018,121.89853
aus,2019,127.83578
aus,2020,122.88814
aut,2000,67.27876
aut,2001,65.9857
aut,2002,69.19606
aut,2003,81.71221
aut,2004,90.82575
aut,2005,93.94123
aut,2006,98.25169
aut,2007,110.73766
aut,2008,122.48028
aut,2009,113.13131
aut,2010,109.92715
aut,2011,120.74955
aut,2012,113.63833
aut,2013,117.52913
aut,2014,117.32939
aut,2015,100
aut,2016,100.82515
aut,2017,105.962
aut,2018,113.87679
aut,2019,109.56622
aut,2020,112.04903
aze,2000,55.04425
aze,2001,48.76862
aze,2002,48.71561
aze,2003,56.03411
aze,2004,71.06713
aze,2005,95.3423
aze,2006,114.09707
aze,2007,125.0975
aze,2008,169.37009
aze,2009,110.96883
aze,2010,140.4099
aze,2011,190.18288
aze,2012,193.11786
aze,2013,186.89576
aze,2014,171.97956
aze,2015,100
aze,2016,82.69788
aze,2017,102.81717
aze,2018,131.88271
aze,2019,117.74803
aze,2020,84.87839
bdi,1980,296.64975
bdi,1981,218.05024
bdi,1982,228.19211
bdi,1983,243.8275
bdi,1984,256.92742
bdi,1985,254.81453
bdi,1986,331.72372
bdi,1987,231.57274
bdi,1988,288.19819
bdi,1989,240.0243
bdi,1990,185.93431
bdi,1991,188.46978
bdi,1992,120.8573
bdi,1993,124.66051
bdi,1994,174.52471
bdi,1995,185.93431
bdi,1996,114.09606
bdi,1997,111.56059
bdi,1998,87.05107
bdi,1999,55.35772
bdi,2000,42.2578
bdi,2001,33.46001
bdi,2002,34.42499
bdi,2003,37.96083
bdi,2004,43.05299
bdi,2005,55.63136
bdi,2006,65.39293
bdi,2007,71.33502
bdi,2008,85.96779
bdi,2009,84.69999
bdi,2010,105.57444
bdi,2011,135.30259
bdi,2012,130.92316
bdi,2013,111.9273
bdi,2014,108.77248
bdi,2015,100
bdi,2016,103.11123
bdi,2017,111.53972
bdi,2018,108.42597
bdi,2019,109.80625
bdi,2020,124.45612
bel,2000,66.10312
bel,2001,65.24322
bel,2002,68.69657
bel,2003,81.23315
bel,2004,90.66345
bel,2005,95.57441
bel,2006,100.06008
bel,2007,111.82683
bel,2008,124.75409
bel,2009,110.43967
bel,2010,112.04831
bel,2011,125.52604
bel,2012,118.76557
bel,2013,121.87836
bel,2014,120.47307
bel,2015,100
bel,2016,96.98516
bel,2017,103.99477
bel,2018,112.06762
bel,2019,106.93549
bel,2020,107.44715
ben,1980,28.07431
ben,1981,23.64152
ben,1982,34.96975
ben,1983,32.50709
ben,1984,32.01456
ben,1985,30.53697
ben,1986,34.96975
ben,1987,40.3876
ben,1988,46.29798
ben,1989,40.88013
ben,1990,52.70089
ben,1991,48.26811
ben,1992,33.98469
ben,1993,41.37267
ben,1994,44.82039
ben,1995,63.53659
ben,1996,55.65609
ben,1997,54.17849
ben,1998,56.14862
ben,1999,55.16355
ben,2000,49.25317
ben,2001,43.14714
ben,2002,41.93974
ben,2003,51.65772
ben,2004,57.09922
ben,2005,63.23417
ben,2006,70.12141
ben,2007,77.11712
ben,2008,97.18015
ben,2009,86.01822
ben,2010,104.3868
ben,2011,133.89171
ben,2012,122.86661
ben,2013,115.65941
ben,2014,112.85314
ben,2015,100
ben,2016,103.51058
ben,2017,111.13758
ben,2018,117.07964
ben,2019,110.3385
ben,2020,111.87664
bfa,1980,40.00462
bfa,1981,33.6881
bfa,1982,34.21448
bfa,1983,38.42549
bfa,1984,42.6365
bfa,1985,42.11013
bfa,1986,44.21563
bfa,1987,57.90142
bfa,1988,65.2707
bfa,1989,70.00809
bfa,1990,73.16634
bfa,1991,67.90258
bfa,1992,46.84752
bfa,1993,46.32114
bfa,1994,64.74432
bfa,1995,77.90373
bfa,1996,74.2191
bfa,1997,67.90258
bfa,1998,64.21794
bfa,1999,57.37505
bfa,2000,52.63766
bfa,2001,47.3001
bfa,2002,46.14373
bfa,2003,58.93671
bfa,2004,59.98649
bfa,2005,55.16154
bfa,2006,59.19295
bfa,2007,67.55409
bfa,2008,80.60701
bfa,2009,78.31699
bfa,2010,103.36096
bfa,2011,134.37966
bfa,2012,132.5854
bfa,2013,119.92965
bfa,2014,111.18706
bfa,2015,100
bfa,2016,107.0797
bfa,2017,112.02637
bfa,2018,114.59821
bfa,2019,119.56068
bfa,2020,141.84041
bgd,1980,70.3871
bgd,1981,66.0952
bgd,1982,62.66169
bgd,1983,60.08655
bgd,1984,61.80331
bgd,1985,73.82062
bgd,1986,62.66169
bgd,1987,65.23682
bgd,1988,69.52872
bgd,1989,69.52872
bgd,1990,69.52872
bgd,1991,72.96224
bgd,1992,72.10386
bgd,1993,70.3871
bgd,1994,68.67034
bgd,1995,72.96224
bgd,1996,78.11251
bgd,1997,82.40441
bgd,1998,84.97955
bgd,1999,85.83793
bgd,2000,85.83793
bgd,2001,84.67825
bgd,2002,84.01896
bgd,2003,84.20932
bgd,2004,85.33435
bgd,2005,86.20151
bgd,2006,86.08742
bgd,2007,87.42711
bgd,2008,90.65373
bgd,2009,92.4104
bgd,2010,95.01646
bgd,2011,103.86329
bgd,2012,106.00707
bgd,2013,102.85273
bgd,2014,101.85762
bgd,2015,100
bgd,2016,99.95805
bgd,2017,99.30345
bgd,2018,99.75803
bgd,2019,100.18749
bgd,2020,105.61794
bgr,2000,55.62965
bgr,2001,53.0259
bgr,2002,55.33875
bgr,2003,65.24577
bgr,2004,77.42137
bgr,2005,82.74838
bgr,2006,94.00019
bgr,2007,110.17625
bgr,2008,125.05046
bgr,2009,107.27459
bgr,2010,113.01338
bgr,2011,130.49273
bgr,2012,124.64859
bgr,2013,124.04427
bgr,2014,121.43168
bgr,2015,100
bgr,2016,97.35861
bgr,2017,105.11529
bgr,2018,113.70234
