geo,time,tx_uvi_mrch_xd_wd
abw,2000,40.73986
abw,2001,37.33703
abw,2002,35.50779
abw,2003,41.91803
abw,2004,53.12936
abw,2005,77.06066
abw,2006,91.36493
abw,2007,100.75503
abw,2008,131.99913
abw,2009,87.33859
abw,2010,100
abw,2011,134.33837
abw,2012,137.07171
abw,2013,142.11873
abw,2014,136.46178
abw,2015,88.37392
abw,2016,82.26906
abw,2017,91.97173
abw,2018,105.02713
abw,2019,100.14155
afg,2000,44.9199
afg,2001,51.46783
afg,2002,49.52893
afg,2003,48.33065
afg,2004,58.16932
afg,2005,62.50718
afg,2006,70.1206
afg,2007,77.91351
afg,2008,92.11409
afg,2009,89.08665
afg,2010,100
afg,2011,116.22821
afg,2012,113.15188
afg,2013,109.77694
afg,2014,109.00359
afg,2015,103.63751
afg,2016,105.11361
afg,2017,112.77923
afg,2018,116.87132
afg,2019,114.88455
ago,1985,23.87454
ago,1986,21.97974
ago,1987,23.49558
ago,1988,24.2535
ago,1989,28.04311
ago,1990,31.0748
ago,1991,36.38025
ago,1992,18.19013
ago,1993,21.97974
ago,1994,18.19013
ago,1995,23.87454
ago,1996,34.10649
ago,1997,26.14831
ago,1998,16.29532
ago,1999,23.87454
ago,2000,37.8961
ago,2001,33.30276
ago,2002,33.75314
ago,2003,38.95395
ago,2004,49.23779
ago,2005,68.539
ago,2006,81.42433
ago,2007,92.66089
ago,2008,121.57109
ago,2009,79.8722
ago,2010,100
ago,2011,141
ago,2012,142.692
ago,2013,137.98316
ago,2014,129.38564
ago,2015,69.25625
ago,2016,57.47005
ago,2017,73.29104
ago,2018,95.90732
ago,2019,88.07743
alb,2000,68.38249
alb,2001,67.65362
alb,2002,67.1483
alb,2003,68.621
alb,2004,72.7821
alb,2005,76.67462
alb,2006,81.18619
alb,2007,86.74772
alb,2008,98.54192
alb,2009,90.18286
alb,2010,100
alb,2011,114.17531
alb,2012,112.53434
alb,2013,110.39136
alb,2014,107.94875
alb,2015,95.00508
alb,2016,92.84126
alb,2017,95.91075
alb,2018,100.32645
alb,2019,97.86414
and,2000,75.22546
and,2001,73.92435
and,2002,73.2863
and,2003,74.60815
and,2004,75.629
and,2005,81.96023
and,2006,93.73214
and,2007,97.15358
and,2008,101.64188
and,2009,99.29912
and,2010,100
and,2011,103.28257
and,2012,102.15269
and,2013,99.69275
and,2014,98.82029
and,2015,95.26975
and,2016,93.50156
and,2017,94.55639
and,2018,102.31169
and,2019,101.57974
are,1980,48.73148
are,1981,56.23071
are,1982,53.67921
are,1983,46.93016
are,1984,45.64351
are,1985,43.61539
are,1986,21.48215
are,1987,27.35099
are,1988,21.26085
are,2000,43.61539
are,2001,40.41865
are,2002,39.37466
are,2003,44.61411
are,2004,53.13661
are,2005,67.13275
are,2006,77.52876
are,2007,84.19376
are,2008,106.42488
are,2009,86.31102
are,2010,100
are,2011,124.67618
are,2012,124.53758
are,2013,120.67101
are,2014,117.07636
are,2015,92.30909
are,2016,86.74645
are,2017,95.39086
are,2018,107.45027
