geo,time,tx_uvi_mrch_xd_wd
abw,2005,59.6
abw,2006,70.5
abw,2007,76.3
abw,2008,97.8
abw,2009,61.2
abw,2010,74.2
abw,2011,91.3
abw,2012,93.9
abw,2013,79.6
abw,2014,149
abw,2015,100
abw,2016,63.8
abw,2017,72.3
abw,2018,77.2
abw,2019,110
abw,2020,96.9
abw,2021,156.6
abw,2022,104
abw,2023,122.6
afg,2000,42.11581
afg,2001,47.7697
afg,2002,46.31216
afg,2003,46.28673
afg,2004,55.42309
afg,2005,94
afg,2006,106
afg,2007,120.1
afg,2008,120.6
afg,2009,108.7
afg,2010,118
afg,2011,132.8
afg,2012,126.4
afg,2013,119.7
afg,2014,116.5
afg,2015,100
afg,2016,105.9
afg,2017,109.4
afg,2018,113.4
afg,2019,103.1
afg,2020,115.1
afg,2021,126.2
afg,2022,143.2
ago,2005,100.9
ago,2006,122
ago,2007,138.6
ago,2008,180.6
ago,2009,119.6
ago,2010,153.4
ago,2011,216.2
ago,2012,218.8
ago,2013,211.5
ago,2014,189.5
ago,2015,100
ago,2016,84.1
ago,2017,107.9
ago,2018,140.8
ago,2019,127.6
ago,2020,81.9
ago,2021,150
ago,2022,220.4
ago,2023,163.9
alb,2005,89.9
alb,2006,97.8
alb,2007,104
alb,2008,108.5
alb,2009,100
alb,2010,106.6
alb,2011,120.1
alb,2012,119.5
alb,2013,117.6
alb,2014,115.8
alb,2015,100
alb,2016,96.6
alb,2017,102.5
alb,2018,106.6
alb,2019,103.8
alb,2020,101.5
alb,2021,116.9
alb,2022,131.2
alb,2023,121.7
and,2005,103.5
and,2006,117.1
and,2007,107.7
and,2008,110.8
and,2009,106.3
and,2010,110.9
and,2011,117.3
and,2012,117.1
and,2013,115.8
and,2014,114.3
and,2015,100
and,2016,102.6
and,2017,103.8
and,2018,103.4
and,2019,102.3
and,2020,105.1
and,2021,109.4
and,2022,116.4
and,2023,117
are,2005,85.6
are,2006,95.4
are,2007,103.7
are,2008,126.4
are,2009,95.1
are,2010,111.2
are,2011,138.4
are,2012,139.6
are,2013,134.8
are,2014,131.4
are,2015,100
are,2016,95.4
are,2017,103
are,2018,112
are,2019,106
are,2020,95.8
are,2021,124.5
are,2022,154.2
are,2023,139.1
arg,1980,45.9
arg,1981,42.7
arg,1982,36.7
arg,1983,39.4
arg,1984,38.9
arg,1985,43.2
arg,1986,45.4
arg,1987,44.8
arg,1988,42.1
arg,1989,41
arg,1990,40.5
arg,1991,50.2
arg,1992,52.4
arg,1993,52.9
arg,1994,57.3
arg,1995,58.9
arg,1996,62.7
arg,1997,58.9
arg,1998,53.5
arg,1999,49.1
arg,2000,54
arg,2001,51.4
arg,2002,49.5
arg,2003,55.1
arg,2004,63.4
arg,2005,66.4
arg,2006,73.2
arg,2007,82.8
arg,2008,104.7
arg,2009,93.5
arg,2010,101.1
arg,2011,119.7
arg,2012,122.7
arg,2013,120.9
arg,2014,117.9
arg,2015,100
arg,2016,95.2
arg,2017,96.6
arg,2018,102.2
arg,2019,96
arg,2020,93.3
arg,2021,116.6
arg,2022,135.7
arg,2023,123.1
arm,2005,76.8
arm,2006,81.7
arm,2007,88.3
arm,2008,95.4
arm,2009,89.6
arm,2010,109.7
arm,2011,126.1
arm,2012,119.3
arm,2013,112.7
arm,2014,113.1
arm,2015,100
arm,2016,97.3
arm,2017,107
arm,2018,112.8
arm,2019,108.3
arm,2020,111.1
arm,2021,139.8
arm,2022,145.5
arm,2023,144.7
asm,2005,991.2
asm,2006,1102.8
asm,2007,314.5
asm,2008,277.3
asm,2009,119.5
asm,2010,171.1
asm,2011,194.1
asm,2012,193.3
asm,2013,107.1
asm,2014,104.6
asm,2015,100
asm,2016,104.4
asm,2017,115.1
asm,2018,127
asm,2019,176
asm,2020,156.3
asm,2021,173.8
asm,2022,214.1
asm,2023,220.9
atg,2005,113
atg,2006,118.7
atg,2007,124.7
atg,2008,135.3
atg,2009,120.1
atg,2010,128.3
atg,2011,137.1
atg,2012,134.6
atg,2013,131.4
atg,2014,115.9
atg,2015,100
atg,2016,88.4
atg,2017,92.9
atg,2018,82.2
atg,2019,83.9
atg,2020,84
atg,2021,97
atg,2022,109.6
atg,2023,109.1
aus,2000,52.3
aus,2001,51.3
aus,2002,52.3
aus,2003,57.5
aus,2004,67.5
aus,2005,80
aus,2006,91.1
aus,2007,101.9
aus,2008,127.6
aus,2009,110.7
aus,2010,135.3
aus,2011,171.3
aus,2012,158.5
aus,2013,147
aus,2014,132.2
aus,2015,100
aus,2016,95.6
aus,2017,115.2
aus,2018,121.9
aus,2019,127.8
aus,2020,122.9
aus,2021,172
aus,2022,208.4
aus,2023,189.1
aut,2000,67.5
aut,2001,66.2
aut,2002,69.4
aut,2003,81.9
aut,2004,91
aut,2005,94.1
aut,2006,98.4
aut,2007,110.9
aut,2008,122.7
aut,2009,113.3
aut,2010,110
aut,2011,120.8
aut,2012,113.6
aut,2013,117.6
aut,2014,117.3
aut,2015,100
aut,2016,100.8
aut,2017,106.1
aut,2018,114.2
aut,2019,109.8
aut,2020,112.3
aut,2021,124.9
aut,2022,129.6
aut,2023,136.9
aze,2005,104.2
aze,2006,120.5
aze,2007,132.6
aze,2008,169.7
aze,2009,111.2
aze,2010,140
aze,2011,183.7
aze,2012,185.8
aze,2013,182.1
aze,2014,169.2
aze,2015,100
aze,2016,86.6
aze,2017,103.8
aze,2018,126.4
aze,2019,113.5
aze,2020,81.6
aze,2021,143.5
aze,2022,224.5
aze,2023,147.7
bdi,2005,65.8
bdi,2006,74.6
bdi,2007,81
bdi,2008,93.3
bdi,2009,92.6
bdi,2010,114.2
bdi,2011,149.1
bdi,2012,127.7
bdi,2013,110.2
bdi,2014,106.9
bdi,2015,100
bdi,2016,101.5
bdi,2017,105
bdi,2018,101.3
bdi,2019,100.8
bdi,2020,115.5
bdi,2021,130.3
bdi,2022,144.7
bdi,2023,142
bel,2005,94.7
bel,2006,99.4
bel,2007,111.3
bel,2008,124.1
bel,2009,109.8
bel,2010,111.6
bel,2011,125.1
bel,2012,118.7
bel,2013,121.6
bel,2014,120.4
bel,2015,100
bel,2016,97.1
bel,2017,104.3
bel,2018,112.6
bel,2019,107.4
bel,2020,107.7
bel,2021,122.9
bel,2022,134.1
bel,2023,128.3
ben,2005,83
ben,2006,92.5
ben,2007,102.4
ben,2008,118.9
ben,2009,96.2
ben,2010,117.7
ben,2011,146.4
ben,2012,137.2
ben,2013,128.5
ben,2014,123.4
ben,2015,100
ben,2016,103.7
ben,2017,109.5
ben,2018,114.7
ben,2019,103.1
ben,2020,104.2
ben,2021,129.9
ben,2022,152.7
ben,2023,137.1
bfa,2005,67.1
bfa,2006,71.1
bfa,2007,79.2
bfa,2008,91.9
bfa,2009,83.5
bfa,2010,111.4
bfa,2011,146.4
bfa,2012,139.6
bfa,2013,123.8
bfa,2014,112.8
bfa,2015,100
bfa,2016,106.4
bfa,2017,109.8
bfa,2018,112.9
bfa,2019,117
bfa,2020,139.1
bfa,2021,147
bfa,2022,153
bfa,2023,158.4
bgd,2005,81.8
bgd,2006,81.8
bgd,2007,82.7
bgd,2008,86.3
bgd,2009,85.2
bgd,2010,87
bgd,2011,98.7
bgd,2012,103.3
bgd,2013,101
bgd,2014,102.3
bgd,2015,100
bgd,2016,99.3
bgd,2017,98.6
bgd,2018,99
bgd,2019,99.1
bgd,2020,103
bgd,2021,103.1
bgd,2022,106.5
bgd,2023,105.5
bgr,2005,81.8
bgr,2006,94.3
bgr,2007,110.6
bgr,2008,125.6
bgr,2009,107.4
bgr,2010,113.6
bgr,2011,131.3
bgr,2012,125
bgr,2013,124.5
bgr,2014,121.8
bgr,2015,100
bgr,2016,97.5
bgr,2017,105.2
bgr,2018,113.7
bgr,2019,109.1
bgr,2020,110.3
bgr,2021,132.4
bgr,2022,142.9
bgr,2023,142.3
bhr,2005,92.7
bhr,2006,111
bhr,2007,119.3
bhr,2008,143.7
bhr,2009,110.4
bhr,2010,131.4
bhr,2011,155.6
bhr,2012,143.1
bhr,2013,141.2
bhr,2014,137.8
bhr,2015,100
bhr,2016,91.9
bhr,2017,103.9
bhr,2018,113.7
bhr,2019,108.8
bhr,2020,99.9
bhr,2021,135.6
bhr,2022,160.5
bhr,2023,142.6
bhs,2005,72.1
bhs,2006,76.1
bhs,2007,79.5
bhs,2008,91
bhs,2009,75.6
bhs,2010,88.3
bhs,2011,110
bhs,2012,110.8
bhs,2013,111.9
bhs,2014,112.1
bhs,2015,100
bhs,2016,96.8
bhs,2017,105.1
bhs,2018,115.9
bhs,2019,110.7
bhs,2020,100.5
bhs,2021,130.8
bhs,2022,165
bhs,2023,155.4
bih,2005,81.3
bih,2006,92.1
bih,2007,97.7
bih,2008,110
bih,2009,98.1
bih,2010,105.8
bih,2011,118.2
bih,2012,113.1
bih,2013,110.2
bih,2014,109.6
bih,2015,100
bih,2016,98.2
bih,2017,103.2
bih,2018,109.5
bih,2019,105.8
bih,2020,105.8
bih,2021,125.6
bih,2022,147.2
bih,2023,137.2
blr,2000,57
blr,2001,55.1
blr,2002,54
blr,2003,59
blr,2004,67.7
blr,2005,81
blr,2006,92.5
blr,2007,108
blr,2008,143.9
blr,2009,106.2
blr,2010,122.6
blr,2011,151
blr,2012,151.6
blr,2013,148.5
blr,2014,138.5
blr,2015,100
blr,2016,88
blr,2017,101.1
blr,2018,111.3
blr,2019,108.4
blr,2020,96
blr,2021,119.2
blr,2022,132.7
blr,2023,129
blz,2005,79.5
blz,2006,87.2
blz,2007,91.1
blz,2008,107.9
blz,2009,98.7
blz,2010,93.3
blz,2011,122
blz,2012,118
blz,2013,115.5
blz,2014,117.3
blz,2015,100
blz,2016,107.3
blz,2017,105.7
blz,2018,103.8
blz,2019,95.1
blz,2020,102.2
blz,2021,98.9
blz,2022,116
blz,2023,130.6
bmu,2005,105.2
bmu,2006,108.1
bmu,2007,112.2
bmu,2008,121.8
bmu,2009,117.6
bmu,2010,89.8
bmu,2011,92.1
bmu,2012,92.5
bmu,2013,98.5
bmu,2014,111.9
bmu,2015,100
bmu,2016,122.4
bmu,2017,124.3
bmu,2018,135.4
bmu,2019,128.1
bmu,2020,126
bmu,2021,135.7
bmu,2022,145
bmu,2023,146
bol,1980,60.7
bol,1981,59.5
bol,1982,59.9
bol,1983,56.7
bol,1984,60.7
bol,1985,57.5
bol,1986,42.1
bol,1987,41.7
bol,1988,40.9
bol,1989,41.7
bol,1990,40.9
bol,1991,37.7
bol,1992,32
bol,1993,32
bol,1994,38.1
bol,1995,40.9
bol,1996,44.9
bol,1997,44.5
bol,1998,40.5
bol,1999,38.9
bol,2000,40.5
bol,2001,38.3
bol,2002,38.6
bol,2003,41.4
bol,2004,52.3
bol,2005,59
bol,2006,70.5
bol,2007,79.5
bol,2008,98.4
bol,2009,83.3
bol,2010,96
bol,2011,120.4
bol,2012,134.6
bol,2013,132
bol,2014,130.2
bol,2015,100
bol,2016,86.8
bol,2017,100.1
bol,2018,108.9
bol,2019,109.2
bol,2020,100.6
bol,2021,121.2
bol,2022,141.2
bol,2023,138.5
bra,1980,69.5
bra,1981,65.3
bra,1982,61.1
bra,1983,56.3
bra,1984,58.1
bra,1985,53.9
bra,1986,54.5
bra,1987,55.1
bra,1988,61.1
bra,1989,60.5
bra,1990,59.3
bra,1991,60.5
bra,1992,59.9
bra,1993,57.5
bra,1994,63.5
bra,1995,70.1
bra,1996,70.1
bra,1997,71.3
bra,1998,67.1
bra,1999,58.7
bra,2000,59.9
bra,2001,57.8
bra,2002,55.2
bra,2003,57.7
bra,2004,65
bra,2005,72.8
bra,2006,81.9
bra,2007,90.6
bra,2008,114.3
bra,2009,98.9
bra,2010,119.3
bra,2011,147.1
bra,2012,139.9
bra,2013,135.4
bra,2014,128.3
bra,2015,100
bra,2016,93.3
bra,2017,102.9
bra,2018,108.3
bra,2019,104.3
bra,2020,97.2
bra,2021,125.9
bra,2022,143.1
bra,2023,133.8
brb,2005,85.8
brb,2006,95.7
brb,2007,101.2
brb,2008,120.3
brb,2009,102.4
brb,2010,107.2
brb,2011,119.4
brb,2012,118.2
brb,2013,117.3
brb,2014,116
brb,2015,100
brb,2016,100.3
brb,2017,104.1
brb,2018,109.8
brb,2019,108.5
brb,2020,107.2
brb,2021,116.2
brb,2022,124.6
brb,2023,127.6
brn,2005,126.3
brn,2006,133.8
brn,2007,145.1
brn,2008,189.9
brn,2009,114.4
brn,2010,132.1
brn,2011,159
brn,2012,154.2
brn,2013,162.1
brn,2014,156.3
brn,2015,100
brn,2016,83.1
brn,2017,98.9
brn,2018,118
brn,2019,98.1
brn,2020,72.6
brn,2021,140.3
brn,2022,223.1
brn,2023,162.5
btn,2005,113.6
btn,2006,126.2
btn,2007,134.8
btn,2008,175.5
btn,2009,148
btn,2010,93.8
btn,2011,103.5
btn,2012,124.5
btn,2013,120.5
btn,2014,117.3
btn,2015,100
btn,2016,95.7
btn,2017,107.4
btn,2018,119.5
btn,2019,108.7
btn,2020,102.5
btn,2021,163.5
btn,2022,245.9
btn,2023,168.3
bwa,2005,80.6
bwa,2006,74.4
bwa,2007,78.7
bwa,2008,69.6
bwa,2009,56.9
bwa,2010,62.9
bwa,2011,82.5
bwa,2012,88.2
bwa,2013,75.2
bwa,2014,96.3
bwa,2015,100
bwa,2016,112
bwa,2017,95.5
bwa,2018,93.9
bwa,2019,90.1
bwa,2020,85.1
bwa,2021,89.1
bwa,2022,101.3
bwa,2023,106.7
caf,2005,99.2
caf,2006,93.5
caf,2007,101.2
caf,2008,107.2
caf,2009,94.1
caf,2010,101.5
caf,2011,125.9
caf,2012,121.2
caf,2013,115.5
caf,2014,122.1
caf,2015,100
caf,2016,100.8
caf,2017,104.1
caf,2018,106.5
caf,2019,100.7
caf,2020,105.8
caf,2021,113.1
caf,2022,113.9
caf,2023,118.5
can,2000,81.5
can,2001,78.9
can,2002,74.2
can,2003,82.1
can,2004,91.4
can,2005,101.6
can,2006,107.7
can,2007,114.3
can,2008,129.3
can,2009,105.5
can,2010,120.9
can,2011,133.7
can,2012,130.2
can,2013,127.5
can,2014,123.9
can,2015,100
can,2016,95.3
can,2017,100.6
can,2018,105.1
can,2019,101.8
can,2020,94.4
can,2021,121.2
can,2022,141.7
can,2023,127.4
che,2000,51
che,2001,51.6
che,2002,54.6
che,2003,62.9
che,2004,69.9
che,2005,71
che,2006,72.9
che,2007,79.2
che,2008,90.8
che,2009,92.2
che,2010,96
che,2011,106.8
che,2012,102.4
che,2013,103.6
che,2014,106.8
che,2015,100
che,2016,102.2
che,2017,105.1
che,2018,110
che,2019,113
che,2020,125.2
che,2021,135.5
che,2022,139.6
che,2023,142.9
chl,1980,72.2
chl,1981,62.3
chl,1982,52.4
chl,1983,51.4
chl,1984,49
chl,1985,45
chl,1986,48.5
chl,1987,51.4
chl,1988,54.9
chl,1989,61.3
chl,1990,57.4
chl,1991,55.9
chl,1992,53.4
chl,1993,48
chl,1994,54.4
chl,1995,67
chl,1996,56.3
chl,1997,54.9
chl,1998,46.5
chl,1999,46.4
chl,2000,49.5
chl,2001,43.5
chl,2002,43.1
chl,2003,48.5
chl,2004,63.5
chl,2005,78.8
chl,2006,107.4
chl,2007,116.4
chl,2008,111.9
chl,2009,99.3
chl,2010,126.9
chl,2011,139.3
chl,2012,130.9
chl,2013,123.9
chl,2014,119.1
chl,2015,100
chl,2016,97.7
chl,2017,112.6
chl,2018,115.6
chl,2019,108.7
chl,2020,113.9
chl,2021,146.8
chl,2022,155
chl,2023,153.2
chn,1980,74.9
chn,1981,74.9
chn,1982,70.4
chn,1983,64.5
chn,1984,63
chn,1985,64.5
chn,1986,59.3
chn,1987,63.8
chn,1988,65.3
chn,1989,69.7
chn,1990,71.9
chn,1991,72.7
chn,1992,74.1
chn,1993,71.9
chn,1994,74.1
chn,1995,77.9
chn,1996,79.3
chn,1997,80.1
chn,1998,77.1
chn,1999,74.9
chn,2000,74.1
chn,2001,72.2
chn,2002,69.9
chn,2003,71.3
chn,2004,77.8
chn,2005,79.9
chn,2006,83.3
chn,2007,87.5
chn,2008,94.5
chn,2009,88.7
chn,2010,90.9
chn,2011,100.5
chn,2012,102.8
chn,2013,102.1
chn,2014,102.4
chn,2015,100
chn,2016,91
chn,2017,91.7
chn,2018,96.7
chn,2019,95.4
chn,2020,96.1
chn,2021,104.9
chn,2022,114.5
chn,2023,106
civ,2005,69.5
civ,2006,75.7
civ,2007,86.6
civ,2008,107.9
civ,2009,94.3
civ,2010,109.1
civ,2011,123.7
civ,2012,109.2
civ,2013,106.3
civ,2014,112
civ,2015,100
civ,2016,96
civ,2017,87.4
civ,2018,94.1
civ,2019,92
civ,2020,91.1
civ,2021,105
civ,2022,114.6
civ,2023,123.8
cmr,2005,86.1
cmr,2006,98.8
cmr,2007,109.7
cmr,2008,134.2
cmr,2009,106.3
cmr,2010,125.3
cmr,2011,151.8
cmr,2012,142.6
