geo,time,tx_uvi_mrch_xd_wd
abw,2000,100
abw,2001,91.64755
abw,2002,87.15752
abw,2003,102.89203
abw,2004,130.41101
abw,2005,189.18001
abw,2006,224.29898
abw,2007,247.35015
abw,2008,324.06457
abw,2009,214.35121
abw,2010,245.45877
abw,2011,329.76433
abw,2012,336.58632
abw,2013,348.98452
abw,2014,335.09988
abw,2015,216.31066
abw,2016,201.38561
abw,2017,224.85842
abw,2018,259.41489
afg,2000,100
afg,2001,113.71495
afg,2002,110.08028
afg,2003,109.81171
afg,2004,128.96457
afg,2005,139.5296
afg,2006,156.83289
afg,2007,174.60847
afg,2008,207.36654
afg,2009,199.79629
afg,2010,225.69017
afg,2011,262.2151
afg,2012,254.89085
afg,2013,247.73614
afg,2014,245.99345
afg,2015,233.83742
afg,2016,236.50922
afg,2017,254.22103
afg,2018,263.72609
ago,1985,63
ago,1986,58
ago,1987,62
ago,1988,64
ago,1989,74
ago,1990,82
ago,1991,96
ago,1992,48
ago,1993,58
ago,1994,48
ago,1995,63
ago,1996,90
ago,1997,69
ago,1998,43
ago,1999,63
ago,2000,100
ago,2001,87.87912
ago,2002,89.06759
ago,2003,102.79145
ago,2004,129.92839
ago,2005,180.86032
ago,2006,214.86206
ago,2007,244.51302
ago,2008,320.80109
ago,2009,210.76632
ago,2010,263.87943
ago,2011,372.06999
ago,2012,376.53483
ago,2013,364.10918
ago,2014,341.42208
ago,2015,182.75299
ago,2016,141.66829
ago,2017,180.28282
ago,2018,242.92939
alb,2000,100
alb,2001,98.93444
alb,2002,98.19569
alb,2003,100.34969
alb,2004,106.43469
alb,2005,111.99535
alb,2006,118.58515
alb,2007,126.70862
alb,2008,143.93849
alb,2009,131.71215
alb,2010,146.03766
alb,2011,166.79371
alb,2012,164.39852
alb,2013,161.26814
alb,2014,157.70142
alb,2015,138.77874
alb,2016,135.62246
alb,2017,140.10587
alb,2018,146.14106
and,2000,100
and,2001,98.27039
and,2002,97.4222
and,2003,99.17938
and,2004,100.53643
and,2005,108.95277
and,2006,124.60161
and,2007,129.14986
and,2008,135.11632
and,2009,132.00201
and,2010,132.91345
and,2011,137.28089
and,2012,135.78014
and,2013,132.51071
and,2014,131.35528
and,2015,126.63185
and,2016,124.28584
and,2017,125.68389
and,2018,135.98337
are,1980,111.73
are,1981,128.924
are,1982,123.074
are,1983,107.6
are,1984,104.65
are,1985,100
are,1986,49.2536
are,1987,62.7095
are,1988,48.7462
are,2000,100
are,2001,92.6683
are,2002,90.28703
are,2003,102.32709
are,2004,121.93545
are,2005,154.01322
are,2006,177.86609
are,2007,193.13896
are,2008,244.16346
are,2009,198.0563
are,2010,229.52127
are,2011,286.5166
are,2012,286.33648
are,2013,276.9944
are,2014,268.05893
are,2015,209.23336
are,2016,195.73068
are,2017,215.91349
are,2018,241.19103
arg,1980,85
arg,1981,79
arg,1982,68
arg,1983,73
arg,1984,72
arg,1985,80
arg,1986,84
arg,1987,83
arg,1988,78
arg,1989,76
arg,1990,75
arg,1991,93
arg,1992,97
arg,1993,98
arg,1994,106
arg,1995,109
arg,1996,116
arg,1997,109
arg,1998,99
arg,1999,91
arg,2000,100
arg,2001,94.94088
arg,2002,91.64692
arg,2003,101.76444
arg,2004,117.64689
arg,2005,123.05854
arg,2006,135.64681
arg,2007,153.99988
arg,2008,194.588
arg,2009,173.29386
arg,2010,186.58803
arg,2011,221.99963
arg,2012,227.29391
arg,2013,224.11753
arg,2014,218.82353
arg,2015,184.70563
arg,2016,176.35272
arg,2017,178.82331
arg,2018,189.05859
arm,2000,100
arm,2001,97.36874
arm,2002,96.40033
arm,2003,101.6158
arm,2004,117.0441
arm,2005,123.498
arm,2006,149.44829
arm,2007,161.57147
arm,2008,188.6388
arm,2009,169.1632
arm,2010,204.06209
arm,2011,227.01204
arm,2012,213.83142
arm,2013,201.49989
arm,2014,196.3891
arm,2015,175.42461
arm,2016,171.05018
arm,2017,192.67365
arm,2018,202.49115
asm,2000,100
asm,2001,96.09717
asm,2002,92.5786
asm,2003,111.79419
asm,2004,123.77242
asm,2005,122.06551
asm,2006,201.87254
asm,2007,214.17727
asm,2008,235.61433
asm,2009,225.35569
asm,2010,247.22387
asm,2011,263.15083
asm,2012,265.32659
asm,2013,266.01447
asm,2014,268.29191
asm,2015,249.8343
asm,2016,254.58654
asm,2017,258.77069
asm,2018,272.28205
atg,2000,100
atg,2001,91.06945
atg,2002,90.20147
atg,2003,90.07149
atg,2004,92.69729
atg,2005,95.29543
atg,2006,104.77997
atg,2007,116.8779
atg,2008,143.80756
atg,2009,135.38704
atg,2010,137.46397
atg,2011,150.47793
atg,2012,149.52184
atg,2013,125.08214
atg,2014,122.1943
atg,2015,111.47643
atg,2016,103.75067
atg,2017,108.18115
atg,2018,111.8696
aus,2000,100
aus,2001,98.12626
aus,2002,100.04729
aus,2003,109.85967
aus,2004,129.09676
aus,2005,152.89814
aus,2006,174.19139
aus,2007,194.69672
aus,2008,243.94188
aus,2009,211.57789
aus,2010,258.53134
aus,2011,327.4519
aus,2012,302.91494
aus,2013,280.97193
aus,2014,252.69239
aus,2015,191.13818
aus,2016,182.68878
aus,2017,220.16419
aus,2018,232.99464
aut,2000,100
aut,2001,97.98379
aut,2002,102.64643
aut,2003,121.21691
aut,2004,134.7334
aut,2005,139.36681
aut,2006,145.75788
aut,2007,164.30101
aut,2008,181.6932
aut,2009,167.81364
aut,2010,163.07206
aut,2011,179.12046
aut,2012,168.54642
aut,2013,174.36984
aut,2014,174.02272
aut,2015,148.36365
aut,2016,149.5592
aut,2017,157.21901
aut,2018,168.89321
aze,2000,100
aze,2001,88.68966
aze,2002,88.54197
aze,2003,101.82152
aze,2004,129.06316
aze,2005,172.9
aze,2006,206.92637
aze,2007,226.89688
aze,2008,307.13835
aze,2009,201.47066
aze,2010,254.83385
aze,2011,345.20599
aze,2012,350.53389
aze,2013,339.1229
aze,2014,312.12001
aze,2015,181.50296
aze,2016,150.15578
aze,2017,186.67331
aze,2018,239.01962
bdi,1980,702
bdi,1981,516
bdi,1982,540
bdi,1983,577
bdi,1984,608
bdi,1985,603
bdi,1986,785
bdi,1987,548
bdi,1988,682
bdi,1989,568
bdi,1990,440
bdi,1991,446
bdi,1992,286
bdi,1993,295
bdi,1994,413
bdi,1995,440
bdi,1996,270
bdi,1997,264
bdi,1998,206
bdi,1999,131
bdi,2000,100
bdi,2001,79.89842
bdi,2002,81.14023
bdi,2003,89.13332
bdi,2004,100.84839
bdi,2005,132.22788
bdi,2006,149.72634
bdi,2007,163.06325
bdi,2008,192.4435
bdi,2009,186.56603
bdi,2010,229.64899
bdi,2011,294.63956
bdi,2012,274.68873
bdi,2013,234.10712
bdi,2014,230.95425
bdi,2015,219.69583
bdi,2016,223.62857
bdi,2017,240.98542
bdi,2018,233.68178
bel,2000,100
bel,2001,98.691
bel,2002,103.83728
bel,2003,122.77234
bel,2004,137.04165
bel,2005,144.45717
bel,2006,151.21025
bel,2007,169.00732
bel,2008,188.54479
bel,2009,166.93663
bel,2010,169.37634
bel,2011,189.72744
bel,2012,179.48799
bel,2013,184.22761
bel,2014,182.08773
bel,2015,151.15382
bel,2016,146.57553
bel,2017,157.11251
bel,2018,169.37721
ben,1980,57
ben,1981,48
ben,1982,71
ben,1983,66
ben,1984,65
ben,1985,62
ben,1986,71
ben,1987,82
ben,1988,94
ben,1989,83
ben,1990,107
ben,1991,98
ben,1992,69
ben,1993,84
ben,1994,91
ben,1995,129
ben,1996,113
ben,1997,110
ben,1998,114
ben,1999,112
ben,2000,100
ben,2001,87.37606
ben,2002,84.92136
ben,2003,102.21829
ben,2004,113.00184
ben,2005,121.10687
ben,2006,133.04322
ben,2007,145.24
ben,2008,182.94625
ben,2009,178.80438
ben,2010,216.32333
ben,2011,276.0567
ben,2012,244.20945
ben,2013,231.79687
ben,2014,226.16109
ben,2015,201.96726
ben,2016,209.84399
ben,2017,224.63673
ben,2018,235.78296
bfa,1980,76
bfa,1981,64
bfa,1982,65
bfa,1983,73
bfa,1984,81
bfa,1985,80
bfa,1986,84
bfa,1987,110
bfa,1988,124
bfa,1989,133
bfa,1990,139
bfa,1991,129
bfa,1992,89
bfa,1993,88
bfa,1994,123
bfa,1995,148
bfa,1996,141
bfa,1997,129
bfa,1998,122
bfa,1999,109
bfa,2000,100
bfa,2001,89.04072
bfa,2002,86.73235
bfa,2003,112.1839
bfa,2004,113.24126
bfa,2005,104.02732
bfa,2006,113.38685
bfa,2007,128.48962
bfa,2008,152.14242
bfa,2009,146.73647
bfa,2010,197.70717
bfa,2011,257.86628
bfa,2012,254.46962
bfa,2013,229.64466
bfa,2014,212.89078
bfa,2015,191.46008
bfa,2016,204.84158
bfa,2017,214.302
bfa,2018,219.73593
bgd,1980,82
bgd,1981,77
bgd,1982,73
bgd,1983,70
bgd,1984,72
bgd,1985,86
bgd,1986,73
bgd,1987,76
bgd,1988,81
bgd,1989,81
bgd,1990,81
bgd,1991,85
bgd,1992,84
bgd,1993,82
bgd,1994,80
bgd,1995,85
bgd,1996,91
bgd,1997,96
bgd,1998,99
bgd,1999,100
bgd,2000,100
bgd,2001,98.67045
bgd,2002,97.89819
bgd,2003,98.1923
bgd,2004,99.49484
bgd,2005,100.44198
bgd,2006,100.22124
bgd,2007,101.71544
bgd,2008,105.55006
bgd,2009,107.59315
bgd,2010,110.66393
bgd,2011,120.98814
bgd,2012,123.44775
bgd,2013,119.7907
bgd,2014,118.68915
bgd,2015,116.46332
bgd,2016,116.3877
bgd,2017,115.41335
bgd,2018,116.02689
bgr,2000,100
bgr,2001,95.27437
bgr,2002,99.82351
bgr,2003,117.71753
bgr,2004,139.68914
bgr,2005,149.28519
bgr,2006,169.55915
bgr,2007,198.74218
bgr,2008,225.56981
bgr,2009,193.50139
bgr,2010,203.88962
bgr,2011,235.42215
bgr,2012,224.89171
bgr,2013,223.73382
bgr,2014,219.07611
bgr,2015,180.40491
bgr,2016,175.62875
bgr,2017,189.62685
bgr,2018,205.22537
bhr,2000,100
bhr,2001,94.45493
bhr,2002,90.63768
