geo,time,tx_uvi_mrch_xd_wd
abw,2000,100
abw,2001,91.64743
abw,2002,87.15737
abw,2003,102.89193
abw,2004,130.41125
abw,2005,189.15297
abw,2006,224.26422
abw,2007,247.31315
abw,2008,324.00486
abw,2009,214.38116
abw,2010,245.45985
abw,2011,329.74677
abw,2012,336.45602
abw,2013,348.84442
abw,2014,334.95889
abw,2015,216.92248
abw,2016,201.93751
abw,2017,225.75367
abw,2018,257.79945
abw,2019,245.8073
afg,2000,100
afg,2001,114.5769
afg,2002,110.26054
afg,2003,107.59295
afg,2004,129.49565
afg,2005,139.15253
afg,2006,156.10141
afg,2007,173.44985
afg,2008,205.06297
afg,2009,198.32333
afg,2010,222.61847
afg,2011,258.74546
afg,2012,251.89698
afg,2013,244.38373
afg,2014,242.66212
afg,2015,230.71624
afg,2016,234.0023
afg,2017,251.06739
afg,2018,260.17715
afg,2019,255.75423
ago,1985,63
ago,1986,58
ago,1987,62
ago,1988,64
ago,1989,74
ago,1990,82
ago,1991,96
ago,1992,48
ago,1993,58
ago,1994,48
ago,1995,63
ago,1996,90
ago,1997,69
ago,1998,43
ago,1999,63
ago,2000,100
ago,2001,87.87912
ago,2002,89.06759
ago,2003,102.79145
ago,2004,129.92839
ago,2005,180.86032
ago,2006,214.86206
ago,2007,244.51302
ago,2008,320.80109
ago,2009,210.76632
ago,2010,263.87943
ago,2011,372.06999
ago,2012,376.53483
ago,2013,364.10918
ago,2014,341.42208
ago,2015,182.75299
ago,2016,151.65165
ago,2017,193.39999
ago,2018,253.07969
ago,2019,232.41821
alb,2000,100
alb,2001,98.93413
alb,2002,98.19518
alb,2003,100.3488
alb,2004,106.43384
alb,2005,112.12611
alb,2006,118.72366
alb,2007,126.85663
alb,2008,144.10403
alb,2009,131.88006
alb,2010,146.23627
alb,2011,166.96572
alb,2012,164.56602
alb,2013,161.43221
alb,2014,157.86022
alb,2015,138.93189
alb,2016,135.7676
alb,2017,140.25631
alb,2018,146.71366
alb,2019,143.11287
and,2000,100
and,2001,98.27039
and,2002,97.4222
and,2003,99.17938
and,2004,100.53643
and,2005,108.95277
and,2006,124.60161
and,2007,129.14986
and,2008,135.11632
and,2009,132.00201
and,2010,132.93371
and,2011,137.29736
and,2012,135.79536
and,2013,132.52528
and,2014,131.36548
and,2015,126.64561
and,2016,124.29509
and,2017,125.69732
and,2018,136.00672
and,2019,135.03372
are,1980,111.73
are,1981,128.924
are,1982,123.074
are,1983,107.6
are,1984,104.65
are,1985,100
are,1986,49.2536
are,1987,62.7095
are,1988,48.7462
are,2000,100
are,2001,92.6706
are,2002,90.27698
are,2003,102.28983
are,2004,121.82995
are,2005,153.91986
are,2006,177.75549
are,2007,193.0368
are,2008,244.00761
are,2009,197.89119
are,2010,229.27685
are,2011,285.85362
are,2012,285.53584
are,2013,276.6707
are,2014,268.42899
are,2015,211.64337
are,2016,198.88953
are,2017,218.70916
are,2018,246.3586
are,2019,236.43634
arg,1980,85
arg,1981,79
arg,1982,68
arg,1983,73
arg,1984,72
arg,1985,80
arg,1986,84
arg,1987,83
arg,1988,78
arg,1989,76
arg,1990,75
arg,1991,93
arg,1992,97
arg,1993,98
arg,1994,106
arg,1995,109
arg,1996,116
arg,1997,109
arg,1998,99
arg,1999,91
arg,2000,100
arg,2001,95.20729
arg,2002,91.56131
arg,2003,101.97001
arg,2004,117.43605
arg,2005,122.90503
arg,2006,135.46016
arg,2007,153.33725
arg,2008,193.88415
arg,2009,173.06675
arg,2010,187.18024
arg,2011,221.6995
arg,2012,227.10967
arg,2013,223.87533
arg,2014,218.34754
arg,2015,185.15143
arg,2016,176.18348
arg,2017,178.88856
arg,2018,189.20906
arg,2019,177.65363
arm,2000,100
arm,2001,97.37185
arm,2002,96.40458
arm,2003,101.61834
arm,2004,117.05704
arm,2005,123.51022
arm,2006,149.63853
arm,2007,161.77728
arm,2008,188.86515
arm,2009,169.34889
arm,2010,204.23487
arm,2011,227.13194
arm,2012,213.82239
arm,2013,201.49809
arm,2014,196.39953
arm,2015,175.4671
arm,2016,171.09493
arm,2017,192.532
arm,2018,202.43296
arm,2019,197.98156
asm,2000,100
asm,2001,96.12062
asm,2002,92.60461
asm,2003,111.74957
asm,2004,123.55675
asm,2005,121.84779
asm,2006,201.40659
asm,2007,213.69606
asm,2008,235.13093
asm,2009,224.89035
asm,2010,246.71754
asm,2011,262.62359
asm,2012,264.78226
asm,2013,265.55752
asm,2014,267.70948
asm,2015,251.26803
asm,2016,256.17914
asm,2017,259.77943
asm,2018,273.92595
asm,2019,268.14127
atg,2000,100
atg,2001,91.06877
atg,2002,90.20114
atg,2003,90.0708
atg,2004,92.69213
atg,2005,95.28977
atg,2006,104.77585
atg,2007,116.87118
atg,2008,144.60492
atg,2009,136.13077
atg,2010,138.22376
atg,2011,151.30529
atg,2012,150.34206
atg,2013,125.72674
atg,2014,122.07616
atg,2015,95.1824
atg,2016,88.77492
atg,2017,92.39259
atg,2018,95.71588
atg,2019,90.59483
aus,2000,100
aus,2001,98.12626
aus,2002,100.04729
aus,2003,109.85967
aus,2004,129.09676
aus,2005,152.89814
aus,2006,174.19139
aus,2007,194.69672
aus,2008,243.94188
aus,2009,211.57789
aus,2010,258.53134
aus,2011,327.4519
aus,2012,302.91494
aus,2013,280.97193
aus,2014,252.69239
aus,2015,191.13818
aus,2016,182.68878
aus,2017,220.16419
aus,2018,232.99464
aus,2019,244.34298
aut,2000,100
aut,2001,98.07806
aut,2002,102.84978
aut,2003,121.4532
aut,2004,134.99915
aut,2005,139.62984
aut,2006,146.03672
aut,2007,164.59528
aut,2008,182.04896
aut,2009,168.15308
aut,2010,163.39057
aut,2011,179.47648
aut,2012,168.9067
aut,2013,174.6898
aut,2014,174.39292
aut,2015,148.63532
aut,2016,149.86178
aut,2017,157.50957
aut,2018,169.26113
aut,2019,162.86661
aze,2000,100
aze,2001,88.6955
aze,2002,88.54897
aze,2003,101.83013
aze,2004,129.07504
aze,2005,172.9155
aze,2006,206.94191
aze,2007,226.91265
aze,2008,307.15974
aze,2009,201.48348
aze,2010,254.85003
aze,2011,345.22773
aze,2012,350.55555
aze,2013,339.14612
aze,2014,312.13697
aze,2015,181.50775
aze,2016,150.16806
aze,2017,186.69686
aze,2018,239.15419
aze,2019,213.28737
bdi,1980,702
bdi,1981,516
bdi,1982,540
bdi,1983,577
bdi,1984,608
bdi,1985,603
bdi,1986,785
bdi,1987,548
bdi,1988,682
bdi,1989,568
bdi,1990,440
bdi,1991,446
bdi,1992,286
bdi,1993,295
bdi,1994,413
bdi,1995,440
bdi,1996,270
bdi,1997,264
bdi,1998,206
bdi,1999,131
bdi,2000,100
bdi,2001,79.91678
bdi,2002,81.14863
bdi,2003,89.13925
bdi,2004,100.84317
bdi,2005,132.23229
bdi,2006,149.26438
bdi,2007,162.54183
bdi,2008,191.77783
bdi,2009,185.85649
bdi,2010,228.80652
bdi,2011,293.48289
bdi,2012,273.59095
bdi,2013,233.11291
bdi,2014,229.38394
bdi,2015,218.30236
bdi,2016,222.07244
bdi,2017,239.5548
bdi,2018,231.48475
bdi,2019,234.59547
bel,2000,100
bel,2001,98.69917
bel,2002,103.92335
bel,2003,122.88853
bel,2004,137.15458
bel,2005,144.58382
bel,2006,151.36969
bel,2007,169.17028
bel,2008,188.72649
bel,2009,167.0718
bel,2010,169.50534
bel,2011,189.89428
bel,2012,179.66713
bel,2013,184.37612
bel,2014,182.25021
bel,2015,151.2788
bel,2016,146.71798
bel,2017,157.57868
bel,2018,169.76278
bel,2019,162.1651
ben,1980,57
ben,1981,48
ben,1982,71
ben,1983,66
ben,1984,65
ben,1985,62
ben,1986,71
ben,1987,82
ben,1988,94
ben,1989,83
ben,1990,107
ben,1991,98
ben,1992,69
ben,1993,84
ben,1994,91
ben,1995,129
ben,1996,113
ben,1997,110
ben,1998,114
ben,1999,112
ben,2000,100
ben,2001,87.37804
ben,2002,84.92332
ben,2003,102.21845
ben,2004,113.01691
ben,2005,121.08255
ben,2006,133.00768
ben,2007,145.20046
ben,2008,182.8091
ben,2009,178.83744
ben,2010,216.37824
ben,2011,276.14367
ben,2012,244.26513
ben,2013,231.85494
ben,2014,226.17236
ben,2015,201.9837
ben,2016,209.64507
ben,2017,224.9461
ben,2018,237.21815
ben,2019,224.31176
bfa,1980,76
bfa,1981,64
bfa,1982,65
bfa,1983,73
bfa,1984,81
bfa,1985,80
bfa,1986,84
bfa,1987,110
bfa,1988,124
bfa,1989,133
