geo,time,tx_uvi_mrch_xd_wd
abw,2000,45.04256
abw,2001,41.25879
abw,2002,39.22107
abw,2003,46.37431
abw,2004,58.97573
abw,2005,85.73176
abw,2006,101.62561
abw,2007,111.85091
abw,2008,146.59759
abw,2009,95.84271
abw,2010,111.4687
abw,2011,149.98676
abw,2012,153.32468
abw,2013,160.63721
abw,2014,153.78368
abw,2015,100
abw,2016,93.556
abw,2017,104.77028
abw,2018,111.72851
abw,2019,108.20157
abw,2020,84.71013
abw,2021,112.73718
afg,2000,42.11581
afg,2001,47.7697
afg,2002,46.31216
afg,2003,46.28673
afg,2004,55.42309
afg,2005,60.53054
afg,2006,68.24226
afg,2007,76.15805
afg,2008,89.18425
afg,2009,86.44773
afg,2010,96.84816
afg,2011,111.86811
afg,2012,108.55608
afg,2013,106.1629
afg,2014,105.22518
afg,2015,100
afg,2016,101.49944
afg,2017,108.13695
afg,2018,112.17571
afg,2019,115.19551
afg,2020,121.74126
afg,2021,140.12602
ago,1985,34.47276
ago,1986,31.73683
ago,1987,33.92557
ago,1988,35.01995
ago,1989,40.49181
ago,1990,44.86931
ago,1991,52.52992
ago,1992,26.26496
ago,1993,31.73683
ago,1994,26.26496
ago,1995,34.47276
ago,1996,49.2468
ago,1997,37.75588
ago,1998,23.52903
ago,1999,34.47276
ago,2000,54.71867
ago,2001,48.08628
ago,2002,48.7366
ago,2003,56.24611
ago,2004,71.09508
ago,2005,98.96435
ago,2006,117.56965
ago,2007,133.79426
ago,2008,175.53807
ago,2009,115.32852
ago,2010,144.3913
ago,2011,203.59173
ago,2012,206.03484
ago,2013,199.23569
ago,2014,186.8216
ago,2015,100
ago,2016,84.11837
ago,2017,107.93347
ago,2018,140.78557
ago,2019,127.57906
ago,2020,81.8957
ago,2021,132.65641
alb,2000,72.1667
alb,2001,71.35865
alb,2002,70.86056
alb,2003,72.44501
alb,2004,76.89268
alb,2005,80.75503
alb,2006,85.44778
alb,2007,91.29809
alb,2008,104.22644
alb,2009,94.77389
alb,2010,105.163
alb,2011,120.37915
alb,2012,118.50441
alb,2013,116.15353
alb,2014,113.52657
alb,2015,100
alb,2016,97.77782
alb,2017,103.22834
alb,2018,109.12121
alb,2019,107.11086
alb,2020,106.38641
alb,2021,125.57194
and,2000,79.04589
and,2001,77.67871
and,2002,77.00825
and,2003,78.39723
and,2004,79.46982
and,2005,86.12271
and,2006,98.49183
and,2007,102.08701
and,2008,106.80296
and,2009,104.339
and,2010,105.06916
and,2011,108.50954
and,2012,107.30464
and,2013,104.70323
and,2014,103.74518
and,2015,100
and,2016,98.01945
and,2017,99.22177
and,2018,107.42272
and,2019,106.67621
and,2020,110.00423
and,2021,114.54118
are,1980,52.14385
are,1981,60.1682
are,1982,57.43804
are,1983,50.2164
are,1984,48.83965
are,1985,46.66951
are,1986,22.98642
are,1987,29.26622
are,1988,22.74961
are,2000,46.66951
are,2001,43.16264
are,2002,42.13916
are,2003,47.98479
are,2004,57.26903
are,2005,72.48822
are,2006,83.44199
are,2007,90.65808
are,2008,114.54002
are,2009,92.94133
are,2010,107.99413
are,2011,134.60966
are,2012,134.33442
are,2013,130.24029
are,2014,126.56879
are,2015,100
are,2016,94.08388
are,2017,103.30148
are,2018,115.90664
are,2019,111.37905
arg,1980,45.90837
arg,1981,42.66778
arg,1982,36.7267
arg,1983,39.42719
arg,1984,38.88709
arg,1985,43.20788
arg,1986,45.36827
arg,1987,44.82817
arg,1988,42.12768
arg,1989,41.04748
arg,1990,40.50738
arg,1991,50.22916
arg,1992,52.38955
arg,1993,52.92965
arg,1994,57.25044
arg,1995,58.87073
arg,1996,62.65142
arg,1997,58.87073
arg,1998,53.46975
arg,1999,49.14896
arg,2000,54.00985
arg,2001,51.42131
arg,2002,49.45212
arg,2003,55.07384
arg,2004,63.42703
arg,2005,66.38082
arg,2006,73.16182
arg,2007,82.81721
arg,2008,104.71653
arg,2009,93.47308
arg,2010,101.09576
arg,2011,119.73956
arg,2012,122.66158
arg,2013,120.91472
arg,2014,117.92917
arg,2015,100
arg,2016,95.15642
arg,2017,96.61744
arg,2018,102.19152
arg,2019,95.95045
arg,2020,93.26663
arg,2021,116.64285
arm,2000,56.72381
arm,2001,55.30963
arm,2002,54.76366
arm,2003,57.68565
arm,2004,66.26195
arm,2005,69.79061
arm,2006,84.23538
arm,2007,91.34423
arm,2008,106.81027
arm,2009,95.77347
arm,2010,115.63971
arm,2011,129.20993
arm,2012,121.71127
arm,2013,114.83003
arm,2014,111.92278
arm,2015,100
arm,2016,97.50438
arm,2017,109.55959
arm,2018,116.41463
arm,2019,114.2304
arm,2020,116.79849
arm,2021,147.15254
asm,2000,40.37706
asm,2001,38.59922
asm,2002,37.3956
asm,2003,44.24407
asm,2004,49.26841
asm,2005,48.36176
