geo,time,eg_elc_accs_ur_zs
abw,2000,99.97256
abw,2001,99.92725
abw,2002,99.86558
abw,2003,99.81236
abw,2004,99.77693
abw,2005,99.76465
abw,2006,99.77318
abw,2007,99.79829
abw,2008,99.83575
abw,2009,99.88132
abw,2010,99.92907
abw,2011,99.96772
abw,2012,99.99064
abw,2013,99.99874
abw,2014,100
abw,2015,100
abw,2016,100
abw,2017,100
abw,2018,100
afg,2005,74
afg,2006,80.36418
afg,2007,82.10588
afg,2008,89.9
afg,2009,85.62209
afg,2010,82.8
afg,2011,86.56778
afg,2012,95
afg,2013,92.67377
afg,2014,98.7
afg,2015,92.5
afg,2016,99.5
afg,2017,99.5
afg,2018,100
ago,2001,30
ago,2002,45.22454
ago,2003,46.92585
ago,2004,48.64495
ago,2005,50.3872
ago,2006,52.15026
ago,2007,66.1
ago,2008,55.72189
ago,2009,57.52199
ago,2010,82.03485
ago,2011,82.5
ago,2012,72.78064
ago,2013,67.77249
ago,2014,51
ago,2015,64
ago,2016,70.09811
ago,2017,71.88646
ago,2018,73.67467
alb,2012,99.9
alb,2013,99.99867
alb,2014,100
alb,2015,100
alb,2016,100
alb,2017,100
alb,2018,100
and,1990,99.89869
and,1991,99.94801
and,1992,99.98247
and,1993,99.9972
and,1994,100
and,1995,100
and,1996,100
and,1997,100
and,1998,99.9996
and,1999,99.99387
and,2000,99.97096
and,2001,99.92546
and,2002,99.86428
and,2003,99.81177
and,2004,99.77705
and,2005,99.76546
and,2006,99.7747
and,2007,99.80051
and,2008,99.83868
and,2009,99.88495
and,2010,99.93304
and,2011,99.97091
and,2012,99.99216
and,2013,99.99905
and,2014,100
and,2015,100
and,2016,100
and,2017,100
and,2018,100
are,1990,99.9026
are,1991,99.95057
are,1992,99.98359
are,1993,99.99742
are,1994,100
are,1995,100
are,1996,100
are,1997,100
are,1998,99.99959
are,1999,99.99378
are,2000,99.97067
are,2001,99.92485
are,2002,99.86327
are,2003,99.81035
are,2004,99.77522
are,2005,99.76322
are,2006,99.77205
are,2007,99.79745
are,2008,99.83521
are,2009,99.88107
are,2010,99.92907
are,2011,99.96783
are,2012,99.99072
are,2013,99.99876
are,2014,100
are,2015,100
are,2016,100
are,2017,100
are,2018,100
arg,2001,95.97598
arg,2002,96.16978
arg,2003,96.37411
arg,2004,96.59623
arg,2005,96.84148
arg,2006,97.10756
arg,2007,97.39022
arg,2008,97.68523
arg,2009,97.98834
arg,2010,99.68868
arg,2011,99.90717
arg,2012,99.96718
arg,2013,99.98265
arg,2014,99.85762
arg,2015,99.98409
arg,2016,99.98361
arg,2017,99.98709
arg,2018,100
arm,2000,99.1
arm,2001,99.18616
arm,2002,99.18962
arm,2003,99.20362
arm,2004,99.2354
arm,2005,99.9
arm,2006,99.36607
arm,2007,99.4584
arm,2008,99.56307
arm,2009,99.67586
arm,2010,99.7
arm,2011,99.89368
arm,2012,99.97275
arm,2013,99.99726
arm,2014,100
arm,2015,100
arm,2016,100
arm,2017,100
arm,2018,100
atg,2005,99.83741
atg,2006,99.83572
atg,2007,99.8506
atg,2008,99.87784
atg,2009,99.91512
atg,2010,99.95061
atg,2011,99.97939
atg,2012,99.99483
atg,2013,99.99945
atg,2014,100
atg,2015,100
atg,2016,100
atg,2017,100
atg,2018,100
aus,1990,99.91715
aus,1991,99.9601
aus,1992,99.98775
aus,1993,99.99823
aus,1994,100
aus,1995,100
aus,1996,100
aus,1997,100
aus,1998,99.99954
aus,1999,99.99347
aus,2000,99.96962
aus,2001,99.92257
aus,2002,99.85952
aus,2003,99.80507
aus,2004,99.76842
aus,2005,99.7549
aus,2006,99.7622
aus,2007,99.78608
aus,2008,99.82231
aus,2009,99.86665
aus,2010,99.91431
aus,2011,99.95639
aus,2012,99.98535
aus,2013,99.99767
aus,2014,100
aus,2015,100
aus,2016,100
aus,2017,100
aus,2018,100
aut,1990,99.89869
aut,1991,99.94801
aut,1992,99.98247
aut,1993,99.9972
aut,1994,100
aut,1995,100
aut,1996,100
aut,1997,100
aut,1998,99.9996
aut,1999,99.99387
aut,2000,99.97096
aut,2001,99.92546
aut,2002,99.86428
aut,2003,99.81177
aut,2004,99.77705
aut,2005,99.76546
aut,2006,99.7747
aut,2007,99.80051
aut,2008,99.83868
aut,2009,99.88495
aut,2010,99.93304
aut,2011,99.97091
aut,2012,99.99216
aut,2013,99.99905
aut,2014,100
aut,2015,100
aut,2016,100
aut,2017,100
aut,2018,100
aze,1999,99.43149
aze,2000,99.70493
aze,2001,99.44373
aze,2002,99.45113
aze,2003,99.46905
aze,2004,99.50476
aze,2005,99.56361
aze,2006,99.8
aze,2007,99.73953
aze,2008,99.84813
aze,2009,99.93257
aze,2010,99.98172
aze,2011,99.9
aze,2012,100
aze,2013,100
aze,2014,100
aze,2015,100
aze,2016,100
aze,2017,100
aze,2018,100
bdi,1998,60.6
bdi,1999,50.26504
bdi,2000,50.42281
bdi,2001,50.5766
bdi,2002,50.73364
bdi,2003,50.90121
bdi,2004,51.08658
bdi,2005,45.0495
bdi,2006,51.52441
bdi,2007,51.77032
bdi,2008,39.6
bdi,2009,52.29493
bdi,2010,49
bdi,2011,52.83504
bdi,2012,58.5
bdi,2013,52.4
bdi,2014,52.1
bdi,2015,57.38437
bdi,2016,58.97594
bdi,2017,61.8
bdi,2018,61.6693
bel,1990,99.89869
bel,1991,99.94801
bel,1992,99.98247
bel,1993,99.9972
bel,1994,100
bel,1995,100
bel,1996,100
bel,1997,100
bel,1998,99.9996
bel,1999,99.99387
bel,2000,99.97096
bel,2001,99.92546
bel,2002,99.86428
bel,2003,99.81177
bel,2004,99.77705
bel,2005,99.76546
bel,2006,99.7747
bel,2007,99.80051
bel,2008,99.83868
bel,2009,99.88495
bel,2010,99.93304
bel,2011,99.97091
bel,2012,99.99216
bel,2013,99.99905
bel,2014,100
bel,2015,100
bel,2016,100
bel,2017,100
bel,2018,100
ben,1996,34.4
ben,1997,44.05916
ben,1998,45.13079
ben,1999,46.18389
ben,2000,47.22573
ben,2001,49.6
ben,2002,49.30469
ben,2003,50.35633
ben,2004,51.42576
ben,2005,52.51833
ben,2006,56.6
ben,2007,54.7617
ben,2008,55.90401
ben,2009,57.05444
ben,2010,65.4
ben,2011,67
ben,2012,68.6
ben,2013,61.96294
ben,2014,55.8
ben,2015,63.94344
ben,2016,65.08288
ben,2017,54.2
ben,2018,67.36009
bfa,1993,29.4
bfa,1994,34.15728
bfa,1995,35.37157
bfa,1996,36.56866
bfa,1997,37.74427
bfa,1998,38.89603
bfa,1999,39.7
bfa,2000,41.15122
bfa,2001,42.26919
bfa,2002,43.39043
bfa,2003,52.4
bfa,2004,45.67176
bfa,2005,46.84446
bfa,2006,48.03797
bfa,2007,49.24807
bfa,2008,50.47052
bfa,2009,51.70107
bfa,2010,48.5
bfa,2011,54.16957
bfa,2012,55.39986
bfa,2013,56.62633
bfa,2014,58.4
bfa,2015,59.07082
bfa,2016,60.29039
bfa,2017,61.7914
bfa,2018,62.3
bgd,1991,58.0606
bgd,1992,67.68812
bgd,1993,68.84833
bgd,1994,75.2
bgd,1995,71.13866
bgd,1996,72.26019
bgd,1997,79.5
bgd,1998,74.43641
bgd,1999,75.49406
bgd,2000,81.2
bgd,2001,77.58287
bgd,2002,78.62853
bgd,2003,79.68473
bgd,2004,76.6
bgd,2005,82.61
bgd,2006,77.79914
bgd,2007,82.1
bgd,2008,85.2552
bgd,2009,86.41019
bgd,2010,90.1
bgd,2011,90.2
bgd,2012,90.61858
bgd,2013,88
bgd,2014,90.7
bgd,2015,93.7521
bgd,2016,94.01
bgd,2017,99.5
bgd,2018,97.08498
bgr,1990,99.89869
bgr,1991,99.94801
bgr,1992,99.98247
bgr,1993,99.9972
bgr,1994,100
bgr,1995,100
bgr,1996,100
bgr,1997,100
bgr,1998,99.9996
bgr,1999,99.99387
bgr,2000,99.97096
bgr,2001,99.92546
bgr,2002,99.86428
bgr,2003,99.81177
bgr,2004,99.77705
bgr,2005,99.76546
bgr,2006,99.7747
bgr,2007,99.80051
bgr,2008,99.83868
bgr,2009,99.88495
bgr,2010,99.93304
bgr,2011,99.97091
bgr,2012,99.99216
bgr,2013,99.99905
bgr,2014,100
bgr,2015,100
bgr,2016,100
bgr,2017,100
bgr,2018,100
bhr,1990,100
bhr,1991,100
bhr,1992,100
bhr,1993,100
bhr,1994,100
bhr,1995,100
bhr,1996,100
bhr,1997,100
bhr,1998,100
bhr,1999,100
bhr,2000,100
bhr,2001,99.99669
bhr,2002,99.98027
bhr,2003,99.94601
bhr,2004,99.89633
bhr,2005,99.8688
bhr,2006,99.86209
bhr,2007,99.87196
bhr,2008,99.89418
bhr,2009,99.92645
bhr,2010,99.95717
bhr,2011,99.98216
bhr,2012,99.99556
bhr,2013,99.99953
bhr,2014,100
bhr,2015,100
bhr,2016,100
bhr,2017,100
bhr,2018,100
bhs,1990,99.6862
bhs,1991,99.74806
bhs,1992,99.80921
bhs,1993,99.86606
bhs,1994,99.90765
bhs,1995,99.93619
bhs,1996,99.94455
bhs,1997,99.94159
bhs,1998,99.92471
bhs,1999,99.89165
bhs,2000,99.83469
bhs,2001,99.77374
bhs,2002,99.71605
bhs,2003,99.66888
bhs,2004,99.63952
bhs,2005,99.63329
bhs,2006,99.64788
bhs,2007,99.67905
bhs,2008,99.72257
bhs,2009,99.77419
bhs,2010,99.8297
bhs,2011,99.93053
bhs,2012,99.96828
bhs,2013,99.97772
bhs,2014,99.99194
bhs,2015,99.99899
bhs,2016,100
bhs,2017,100
bhs,2018,100
bih,2001,99.88646
bih,2002,99.3
bih,2003,99.77015
bih,2004,99.73505
bih,2005,99.72309
bih,2006,99.71469
bih,2007,99.75739
bih,2008,99.79518
bih,2009,99.84108
bih,2010,99.89085
bih,2011,99.76393
bih,2012,99.97295
bih,2013,99.99274
bih,2014,99.99911
bih,2015,100
bih,2016,100
bih,2017,100
bih,2018,100
blr,1990,99.89869
blr,1991,99.94801
blr,1992,99.98247
blr,1993,99.9972
blr,1994,100
blr,1995,100
blr,1996,100
blr,1997,100
blr,1998,99.9996
blr,1999,99.99387
blr,2000,99.97096
blr,2001,99.92546
blr,2002,99.86428
blr,2003,99.81177
blr,2004,99.77705
blr,2005,99.76546
blr,2006,99.7747
blr,2007,99.80051
blr,2008,99.83868
blr,2009,99.88495
blr,2010,99.93304
blr,2011,99.97091
blr,2012,99.99216
blr,2013,99.99905
blr,2014,100
blr,2015,100
blr,2016,100
blr,2017,100
blr,2018,100
blz,1991,94
blz,1992,94.38336
blz,1993,94.57462
blz,1994,94.75729
blz,1995,94.92707
blz,1996,95.07966
blz,1997,95.21075
blz,1998,95.31799
blz,1999,95.40671
blz,2000,95
blz,2001,95.55762
blz,2002,95.63435
blz,2003,95.7216
blz,2004,95.82665
blz,2005,95.95483
blz,2006,98.06714
blz,2007,96.26943
blz,2008,96.44736
blz,2009,96.63341
blz,2010,96.99964
blz,2011,96.31336
blz,2012,97.19866
blz,2013,97.38061
blz,2014,97.55949
blz,2015,96.9
blz,2016,97.91113
blz,2017,98.08542
blz,2018,98.25957
bmu,1990,99.89869
bmu,1991,99.94801
bmu,1992,99.98247
bmu,1993,99.9972
bmu,1994,100
bmu,1995,100
bmu,1996,100
bmu,1997,100
bmu,1998,99.9996
bmu,1999,99.99387
bmu,2000,99.97096
bmu,2001,99.92546
bmu,2002,99.86428
bmu,2003,99.81177
bmu,2004,99.77705
bmu,2005,99.76546
bmu,2006,99.7747
bmu,2007,99.80051
bmu,2008,99.83868
bmu,2009,99.88495
bmu,2010,99.93304
bmu,2011,99.97091
bmu,2012,99.99216
bmu,2013,99.99905
bmu,2014,100
bmu,2015,100
bmu,2016,100
bmu,2017,100
bmu,2018,100
bol,1994,93
bol,1995,94.39392
bol,1996,96.7
bol,1997,95.81507
bol,1998,96.1
bol,1999,97.83722
bol,2000,95.81211
bol,2001,94.21113
bol,2002,88.57921
bol,2003,94
bol,2004,96.11454
bol,2005,89.92088
bol,2006,95.17073
bol,2007,98.19528
bol,2008,99.22794
bol,2009,98.87411
bol,2010,98.78421
bol,2011,99.07926
bol,2012,99.23293
bol,2013,99.52008
bol,2014,99.31084
bol,2015,99.46435
bol,2016,99.5
bol,2017,99.4
bol,2018,99.82462
bra,1990,97.53868
bra,1991,91.14651
bra,1992,97.52379
bra,1993,98.03397
bra,1994,94.22166
bra,1995,98.5897
bra,1996,98.91504
bra,1997,99.05693
bra,1998,99.13702
bra,1999,99.18625
bra,2000,99.62942
bra,2001,99.21512
bra,2002,99.42699
bra,2003,99.50418
bra,2004,99.5853
bra,2005,99.63482
bra,2006,99.70874
bra,2007,99.78145
bra,2008,99.82175
bra,2009,99.85168
bra,2010,100
bra,2011,99.89857
bra,2012,99.92742
bra,2013,99.93501
bra,2014,99.94555
bra,2015,99.9562
bra,2016,99.9
bra,2017,100
bra,2018,100
brb,1990,100
brb,1991,100
brb,1992,100
brb,1993,100
brb,1994,100
brb,1995,100
brb,1996,100
brb,1997,100
brb,1998,100
brb,1999,100
brb,2000,99.99587
brb,2001,99.97551
brb,2002,99.93253
brb,2003,99.87214
brb,2004,99.82807
brb,2005,99.80714
brb,2006,99.80704
brb,2007,99.82352
brb,2008,99.85233
brb,2009,99.88927
brb,2010,99.92949
brb,2011,99.96454
brb,2012,99.98826
brb,2013,99.99815
brb,2014,100
brb,2015,100
brb,2016,100
brb,2017,100
brb,2018,100
brn,1990,99.89777
brn,1991,99.9474
brn,1992,99.98221
brn,1993,99.99715
brn,1994,100
brn,1995,100
brn,1996,100
brn,1997,100
brn,1998,99.9996
