geo,time,eg_elc_accs_ur_zs
abw,2000,100
abw,2001,100
abw,2002,100
abw,2003,100
abw,2004,100
abw,2005,100
abw,2006,100
abw,2007,100
abw,2008,100
abw,2009,100
abw,2010,100
abw,2011,100
abw,2012,100
abw,2013,100
abw,2014,100
abw,2015,100
abw,2016,100
abw,2017,100
abw,2018,100
abw,2019,100
afg,2005,74
afg,2006,79.92909
afg,2007,81.7489
afg,2008,89.9
afg,2009,85.4201
afg,2010,82.8
afg,2011,86.56778
afg,2012,95
afg,2013,92.77335
afg,2014,98.7
afg,2015,92.5
afg,2016,99.5
afg,2017,99.5
afg,2018,99.90215
afg,2019,100
ago,2001,30
ago,2002,47.58794
ago,2003,48.98032
ago,2004,50.38522
ago,2005,51.80934
ago,2006,53.25396
ago,2007,66.1
ago,2008,61.31
ago,2009,57.6685
ago,2010,73.96963
ago,2011,82.5
ago,2012,70.72066
ago,2013,68.72362
ago,2014,51
ago,2015,64
ago,2016,67.98611
ago,2017,69.44846
ago,2018,65.27
ago,2019,72.37148
alb,2000,100
alb,2001,100
alb,2002,100
alb,2003,100
alb,2004,100
alb,2005,100
alb,2006,100
alb,2007,100
alb,2008,100
alb,2009,100
alb,2010,100
alb,2011,100
alb,2012,99.9
alb,2013,100
alb,2014,100
alb,2015,100
alb,2016,100
alb,2017,100
alb,2018,100
alb,2019,100
and,1990,99.89869
and,1991,99.94801
and,1992,99.98247
and,1993,99.9972
and,1994,100
and,1995,100
and,1996,100
and,1997,100
and,1998,99.9996
and,1999,99.99387
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
and,2016,100
and,2017,100
and,2018,100
and,2019,100
are,1990,99.9026
are,1991,99.95057
are,1992,99.98359
are,1993,99.99742
are,1994,100
are,1995,100
are,1996,100
are,1997,100
are,1998,99.99959
are,1999,99.99378
are,2000,100
are,2001,100
are,2002,100
are,2003,100
are,2004,100
are,2005,100
are,2006,100
are,2007,100
are,2008,100
are,2009,100
are,2010,100
are,2011,100
are,2012,100
are,2013,100
are,2014,100
are,2015,100
are,2016,100
are,2017,100
are,2018,100
are,2019,100
arg,2000,96.50969
arg,2001,96.67304
arg,2002,96.83507
arg,2003,97.00269
arg,2004,97.18285
arg,2005,97.38222
arg,2006,97.60209
arg,2007,97.83833
arg,2008,98.08655
arg,2009,98.34238
arg,2010,99.34842
arg,2011,99.74773
arg,2012,99.79572
arg,2013,99.83765
arg,2014,100
arg,2015,99.84756
arg,2016,99.94053
arg,2017,100
arg,2018,100
arg,2019,100
arm,2000,99.1
arm,2001,100
arm,2002,99.30476
arm,2003,99.28036
arm,2004,99.26849
arm,2005,99.9
arm,2006,99.30369
arm,2007,99.34789
arm,2008,99.40409
arm,2009,99.4679
arm,2010,99.7
arm,2011,99.78957
arm,2012,99.96014
arm,2013,99.41
arm,2014,99.66
arm,2015,100
arm,2016,99.8
arm,2017,99.8
arm,2018,99.9
arm,2019,100
atg,2000,100
atg,2001,99.99902
atg,2002,100
atg,2003,99.97109
atg,2004,99.93931
atg,2005,100
atg,2006,100
atg,2007,100
atg,2008,100
atg,2009,99.93542
atg,2010,99.96011
atg,2011,99.98145
atg,2012,100
atg,2013,100
atg,2014,100
atg,2015,100
atg,2016,100
atg,2017,100
atg,2018,100
atg,2019,100
aus,1990,99.91715
aus,1991,99.9601
aus,1992,99.98775
aus,1993,99.99823
aus,1994,100
aus,1995,100
aus,1996,100
aus,1997,100
aus,1998,99.99954
aus,1999,99.99347
aus,2000,100
aus,2001,100
aus,2002,100
aus,2003,100
aus,2004,100
aus,2005,100
aus,2006,100
aus,2007,100
aus,2008,100
aus,2009,100
aus,2010,100
aus,2011,100
aus,2012,100
aus,2013,100
aus,2014,100
aus,2015,100
aus,2016,100
aus,2017,100
aus,2018,100
aus,2019,100
aut,1990,99.89869
aut,1991,99.94801
aut,1992,99.98247
aut,1993,99.9972
aut,1994,100
aut,1995,100
aut,1996,100
aut,1997,100
aut,1998,99.9996
aut,1999,99.99387
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aut,2016,100
aut,2017,100
aut,2018,100
aut,2019,100
aze,1999,99.43149
aze,2000,99.70493
aze,2001,99.56123
aze,2002,100
aze,2003,99.56198
aze,2004,99.57768
aze,2005,99.6126
aze,2006,99.8
aze,2007,99.73981
aze,2008,99.82359
aze,2009,99.90775
aze,2010,99.96772
aze,2011,99.9
aze,2012,100
aze,2013,100
aze,2014,100
aze,2015,100
aze,2016,100
aze,2017,100
aze,2018,100
aze,2019,100
bdi,1998,60.6
bdi,1999,50.26504
bdi,2000,50.68223
bdi,2001,50.8164
bdi,2002,50.94924
bdi,2003,51.08768
bdi,2004,51.23865
bdi,2005,45.0495
bdi,2006,51.59952
bdi,2007,51.80656
bdi,2008,39.6
bdi,2009,52.25225
bdi,2010,49
bdi,2011,52.71092
bdi,2012,58.5
bdi,2013,52.4
bdi,2014,52.1
bdi,2015,57.14767
bdi,2016,58.69767
bdi,2017,61.8
bdi,2018,61.54691
bdi,2019,62.74242
bel,1990,99.89869
bel,1991,99.94801
bel,1992,99.98247
bel,1993,99.9972
bel,1994,100
bel,1995,100
bel,1996,100
bel,1997,100
bel,1998,99.9996
bel,1999,99.99387
bel,2000,100
bel,2001,100
bel,2002,100
bel,2003,100
bel,2004,100
bel,2005,100
bel,2006,100
bel,2007,100
bel,2008,100
bel,2009,100
bel,2010,100
bel,2011,100
bel,2012,100
bel,2013,100
bel,2014,100
bel,2015,100
bel,2016,100
bel,2017,100
bel,2018,100
bel,2019,100
ben,1996,34.4
ben,1997,44.05916
ben,1998,45.13079
ben,1999,46.18389
ben,2000,47.48547
ben,2001,49.6
ben,2002,49.23647
ben,2003,50.11691
ben,2004,51.00987
ben,2005,51.92205
ben,2006,56.6
ben,2007,53.80378
ben,2008,54.76481
ben,2009,55.73346
ben,2010,65.4
ben,2011,67
ben,2012,68.6
ben,2013,61.02037
ben,2014,55.8
ben,2015,51.67
ben,2016,62.46748
ben,2017,54.2
ben,2018,64.36753
ben,2019,65.31703
bfa,1993,29.4
bfa,1994,34.15728
bfa,1995,35.37157
bfa,1996,36.56866
bfa,1997,37.74427
bfa,1998,38.89603
bfa,1999,39.7
bfa,2000,40.35969
bfa,2001,41.46154
bfa,2002,42.56206
bfa,2003,52.4
bfa,2004,44.78683
bfa,2005,45.92469
bfa,2006,47.08306
bfa,2007,48.25778
bfa,2008,49.4445
bfa,2009,44.41
bfa,2010,48.5
bfa,2011,53.03286
bfa,2012,54.22467
bfa,2013,55.41177
bfa,2014,58.4
bfa,2015,58.05201
bfa,2016,59.83829
bfa,2017,61.59863
bfa,2018,62.3
bfa,2019,64.59193
bgd,1991,58.0606
bgd,1992,67.68812
bgd,1993,68.84833
bgd,1994,75.2
bgd,1995,71.13866
bgd,1996,72.26019
bgd,1997,79.5
bgd,1998,74.43641
bgd,1999,75.49406
bgd,2000,81.2
bgd,2001,77.61107
bgd,2002,78.66637
bgd,2003,79.72726
bgd,2004,76.6
bgd,2005,82.61
bgd,2006,77.79914
bgd,2007,82.1
bgd,2008,85.27747
bgd,2009,86.42658
bgd,2010,90.1
bgd,2011,90.2
bgd,2012,90.68002
bgd,2013,88
bgd,2014,90.7
bgd,2015,93.4827
bgd,2016,94.01
bgd,2017,99.5
