geo,time,gc_tax_intt_rv_zs
afg,2006,11.18552
afg,2007,8.46397
afg,2008,3.16149
afg,2009,4.84404
afg,2010,4.55486
afg,2011,3.83064
afg,2012,4.22465
afg,2013,3.70364
afg,2014,3.81696
afg,2015,4.58512
afg,2016,6.38125
afg,2017,7.42259
ago,1999,1.99434
ago,2000,1.56263
ago,2001,3.23838
ago,2002,4.51137
ago,2003,4.46534
ago,2004,4.63891
ago,2005,4.23118
ago,2006,2.25396
ago,2007,2.63321
ago,2008,3.79152
ago,2009,8.56656
ago,2010,3.78239
ago,2011,2.39796
ago,2012,2.51381
ago,2013,2.64071
ago,2014,4.115
ago,2015,4.98052
ago,2016,3.43629
ago,2017,3.62849
alb,1998,16.10114
alb,2002,10.73091
alb,2003,10.02901
alb,2004,9.2391
alb,2011,4.17519
alb,2012,4.73628
alb,2013,4.39967
alb,2014,3.61442
alb,2015,3.59369
alb,2016,2.09057
alb,2017,2.00426
alb,2018,1.87376
alb,2019,1.93403
are,2011,0.00957
are,2012,0.00849
are,2013,0.23024
are,2014,0.27523
are,2015,0.21355
are,2016,0.20095
are,2017,0.08566
are,2018,0.04259
are,2019,0.05556
arg,2002,18.85264
arg,2003,21.67657
arg,2004,21.23644
arg,2005,20.75588
arg,2006,19.3419
arg,2007,22.46915
arg,2008,27.50688
arg,2009,20.38028
arg,2010,22.94917
arg,2011,23.8084
arg,2012,21.16591
arg,2013,16.36775
arg,2014,16.0064
arg,2015,12.28023
arg,2016,11.2866
arg,2017,10.24707
arg,2018,12.74904
arg,2019,20.95383
arm,2004,3.67449
arm,2005,4.01043
arm,2006,3.71059
arm,2007,3.92984
arm,2013,4.25548
arm,2014,4.01128
arm,2015,5.13355
arm,2016,4.64872
arm,2017,5.70948
arm,2018,5.8768
arm,2019,6.01767
aus,1972,5.17222
aus,1973,5.31421
aus,1974,5.02734
aus,1975,5.61419
aus,1976,5.56914
aus,1977,6.03811
aus,1978,5.09231
aus,1979,5.79985
aus,1980,5.39267
aus,1981,5.37202
aus,1982,5.24392
aus,1983,4.68042
aus,1984,4.84604
aus,1985,5.14934
aus,1986,5.13516
aus,1987,4.49831
aus,1988,4.54048
aus,1989,4.24927
aus,1990,4.11222
aus,1991,3.39587
aus,1992,3.57221
aus,1993,3.50743
aus,1994,3.22397
aus,1999,2.31456
aus,2000,2.21319
aus,2001,2.40378
aus,2002,2.65024
aus,2003,2.60981
aus,2004,2.45088
aus,2005,2.2213
aus,2006,1.85435
aus,2007,1.96629
aus,2008,1.93577
aus,2009,2.03228
aus,2010,1.89193
aus,2011,1.80835
aus,2012,2.01991
aus,2013,2.17214
aus,2014,2.38054
aus,2015,2.73374
aus,2016,3.40501
aus,2017,3.23921
aus,2018,3.27242
aus,2019,3.10151
aut,1995,0.01919
aut,1996,-0.17763
aut,1997,-0.03246
aut,1998,0.00036
aut,1999,0.01035
aut,2000,-0.00735
aut,2001,-0.00778
aut,2002,-0.00202
aut,2003,-0.00171
aut,2004,0.00502
aut,2005,0.00175
aut,2006,0.00009
aut,2007,-0.00844
aut,2008,-0.02163
aut,2009,0.00009
aut,2010,0.00011
aut,2011,0.00008
aut,2012,0.00007
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,0
aze,2008,2.32489
aze,2009,2.99652
aze,2010,1.55092
aze,2011,1.91095
aze,2012,2.74418
aze,2013,3.05186
aze,2014,3.11707
aze,2015,3.40163
aze,2016,3.72647
aze,2017,3.97231
aze,2018,3.63791
aze,2019,4.19018
bdi,1973,23.33121
bdi,1974,21.98657
bdi,1975,20.05586
bdi,1976,26.1885
bdi,1977,41.09561
bdi,1978,42.88058
bdi,1979,38.95437
bdi,1980,31.69704
bdi,1981,17.48882
bel,1995,0
bel,1996,0
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
ben,1977,34.3683
ben,1978,39.38242
ben,1979,41.22118
bfa,2002,12.71489
bfa,2003,10.30025
bfa,2004,13.54127
bfa,2005,12.57288
bfa,2006,13.67876
bfa,2007,12.87577
bfa,2008,12.97212
bfa,2009,11.63017
bfa,2010,10.99269
bfa,2011,10.69207
bfa,2012,11.64364
bfa,2013,11.6969
bfa,2014,10.87985
bfa,2015,11.18415
bfa,2016,11.27969
bfa,2017,12.62448
bfa,2018,11.58807
bgd,2001,31.0618
bgd,2002,29.9307
bgd,2003,25.13062
bgd,2004,32.55843
bgd,2005,32.38865
bgd,2006,30.91521
bgd,2007,27.09267
bgd,2008,26.54763
bgd,2009,24.34646
bgd,2010,24.29535
bgd,2011,24.55588
bgd,2012,23.4236
bgd,2013,20.56561
bgd,2014,20.44692
bgd,2015,23.72592
bgd,2016,24.54659
bgr,1990,2.33032
bgr,1991,4.06882
bgr,1992,10.69859
bgr,1993,16.61801
bgr,1994,12.52607
bgr,1995,10.85311
bgr,1996,10.10118
bgr,1997,10.47689
bgr,1998,7.36236
bgr,1999,4.13295
bgr,2000,3.65201
bgr,2001,2.44852
bgr,2002,2.3996
bgr,2003,2.50594
bgr,2004,2.65347
bgr,2005,3.17835
bgr,2006,3.34883
bgr,2007,0.01326
bgr,2008,0.01182
bgr,2009,0.01444
bgr,2010,0.01757
bgr,2011,0.0151
bgr,2012,0.0808
bgr,2013,0.05238
bgr,2014,0.07036
bgr,2015,0.06266
bgr,2016,0.05818
bgr,2017,0.0545
bgr,2018,0.05694
bhr,1990,7.95976
bhr,1991,8.68167
bhr,1992,10.47762
bhr,1993,9.68429
bhr,1994,10.89469
bhr,1995,9.5219
bhr,1996,8.33919
bhs,1990,64.65984
bhs,1991,62.21724
bhs,1992,58.05426
bhs,1993,59.73659
bhs,1994,59.8884
bhs,1995,56.91352
bhs,1996,57.4012
bhs,1997,58.58081
bhs,1998,57.26851
bhs,1999,56.69795
bhs,2000,56.10562
bhs,2001,57.45514
bhs,2002,57.08498
bhs,2003,58.70603
bhs,2004,51.20751
bhs,2005,54.95756
bhs,2006,58.57706
bhs,2007,44.77149
bhs,2008,43.31186
bhs,2009,50.50058
bhs,2010,36.87655
bhs,2011,36.54499
bhs,2012,34.78359
bhs,2013,39.95272
bhs,2014,35.23336
bhs,2015,28.26048
bhs,2016,20.68951
bhs,2017,20.82914
bhs,2018,21.15341
bhs,2019,18.33743
bih,2005,39.52725
bih,2006,0.0392
bih,2007,0.08882
bih,2008,0.05314
bih,2009,0.01279
bih,2010,0.00113
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0.00019
bih,2016,0.05148
bih,2017,0.00012
bih,2018,0.05997
bih,2019,0.06778
blr,1992,2.87356
blr,1993,12.02934
blr,1994,14.40452
blr,1995,9.86279
blr,1996,10.19925
blr,1997,13.82346
blr,1998,11.72148
blr,1999,10.58248
blr,2000,8.74866
blr,2001,10.2886
blr,2002,12.88793
blr,2003,14.12623
blr,2004,10.60673
blr,2005,11.54294
blr,2006,10.3103
blr,2007,24.39792
blr,2008,29.67526
