global,time,tx_val_othr_zs_wt
world,1982,32.13661
world,1983,30.79585
world,1984,31.24488
world,1985,31.53765
world,1986,31.55964
world,1987,31.14295
world,1988,28.09363
world,1989,30.14039
world,1990,31.10933
world,1991,33.38746
world,1992,34.01034
world,1993,34.90143
world,1994,33.92514
world,1995,32.81218
world,1996,35.77095
world,1997,43.38759
world,1998,42.76045
world,1999,43.09393
world,2000,43.44488
world,2001,44.06421
world,2002,44.72711
world,2003,42.58189
world,2004,42.07947
world,2005,40.03593
world,2006,40.15303
world,2007,41.28298
world,2008,41.42369
world,2009,43.60392
world,2010,43.101
world,2011,43.65102
world,2012,43.83097
world,2013,44.10971
world,2014,45.49317
world,2015,45.8734
world,2016,46.56787
world,2017,47.01192
world,2018,47.27933
world,2019,47.96875
world,2020,56.43786
world,2021,54.69684
world,2022,50.27812
world,2023,50.76848
