global,time,tx_val_othr_zs_wt
world,1982,32.13661
world,1983,30.79585
world,1984,31.24488
world,1985,31.53765
world,1986,31.55964
world,1987,31.14295
world,1988,28.09363
world,1989,30.14039
world,1990,31.10933
world,1991,33.38746
world,1992,34.01034
world,1993,34.90143
world,1994,33.92514
world,1995,32.81218
world,1996,35.77095
world,1997,43.36201
world,1998,42.73984
world,1999,43.10927
world,2000,43.47674
world,2001,44.09073
world,2002,44.57341
world,2003,42.38648
world,2004,41.91441
world,2005,39.89634
world,2006,39.9943
world,2007,41.04346
world,2008,41.18039
world,2009,43.41071
world,2010,42.78912
world,2011,43.4185
world,2012,43.57658
world,2013,43.73554
world,2014,45.15349
world,2015,45.53914
world,2016,46.22742
world,2017,46.69498
world,2018,46.96712
world,2019,47.61305
world,2020,55.31031
