global,time,tx_val_othr_zs_wt
world,1982,33.33084
world,1983,32.14363
world,1984,32.1662
world,1985,32.40551
world,1986,32.1671
world,1987,31.79493
world,1988,29.12559
world,1989,30.96001
world,1990,32.10161
world,1991,33.6101
world,1992,34.15155
world,1993,35.0923
world,1994,34.47038
world,1995,33.215
world,1996,36.1158
world,1997,42.16644
world,1998,41.61338
world,1999,42.04506
world,2000,42.4148
world,2001,43.08804
world,2002,43.61518
world,2003,42.19085
world,2004,41.91817
world,2005,39.79042
world,2006,40.13021
world,2007,40.8257
world,2008,40.752
world,2009,42.91855
world,2010,42.31765
world,2011,42.9477
world,2012,43.15782
world,2013,43.39755
world,2014,44.65405
world,2015,44.94747
world,2016,45.62817
world,2017,46.11335
world,2018,46.37175
world,2019,47.08231
world,2020,55.0776
