global,time,tx_val_othr_zs_wt
world,1982,31.83951
world,1983,30.62575
world,1984,30.64935
world,1985,30.90081
world,1986,30.645
world,1987,30.21381
world,1988,27.48256
world,1989,29.44919
world,1990,30.61859
world,1991,32.15032
world,1992,32.70305
world,1993,33.70489
world,1994,33.12185
world,1995,31.8491
world,1996,34.8866
world,1997,41.2274
world,1998,40.60276
world,1999,41.02861
world,2000,41.37667
world,2001,42.0815
world,2002,42.62378
world,2003,41.18565
world,2004,40.875
world,2005,39.7926
world,2006,40.16491
world,2007,40.38884
world,2008,40.03676
world,2009,42.02416
world,2010,39.64903
world,2011,43.01052
world,2012,43.26246
world,2013,43.34939
world,2014,44.4593
world,2015,44.71109
world,2016,45.35723
world,2017,45.92243
world,2018,45.82581
