global,time,tx_val_othr_zs_wt
world,1982,31.02777
world,1983,29.6651
world,1984,30.12206
world,1985,30.42259
world,1986,30.4292
world,1987,29.9823
world,1988,26.88155
world,1989,29.01607
world,1990,30.00405
world,1991,32.30645
world,1992,32.94197
world,1993,33.88326
world,1994,32.92124
world,1995,31.79552
world,1996,34.8425
world,1997,42.54381
world,1998,41.94032
world,1999,42.31991
world,2000,42.67471
world,2001,43.29037
world,2002,43.80869
world,2003,41.59976
world,2004,41.11387
world,2005,39.89675
world,2006,39.99182
world,2007,41.05506
world,2008,41.17798
world,2009,43.42217
world,2010,42.80634
world,2011,43.43163
world,2012,43.6082
world,2013,43.75889
world,2014,45.16455
world,2015,45.55014
world,2016,46.24831
world,2017,46.71482
world,2018,46.98727
world,2019,47.60658
world,2020,55.52072
