global,time,tx_val_othr_zs_wt
world,1982,31.02777
world,1983,29.6651
world,1984,30.12206
world,1985,30.42259
world,1986,30.4292
world,1987,29.9823
world,1988,26.88155
world,1989,29.01607
world,1990,30.00405
world,1991,32.32497
world,1992,32.94754
world,1993,33.88604
world,1994,32.92367
world,1995,31.79813
world,1996,34.84125
world,1997,42.56589
world,1998,41.95898
world,1999,42.29972
world,2000,42.65574
world,2001,43.28053
world,2002,43.97684
world,2003,41.80148
world,2004,41.2884
world,2005,40.03565
world,2006,40.20431
world,2007,41.32007
world,2008,41.45785
world,2009,43.66271
world,2010,43.00402
world,2011,43.62724
world,2012,43.78576
world,2013,44.04749
world,2014,45.4569
world,2015,45.97858
world,2016,46.64387
world,2017,47.0106
world,2018,47.25434
world,2019,48.0205
world,2020,56.52624
world,2021,54.79861
world,2022,50.25178
world,2023,50.66537
world,2024,58.89875
