global,time,tx_val_othr_zs_wt
world,1982,31.02777
world,1983,29.6651
world,1984,30.12206
world,1985,30.42259
world,1986,30.4292
world,1987,29.9823
world,1988,26.88155
world,1989,29.01607
world,1990,30.00405
world,1991,32.30645
world,1992,32.94197
world,1993,33.88326
world,1994,32.92124
world,1995,31.79552
world,1996,34.8425
world,1997,42.56975
world,1998,41.96121
world,1999,42.30176
world,2000,42.65873
world,2001,43.28324
world,2002,43.97614
world,2003,41.80114
world,2004,41.28797
world,2005,40.03583
world,2006,40.15291
world,2007,41.28286
world,2008,41.42356
world,2009,43.7225
world,2010,43.09194
world,2011,43.74564
world,2012,43.91496
world,2013,44.14819
world,2014,45.56089
world,2015,45.92415
world,2016,46.60976
world,2017,47.04695
world,2018,47.30685
world,2019,47.97036
world,2020,56.43309
world,2021,54.59007
world,2022,50.15716
world,2023,60.48526
