global,time,tx_val_othr_zs_wt
world,1982,31.02777
world,1983,29.6651
world,1984,30.12206
world,1985,30.42259
world,1986,30.4292
world,1987,29.9823
world,1988,26.88155
world,1989,29.01607
world,1990,30.00405
world,1991,32.32497
world,1992,32.94754
world,1993,33.88604
world,1994,32.92367
world,1995,31.79813
world,1996,34.84125
world,1997,42.56589
world,1998,41.95898
world,1999,42.30219
world,2000,42.6575
world,2001,43.28233
world,2002,43.97893
world,2003,41.80143
world,2004,41.28764
world,2005,40.03337
world,2006,40.20093
world,2007,41.31852
world,2008,41.45689
world,2009,43.6629
world,2010,43.00197
world,2011,43.62622
world,2012,43.78504
world,2013,44.04751
world,2014,45.45693
world,2015,45.97853
world,2016,46.64375
world,2017,47.01052
world,2018,47.26321
world,2019,48.05007
world,2020,56.55453
world,2021,54.83876
world,2022,50.28522
world,2023,50.65255
world,2024,49.49406
