global,time,tx_val_othr_zs_wt
world,1982,31.83951
world,1983,30.62574
world,1984,30.64934
world,1985,30.9008
world,1986,30.645
world,1987,30.21381
world,1988,27.48256
world,1989,29.44919
world,1990,30.61859
world,1991,32.15032
world,1992,32.70304
world,1993,33.70489
world,1994,33.12184
world,1995,31.8491
world,1996,34.88661
world,1997,41.2274
world,1998,40.60275
world,1999,41.02861
world,2000,41.37668
world,2001,42.0815
world,2002,42.62379
world,2003,41.18552
world,2004,40.87484
world,2005,39.79253
world,2006,40.16485
world,2007,40.38887
world,2008,40.03863
world,2009,42.02425
world,2010,39.64899
world,2011,43.01049
world,2012,43.26247
world,2013,43.35423
world,2014,44.44393
world,2015,44.69457
world,2016,45.35984
world,2017,45.79359
world,2018,45.75133
world,2019,47.43926
