global,time,tx_val_othr_zs_wt
world,1982,32.13661
world,1983,30.79585
world,1984,31.24488
world,1985,31.53765
world,1986,31.55964
world,1987,31.14295
world,1988,28.09363
world,1989,30.14039
world,1990,31.10933
world,1991,33.38746
world,1992,34.01034
world,1993,34.90143
world,1994,33.92514
world,1995,32.81218
world,1996,35.77095
world,1997,43.36201
world,1998,42.73984
world,1999,43.09131
world,2000,43.43229
world,2001,44.06161
world,2002,44.48615
world,2003,42.36398
world,2004,41.88022
world,2005,39.86643
world,2006,39.96917
world,2007,41.03776
world,2008,41.15496
world,2009,43.39763
world,2010,42.7837
world,2011,43.41747
world,2012,43.60634
world,2013,43.77485
world,2014,45.17265
world,2015,45.53132
world,2016,46.1877
world,2017,46.65455
world,2018,46.90283
world,2019,47.67988
world,2020,55.84238
world,2021,54.1409
