global,time,tx_val_othr_zs_wt
world,1982,31.02777
world,1983,29.6651
world,1984,30.12206
world,1985,30.42259
world,1986,30.4292
world,1987,29.9823
world,1988,26.88155
world,1989,29.01607
world,1990,30.00405
world,1991,32.30645
world,1992,32.94197
world,1993,33.88326
world,1994,32.92124
world,1995,31.79552
world,1996,34.8425
world,1997,42.56975
world,1998,41.96122
world,1999,42.31641
world,2000,42.67815
world,2001,43.30296
world,2002,44.00106
world,2003,41.85174
world,2004,41.33737
world,2005,40.08285
world,2006,40.23619
world,2007,41.3411
world,2008,41.49324
world,2009,43.7733
world,2010,43.16041
world,2011,43.81811
world,2012,43.97417
world,2013,44.20015
world,2014,45.59872
world,2015,45.96318
world,2016,46.64143
world,2017,47.07832
world,2018,47.31124
world,2019,47.96139
world,2020,56.34049
world,2021,54.57701
world,2022,50.70872
