global,time,tx_val_othr_zs_wt
world,1982,33.33084
world,1983,32.14363
world,1984,32.1662
world,1985,32.40551
world,1986,32.1671
world,1987,31.79493
world,1988,29.12559
world,1989,30.96001
world,1990,32.10161
world,1991,33.6101
world,1992,34.15155
world,1993,35.0923
world,1994,34.47038
world,1995,33.215
world,1996,36.1158
world,1997,42.33614
world,1998,41.69233
world,1999,42.02347
world,2000,42.3835
world,2001,43.04229
world,2002,43.56737
world,2003,42.15296
world,2004,41.89022
world,2005,39.77357
world,2006,40.13841
world,2007,40.38902
world,2008,40.08377
world,2009,42.07206
world,2010,39.65641
world,2011,42.94462
world,2012,43.15026
world,2013,43.39187
world,2014,44.62474
world,2015,44.92681
world,2016,45.60993
world,2017,46.06784
world,2018,46.31438
world,2019,47.06636
