global,time,tx_val_othr_zs_wt
world,1982,31.02777
world,1983,29.6651
world,1984,30.12206
world,1985,30.42259
world,1986,30.4292
world,1987,29.9823
world,1988,26.88155
world,1989,29.01607
world,1990,30.00405
world,1991,32.30645
world,1992,32.94197
world,1993,33.88326
world,1994,32.92124
world,1995,31.79552
world,1996,34.8425
world,1997,42.56975
world,1998,41.96122
world,1999,42.30176
world,2000,42.65902
world,2001,43.28352
world,2002,43.97598
world,2003,41.80811
world,2004,41.29588
world,2005,40.04317
world,2006,40.18702
world,2007,41.29227
world,2008,41.43263
world,2009,43.72831
world,2010,43.10926
world,2011,43.76093
world,2012,43.93832
world,2013,44.17205
world,2014,45.58396
world,2015,45.94723
world,2016,46.62914
world,2017,47.06861
world,2018,47.32432
world,2019,47.94402
world,2020,56.33246
world,2021,54.62045
world,2022,50.42244
