global,time,tx_val_othr_zs_wt
world,1982,33.33084
world,1983,32.14363
world,1984,32.1662
world,1985,32.40551
world,1986,32.1671
world,1987,31.79493
world,1988,29.12559
world,1989,30.96001
world,1990,32.10161
world,1991,33.6101
world,1992,34.15155
world,1993,35.0923
world,1994,34.47038
world,1995,33.215
world,1996,36.1158
world,1997,42.33614
world,1998,41.69233
world,1999,42.02359
world,2000,42.3849
world,2001,43.04673
world,2002,43.5777
world,2003,42.15847
world,2004,41.88199
world,2005,39.76999
world,2006,40.1282
world,2007,40.38205
world,2008,40.07734
world,2009,42.06817
world,2010,39.6427
world,2011,42.9278
world,2012,43.13719
world,2013,43.32727
world,2014,44.53914
world,2015,44.84215
world,2016,45.51767
world,2017,45.96828
world,2018,46.17592
world,2019,47.26428
