global,time,tx_val_othr_zs_wt
world,1982,31.02777
world,1983,29.6651
world,1984,30.12206
world,1985,30.42259
world,1986,30.4292
world,1987,29.9823
world,1988,26.88155
world,1989,29.01607
world,1990,30.00405
world,1991,32.32497
world,1992,32.94754
world,1993,33.88604
world,1994,32.92367
world,1995,31.80174
world,1996,34.851
world,1997,42.57779
world,1998,41.97412
world,1999,42.31692
world,2000,42.66688
world,2001,43.30523
world,2002,44.00654
world,2003,41.82046
world,2004,41.29973
world,2005,40.09136
world,2006,40.21407
world,2007,41.31918
world,2008,41.47871
world,2009,43.69408
world,2010,43.01664
world,2011,43.63284
world,2012,43.75096
world,2013,44.00893
world,2014,45.43714
world,2015,45.97085
world,2016,46.65285
world,2017,47.04345
world,2018,47.28696
world,2019,48.20776
world,2020,56.77542
world,2021,55.04202
world,2022,50.4874
world,2023,50.32798
world,2024,49.3618
