global,time,tx_val_othr_zs_wt
world,1982,31.83951
world,1983,30.62574
world,1984,30.64933
world,1985,30.90086
world,1986,30.64489
world,1987,30.2137
world,1988,27.48252
world,1989,29.44914
world,1990,30.61851
world,1991,32.15025
world,1992,32.70292
world,1993,33.70475
world,1994,33.12174
world,1995,31.849
world,1996,34.88619
world,1997,41.22722
world,1998,40.60261
world,1999,41.02839
world,2000,41.37639
world,2001,42.0811
world,2002,42.62352
world,2003,41.17334
world,2004,40.85995
world,2005,39.78025
world,2006,40.15124
world,2007,40.38222
world,2008,40.02964
world,2009,42.01532
world,2010,39.65016
world,2011,43.00736
world,2012,43.30909
world,2013,43.37429
world,2014,44.49226
world,2015,44.72487
world,2016,45.40296
world,2017,45.83585
world,2018,45.74934
