global,time,tx_val_othr_zs_wt
world,1982,33.33084
world,1983,32.14363
world,1984,32.1662
world,1985,32.40551
world,1986,32.1671
world,1987,31.79493
world,1988,29.12559
world,1989,30.96001
world,1990,32.10161
world,1991,33.6101
world,1992,34.15155
world,1993,35.0923
world,1994,34.47038
world,1995,33.215
world,1996,36.1158
world,1997,42.33614
world,1998,41.69233
world,1999,42.02347
world,2000,42.38453
world,2001,43.04387
world,2002,43.57121
world,2003,42.15584
world,2004,41.89075
world,2005,39.77214
world,2006,40.13576
world,2007,40.41315
world,2008,40.11534
world,2009,42.09877
world,2010,39.665
world,2011,42.94882
world,2012,43.15873
world,2013,43.39696
world,2014,44.65254
world,2015,44.94562
world,2016,45.62537
world,2017,46.10276
world,2018,46.34765
world,2019,47.03828
