geo,time,sh_alc_pcap_fe_li
afg,2000,0.00065
afg,2005,0.00629
afg,2010,0.00291
afg,2015,0.00205
afg,2019,0.00379
ago,2000,2.25737
ago,2005,2.95847
ago,2010,3.72388
ago,2015,3.45379
ago,2019,2.70738
alb,2000,1.6685
alb,2005,2.03405
alb,2010,2.26229
alb,2015,1.85286
alb,2019,1.87937
and,2000,5.70164
and,2005,5.5793
and,2010,4.94453
and,2015,4.90124
and,2019,5.00391
are,2000,0.3104
are,2005,0.31887
are,2010,0.34175
are,2015,0.41572
are,2019,0.4113
arg,2000,3.12012
arg,2005,2.84923
arg,2010,3.56538
arg,2015,3.96869
arg,2019,3.71312
arm,2000,1.54893
arm,2005,2.07669
arm,2010,2.19883
arm,2015,2.1553
arm,2019,2.151
atg,2000,2.2772
atg,2005,2.57774
atg,2010,2.45904
atg,2015,3.15071
atg,2019,3.63256
aus,2000,4.9208
aus,2005,5.05318
aus,2010,5.19734
aus,2015,4.87468
aus,2019,4.73783
aut,2000,5.87711
aut,2005,5.75231
aut,2010,5.58297
aut,2015,5.5633
aut,2019,5.45854
aze,2000,0.45202
aze,2005,0.5178
aze,2010,0.51598
aze,2015,0.39766
aze,2019,0.53951
bdi,2000,3.02946
bdi,2005,2.54881
bdi,2010,2.42169
bdi,2015,1.5732
bdi,2019,1.54148
bel,2000,5.15116
bel,2005,5.07771
bel,2010,5.12689
bel,2015,5.08809
bel,2019,4.65149
ben,2000,0.92688
ben,2005,0.87474
ben,2010,2.59342
ben,2015,3.17653
ben,2019,3.26872
bfa,2000,2.70764
bfa,2005,2.87467
bfa,2010,2.72539
bfa,2015,3.27224
bfa,2019,3.31405
bgd,2000,0.0009
bgd,2005,0.00059
bgd,2010,0.00092
bgd,2015,0.00116
bgd,2019,0.00124
bgr,2000,4.79656
bgr,2005,4.47534
bgr,2010,4.42833
bgr,2015,4.70635
bgr,2019,4.90504
bhr,2000,0.63327
bhr,2005,0.53563
bhr,2010,0.53212
bhr,2015,0.42257
bhr,2019,0.34368
bhs,2000,2.06341
bhs,2005,1.99934
bhs,2010,1.83184
bhs,2015,1.85088
bhs,2019,1.86966
bih,2000,1.7509
bih,2005,1.99073
bih,2010,2.02234
bih,2015,2.08292
bih,2019,2.23367
blr,2000,5.75789
blr,2005,5.83655
blr,2010,6.81932
blr,2015,4.96855
blr,2019,4.88579
blz,2000,1.94819
blz,2005,2.50744
blz,2010,2.59466
blz,2015,2.66736
blz,2019,2.37582
bol,2000,1.44597
bol,2005,1.76729
bol,2010,2.17066
bol,2015,1.99974
bol,2019,1.89509
bra,2000,3.76431
bra,2005,3.59958
bra,2010,3.74142
bra,2015,3.50814
bra,2019,3.27229
brb,2000,2.90305
brb,2005,3.24709
brb,2010,3.44201
brb,2015,3.80549
brb,2019,3.91183
brn,2000,0.07659
brn,2005,0.06469
brn,2010,0.10329
brn,2015,0.14223
brn,2019,0.14023
btn,2000,1.08644
btn,2005,0.66943
btn,2010,0.21679
btn,2015,0.1028
btn,2019,0.0626
bwa,2000,2.44813
bwa,2005,2.63479
bwa,2010,2.60668
bwa,2015,2.42996
bwa,2019,2.81061
caf,2000,0.93146
caf,2005,0.90856
caf,2010,0.9759
caf,2015,0.76613
caf,2019,0.78987
can,2000,4.10505
can,2005,4.28457
can,2010,4.49131
can,2015,4.34831
can,2019,4.33655
che,2000,5.71776
che,2005,5.33643
che,2010,5.1958
che,2015,4.91056
che,2019,4.76811
chl,2000,3.03996
chl,2005,3.46764
chl,2010,3.60686
chl,2015,3.56817
chl,2019,3.08514
chn,2000,1.43189
chn,2005,1.35972
chn,2010,2.39453
chn,2015,2.99265
chn,2019,2.28075
civ,2000,1.46888
civ,2005,1.47929
civ,2010,0.95462
civ,2015,0.86362
civ,2019,0.95018
cmr,2000,4.41826
cmr,2005,4.75693
cmr,2010,5.24208
cmr,2015,4.4229
cmr,2019,4.13693
cod,2000,3.61387
cod,2005,2.36761
cod,2010,1.27208
cod,2015,1.00327
cod,2019,0.86479
cog,2000,1.18583
cog,2005,1.26548
cog,2010,1.97194
cog,2015,2.40987
cog,2019,2.72448
col,2000,2.11661
col,2005,2.06446
col,2010,1.99063
col,2015,1.95709
col,2019,1.9079
com,2000,0.03674
com,2005,0.10109
com,2010,0.04493
com,2015,0.04619
com,2019,0.05654
cpv,2000,2.01568
cpv,2005,2.20018
cpv,2010,2.38197
cpv,2015,2.44361
cpv,2019,2.62504
cri,2000,1.7809
cri,2005,1.75075
cri,2010,1.52438
cri,2015,1.32159
cri,2019,1.30165
cub,2000,2.14847
cub,2005,2.27671
cub,2010,2.16169
cub,2015,2.28673
cub,2019,2.34216
cyp,2000,3.93107
cyp,2005,4.38152
cyp,2010,3.98594
cyp,2015,3.45781
cyp,2019,3.4347
cze,2000,6.35851
cze,2005,6.23475
cze,2010,5.9053
cze,2015,5.8123
cze,2019,5.83671
deu,2000,6.20564
deu,2005,5.84154
deu,2010,5.57179
deu,2015,5.45153
deu,2019,5.49089
dji,2000,0.16411
dji,2005,0.16773
dji,2010,0.17062
dji,2015,0.13057
dji,2019,0.0978
dma,2000,3.26569
dma,2005,3.16936
dma,2010,2.59137
dma,2015,2.52396
dma,2019,2.44474
dnk,2000,5.27448
dnk,2005,5.12014
dnk,2010,4.71538
dnk,2015,4.3703
dnk,2019,4.28697
dom,2000,3.31683
dom,2005,2.89422
dom,2010,2.84484
dom,2015,2.73003
dom,2019,2.81557
dza,2000,0.07531
dza,2005,0.11727
dza,2010,0.10658
dza,2015,0.13844
dza,2019,0.14296
ecu,2000,1.94887
ecu,2005,1.74864
ecu,2010,1.90956
ecu,2015,1.77147
ecu,2019,1.48844
egy,2000,0.03374
egy,2005,0.03864
egy,2010,0.04914
egy,2015,0.04322
egy,2019,0.0353
eri,2000,0.30295
eri,2005,0.37882
eri,2010,0.43674
eri,2015,0.39731
eri,2019,0.3685
esp,2000,5.33702
esp,2005,5.43658
esp,2010,4.26371
esp,2015,4.45515
esp,2019,4.91652
est,2000,4.86517
est,2005,7.12681
est,2010,6.59207
est,2015,6.88918
est,2019,5.11049
eth,2000,0.36089
eth,2005,0.42019
eth,2010,0.50395
eth,2015,0.76902
eth,2019,1.03802
fin,2000,4.53425
fin,2005,4.9758
fin,2010,4.88897
fin,2015,4.26953
fin,2019,4.13998
fji,2000,0.79846
fji,2005,0.88887
fji,2010,0.94392
fji,2015,1.0188
fji,2019,1.15737
fra,2000,6.27775
fra,2005,5.84427
fra,2010,5.57008
fra,2015,5.32766
fra,2019,5.14287
