global,time,ny_gdp_pcap_kd
world,1960,3588.37861
world,1961,3676.57552
world,1962,3806.40354
world,1963,3922.05146
world,1964,4095.1962
world,1965,4235.39882
world,1966,4384.88331
world,1967,4475.41894
world,1968,4645.7989
world,1969,4815.43889
world,1970,4902.1002
world,1971,5004.87898
world,1972,5180.86455
world,1973,5405.59426
world,1974,5398.38247
world,1975,5333.76131
world,1976,5517.57122
world,1977,5644.96901
world,1978,5777.50804
world,1979,5914.48269
world,1980,5921.95627
world,1981,5931.82362
world,1982,5849.89378
world,1983,5899.64605
world,1984,6069.45564
world,1985,6185.80978
world,1986,6287.64492
world,1987,6408.01412
world,1988,6588.72447
world,1989,6719.22087
world,1990,6794.01056
world,1991,6780.12257
world,1992,6813.30864
world,1993,6829.65252
world,1994,6949.81072
world,1995,7058.32055
world,1996,7209.15716
world,1997,7385.24861
world,1998,7487.41746
world,1999,7647.84131
world,2000,7886.67743
world,2001,7941.11779
world,2002,8023.63921
world,2003,8173.34363
world,2004,8434.81975
world,2005,8667.76917
world,2006,8944.51468
world,2007,9230.9248
world,2008,9306.19353
world,2009,9071.97273
world,2010,9370.38526
world,2011,9568.35629
world,2012,9708.87209
world,2013,9862.66028
world,2014,10043.20072
world,2015,10231.70259
world,2016,10396.43342
world,2017,10625.25593
world,2018,10853.11149
world,2019,11019.37543
world,2020,10548.90422
world,2021,11057.42075
