global,time,ny_gdp_pcap_kd
world,1960,3583.63127
world,1961,3673.41276
world,1962,3801.86368
world,1963,3918.14021
world,1964,4091.48076
world,1965,4232.45318
world,1966,4380.0617
world,1967,4471.39725
world,1968,4643.7397
world,1969,4814.14301
world,1970,4888.12925
world,1971,4991.3612
world,1972,5167.61409
world,1973,5393.15562
world,1974,5387.78071
world,1975,5321.27442
world,1976,5503.83769
world,1977,5629.5756
world,1978,5757.5335
world,1979,5894.9923
world,1980,5898.3412
world,1981,5907.39289
world,1982,5826.35894
world,1983,5873.46414
world,1984,6042.85743
world,1985,6159.39285
world,1986,6262.03693
world,1987,6382.49455
world,1988,6563.44943
world,1989,6693.52014
world,1990,6771.66846
world,1991,6757.97626
world,1992,6790.45764
world,1993,6806.20241
world,1994,6924.4693
world,1995,7032.85318
world,1996,7182.60037
world,1997,7355.40999
world,1998,7458.79559
world,1999,7618.73745
world,2000,7856.90802
world,2001,7913.69662
world,2002,7996.73457
world,2003,8147.52927
world,2004,8406.13478
world,2005,8640.2765
world,2006,8918.27938
world,2007,9201.07447
world,2008,9269.91379
world,2009,9038.96247
world,2010,9332.27662
world,2011,9531.91285
world,2012,9674.58226
world,2013,9835.85318
world,2014,10025.18836
world,2015,10223.00396
world,2016,10388.71571
world,2017,10619.11077
world,2018,10843.41856
world,2019,11003.99398
world,2020,10520.34539
