global,time,ny_gdp_pcap_kd
world,1960,3733.40224
world,1961,3844.72565
world,1962,3986.73307
world,1963,4113.74009
world,1964,4301.48384
world,1965,4445.96006
world,1966,4604.49249
world,1967,4716.71888
world,1968,4914.50413
world,1969,5108.94824
world,1970,5181.91695
world,1971,5293.95648
world,1972,5487.47604
world,1973,5733.43973
world,1974,5734.04002
world,1975,5669.81609
world,1976,5869.7649
world,1977,5999.90484
world,1978,6129.53126
world,1979,6273.86593
world,1980,6280.9165
world,1981,6287.47274
world,1982,6209.1358
world,1983,6246.88541
world,1984,6414.18731
world,1985,6535.73907
world,1986,6642.50104
world,1987,6766.67096
world,1988,6956.82336
world,1989,7092.76819
world,1990,7179.41904
world,1991,7168.12335
world,1992,7182.52062
world,1993,7177.41454
world,1994,7278.25533
world,1995,7386.86168
world,1996,7530.90328
world,1997,7700.2351
world,1998,7788.97335
world,1999,7934.48658
world,2000,8177.42605
world,2001,8230.33498
world,2002,8302.82186
world,2003,8441.2893
world,2004,8704.18079
world,2005,8932.21312
world,2006,9207.774
world,2007,9488.23036
world,2008,9546.15241
world,2009,9273.77123
world,2010,9558.4856
world,2011,9743.33808
world,2012,9871.96712
world,2013,10017.11038
world,2014,10184.82144
world,2015,10361.02641
world,2016,10508.69608
world,2017,10730.77621
world,2018,10935.39257
world,2019,11072.85466
world,2020,10565.49887
