global,time,ny_gdp_pcap_kd
world,1960,3585.4273
world,1961,3673.91587
world,1962,3803.78799
world,1963,3919.63797
world,1964,4093.07022
world,1965,4233.43691
world,1966,4383.12018
world,1967,4473.96449
world,1968,4644.74763
world,1969,4815.06018
world,1970,4901.19057
world,1971,5004.71343
world,1972,5181.256
world,1973,5406.86073
world,1974,5400.2958
world,1975,5333.73015
world,1976,5517.24482
world,1977,5643.423
world,1978,5774.63321
world,1979,5912.31458
world,1980,5915.94427
world,1981,5925.51876
world,1982,5845.00822
world,1983,5893.06986
world,1984,6062.80667
world,1985,6179.81929
world,1986,6281.66536
world,1987,6402.51047
world,1988,6584.34825
world,1989,6713.91451
world,1990,6789.17482
world,1991,6774.36868
world,1992,6806.59917
world,1993,6822.94088
world,1994,6942.33788
world,1995,7050.63334
world,1996,7200.82557
world,1997,7374.19157
world,1998,7476.12478
world,1999,7634.92199
world,2000,7874.40815
world,2001,7929.01783
world,2002,8012.06928
world,2003,8162.24494
world,2004,8422.27835
world,2005,8655.31552
world,2006,8933.33006
world,2007,9215.98088
world,2008,9285.17024
world,2009,9053.20424
world,2010,9347.65205
world,2011,9546.87096
world,2012,9683.85481
world,2013,9839.64015
world,2014,10025.78173
world,2015,10222.60827
world,2016,10389.95615
world,2017,10620.3186
world,2018,10847.43901
world,2019,11012.35564
world,2020,10542.30071
