global,time,ny_gdp_pcap_kd
world,1960,3601.63575
world,1961,3687.71105
world,1962,3818.29784
world,1963,3932.91304
world,1964,4104.94723
world,1965,4245.65429
world,1966,4396.54297
world,1967,4485.61136
world,1968,4654.87916
world,1969,4822.96324
world,1970,4913.79082
world,1971,5017.87492
world,1972,5195.40531
world,1973,5421.06451
world,1974,5416.6974
world,1975,5353.767
world,1976,5539.38051
world,1977,5666.28532
world,1978,5798.69118
world,1979,5935.63904
world,1980,5944.02912
world,1981,5958.24929
world,1982,5869.9589
world,1983,5917.10057
world,1984,6089.58981
world,1985,6207.34105
world,1986,6305.22961
world,1987,6426.35559
world,1988,6606.47691
world,1989,6734.17212
world,1990,6804.51057
world,1991,6783.87371
world,1992,6811.88305
world,1993,6829.53829
world,1994,6949.85195
world,1995,7057.89377
world,1996,7203.71305
world,1997,7378.91498
world,1998,7483.51489
world,1999,7643.993
world,2000,7883.51567
world,2001,7937.38974
world,2002,8014.56418
world,2003,8158.29172
world,2004,8415.7929
world,2005,8643.75147
world,2006,8915.42262
world,2007,9191.28675
world,2008,9265.28407
world,2009,9027.06024
world,2010,9321.6349
world,2011,9516.06653
world,2012,9653.257
world,2013,9802.83773
world,2014,9982.34258
world,2015,10168.12454
world,2016,10330.69967
world,2017,10560.25286
world,2018,10786.74487
world,2019,10949.84699
world,2020,10508.56049
world,2021,11066.72456
world,2022,11318.73545
