global,time,ny_gdp_pcap_kd
world,1960,3664.22122
world,1961,3758.14359
world,1962,3888.82
world,1963,3998.32721
world,1964,4172.91027
world,1965,4316.53376
world,1966,4457.01231
world,1967,4529.96517
world,1968,4701.09575
world,1969,4879.8745
world,1970,4958.71552
world,1971,5063.12308
world,1972,5240.9962
world,1973,5467.33382
world,1974,5466.14136
world,1975,5395.81384
world,1976,5574.44154
world,1977,5697.05671
world,1978,5830.98162
world,1979,5968.19066
world,1980,5974.27299
world,1981,5983.21088
world,1982,5896.6283
world,1983,5944.08249
world,1984,6113.50132
world,1985,6229.49991
world,1986,6317.66502
world,1987,6438.32935
world,1988,6612.637
world,1989,6739.72204
world,1990,6803.46923
world,1991,6771.78886
world,1992,6796.94385
world,1993,6813.00428
world,1994,6933.47222
world,1995,7041.51088
world,1996,7185.89247
world,1997,7361.43598
world,1998,7462.64758
world,1999,7623.19338
world,2000,7860.78685
world,2001,7913.759
world,2002,7991.61214
world,2003,8133.26788
world,2004,8388.57164
world,2005,8615.6697
world,2006,8886.35781
world,2007,9158.8348
world,2008,9229.51987
world,2009,8992.39991
world,2010,9285.12471
world,2011,9479.0926
world,2012,9612.7003
world,2013,9767.04072
world,2014,9951.54042
world,2015,10142.14348
world,2016,10306.94422
world,2017,10542.82367
world,2018,10772.30836
world,2019,10946.228
world,2020,10523.92109
world,2021,11100.2937
world,2022,11361.05043
world,2023,11578.78001
