global,time,ny_gdp_pcap_kd
world,1960,3656.41697
world,1961,3753.29851
world,1962,3884.07423
world,1963,3992.94037
world,1964,4166.89554
world,1965,4311.65744
world,1966,4453.28326
world,1967,4529.71744
world,1968,4702.46273
world,1969,4881.72638
world,1970,4960.42443
world,1971,5064.95699
world,1972,5243.01919
world,1973,5469.5741
world,1974,5468.4167
world,1975,5398.21059
world,1976,5576.92667
world,1977,5699.70471
world,1978,5833.73152
world,1979,5971.07612
world,1980,5977.28797
world,1981,5986.31135
world,1982,5899.56536
world,1983,5946.98952
world,1984,6116.59112
world,1985,6232.71207
world,1986,6320.98025
world,1987,6441.78448
world,1988,6616.36232
world,1989,6743.54488
world,1990,6807.46896
world,1991,6776.22713
world,1992,6801.94861
world,1993,6818.49511
world,1994,6939.53794
world,1995,7048.27297
world,1996,7193.33112
world,1997,7369.45696
world,1998,7471.39888
world,1999,7632.66428
world,2000,7871.24443
world,2001,7924.78792
world,2002,8003.87802
world,2003,8146.90742
world,2004,8403.45407
world,2005,8632.3902
world,2006,8904.43443
world,2007,9178.47474
world,2008,9250.84
world,2009,9015.1604
world,2010,9309.31873
world,2011,9504.38292
world,2012,9639.48614
world,2013,9796.48671
world,2014,9983.73325
world,2015,10175.40942
world,2016,10340.56087
world,2017,10577.59133
world,2018,10808.78736
world,2019,10986.37027
world,2020,10569.04403
world,2021,11154.11168
world,2022,11428.54781
world,2023,11656.13772
world,2024,11876.37685
