global,time,ny_gdp_pcap_kd
world,1960,3747.03442
world,1961,3855.96145
world,1962,4001.11809
world,1963,4129.29662
world,1964,4317.924
world,1965,4464.50575
world,1966,4624.57637
world,1967,4735.16589
world,1968,4933.90247
world,1969,5127.28552
world,1970,5199.85641
world,1971,5313.67412
world,1972,5506.06622
world,1973,5751.12019
world,1974,5753.94693
world,1975,5682.61665
world,1976,5877.23326
world,1977,6003.42804
world,1978,6129.76439
world,1979,6272.05079
world,1980,6281.65735
world,1981,6291.4723
world,1982,6206.90144
world,1983,6245.20909
world,1984,6414.57818
world,1985,6538.50322
world,1986,6643.00165
world,1987,6768.27582
world,1988,6957.66678
world,1989,7090.35107
world,1990,7172.40042
world,1991,7155.69386
world,1992,7169.75053
world,1993,7167.62777
world,1994,7272.29207
world,1995,7383.46282
world,1996,7523.61601
world,1997,7690.92361
world,1998,7779.02331
world,1999,7924.22554
world,2000,8163.60001
world,2001,8216.13082
world,2002,8289.16186
world,2003,8427.92106
world,2004,8689.82625
world,2005,8918.63297
world,2006,9194.64825
world,2007,9474.63561
world,2008,9531.74056
world,2009,9258.44118
world,2010,9541.59737
world,2011,9726.60474
world,2012,9853.78166
world,2013,9997.01792
world,2014,10160.47675
world,2015,10330.02946
world,2016,10475.1753
world,2017,10687.87083
world,2018,10894.41066
