global,time,ny_gdp_pcap_kd
world,1960,3613.41987
world,1961,3700.42489
world,1962,3829.25774
world,1963,3944.02706
world,1964,4116.45589
world,1965,4256.65618
world,1966,4406.71408
world,1967,4497.35411
world,1968,4668.30137
world,1969,4837.88383
world,1970,4918.28581
world,1971,5022.81336
world,1972,5200.65737
world,1973,5426.08796
world,1974,5419.4027
world,1975,5355.07814
world,1976,5539.861
world,1977,5667.66744
world,1978,5800.75411
world,1979,5938.49911
world,1980,5946.41945
world,1981,5958.29617
world,1982,5869.9684
world,1983,5917.17155
world,1984,6089.67942
world,1985,6207.43289
world,1986,6305.36148
world,1987,6426.49204
world,1988,6606.61563
world,1989,6734.27555
world,1990,6804.54667
world,1991,6783.9167
world,1992,6811.94137
world,1993,6829.60222
world,1994,6949.91842
world,1995,7057.98024
world,1996,7203.6841
world,1997,7378.88499
world,1998,7483.48974
world,1999,7644.00521
world,2000,7883.59916
world,2001,7937.31377
world,2002,8014.52242
world,2003,8158.2404
world,2004,8415.7303
world,2005,8643.67536
world,2006,8915.33821
world,2007,9191.24612
world,2008,9265.26171
world,2009,9027.01662
world,2010,9321.58875
world,2011,9516.03724
world,2012,9653.23832
world,2013,9802.8256
world,2014,9982.32317
world,2015,10168.12454
world,2016,10330.62215
world,2017,10560.18649
world,2018,10786.74979
world,2019,10949.8083
world,2020,10507.6749
world,2021,11063.03881
world,2022,11314.69677
