global,time,ny_gdp_pcap_kd
world,1960,3650.0369
world,1961,3744.35117
world,1962,3874.87572
world,1963,3984.51093
world,1964,4159.53856
world,1965,4302.86929
world,1966,4443.07168
world,1967,4516.17561
world,1968,4686.78045
world,1969,4864.75309
world,1970,4943.05114
world,1971,5049.60441
world,1972,5229.24241
world,1973,5455.87344
world,1974,5454.73472
world,1975,5383.57693
world,1976,5564.38578
world,1977,5688.12015
world,1978,5818.62105
world,1979,5956.51864
world,1980,5963.93527
world,1981,5973.17329
world,1982,5884.4271
world,1983,5930.71766
world,1984,6101.44165
world,1985,6218.51131
world,1986,6315.0278
world,1987,6435.14336
world,1988,6613.35724
world,1989,6741.59949
world,1990,6809.12186
world,1991,6780.4499
world,1992,6806.55227
world,1993,6822.12591
world,1994,6942.16624
world,1995,7050.47379
world,1996,7195.89546
world,1997,7371.51974
world,1998,7475.80371
world,1999,7635.74613
world,2000,7875.17166
world,2001,7928.80789
world,2002,8006.21765
world,2003,8149.71008
world,2004,8406.78987
world,2005,8634.46889
world,2006,8906.12117
world,2007,9181.55845
world,2008,9255.41647
world,2009,9018.30606
world,2010,9312.7973
world,2011,9507.93018
world,2012,9645.93861
world,2013,9801.78567
world,2014,9986.63181
world,2015,10177.89051
world,2016,10343.83556
world,2017,10580.07498
world,2018,10807.88805
world,2019,10976.61875
world,2020,10547.77628
world,2021,11111.87968
world,2022,11364.96506
world,2023,11567.23856
