global,time,ny_gdp_pcap_kd
world,1960,3599.44771
world,1961,3685.56441
world,1962,3816.03745
world,1963,3930.79102
world,1964,4102.9199
world,1965,4243.52912
world,1966,4394.57202
world,1967,4483.6633
world,1968,4652.9491
world,1969,4821.06439
world,1970,4911.81271
world,1971,5015.89838
world,1972,5193.58923
world,1973,5419.28563
world,1974,5414.72996
world,1975,5351.49661
world,1976,5536.75304
world,1977,5663.53754
world,1978,5796.17374
world,1979,5933.31085
world,1980,5941.70708
world,1981,5955.78756
world,1982,5867.38609
world,1983,5914.52176
world,1984,6087.2004
world,1985,6205.15917
world,1986,6302.96572
world,1987,6423.7948
world,1988,6603.97802
world,1989,6731.48714
world,1990,6802.02318
world,1991,6781.24111
world,1992,6809.12051
world,1993,6826.6936
world,1994,6947.02289
world,1995,7054.93846
world,1996,7200.62823
world,1997,7375.31577
world,1998,7479.81296
world,1999,7640.2282
world,2000,7879.56526
world,2001,7933.23774
world,2002,8010.21967
world,2003,8153.73264
world,2004,8411.05976
world,2005,8638.81356
world,2006,8910.22745
world,2007,9185.861
world,2008,9259.71902
world,2009,9021.71541
world,2010,9316.15102
world,2011,9510.82221
world,2012,9648.95795
world,2013,9798.50795
world,2014,9977.86529
world,2015,10163.61524
world,2016,10326.08792
world,2017,10555.66116
world,2018,10782.32528
world,2019,10945.56917
world,2020,10504.4793
world,2021,11062.75431
world,2022,11314.83415
