global,time,ny_gdp_pcap_kd
world,1960,3755.70474
world,1961,3864.78896
world,1962,4010.20429
world,1963,4138.43112
world,1964,4327.28695
world,1965,4474.04946
world,1966,4634.29534
world,1967,4744.95449
world,1968,4943.90493
world,1969,5137.39879
world,1970,5226.27451
world,1971,5340.4977
world,1972,5533.62808
world,1973,5779.78921
world,1974,5782.47938
world,1975,5710.70682
world,1976,5906.04388
world,1977,6032.59076
world,1978,6159.59963
world,1979,6302.63464
world,1980,6312.06796
world,1981,6322.06751
world,1982,6236.4638
world,1983,6274.74762
world,1984,6444.69223
world,1985,6568.81076
world,1986,6673.51459
world,1987,6799.55581
world,1988,6989.71985
world,1989,7122.55248
world,1990,7194.21082
world,1991,7176.69217
world,1992,7190.38271
world,1993,7188.20237
world,1994,7292.9436
world,1995,7402.60395
world,1996,7543.51741
world,1997,7695.15674
world,1998,7783.5868
world,1999,7929.30305
world,2000,8169.16295
world,2001,8222.64578
world,2002,8296.16911
world,2003,8435.81196
world,2004,8698.59317
world,2005,8927.91553
world,2006,9204.32368
world,2007,9484.93785
world,2008,9542.37008
world,2009,9269.27533
world,2010,9553.18489
world,2011,9738.99218
world,2012,9867.45542
world,2013,10012.00488
world,2014,10178.37217
world,2015,10349.99308
world,2016,10497.64881
world,2017,10721.48353
world,2018,10920.12269
world,2019,11059.48824
