global,time,ny_gdp_pcap_kd
world,1960,3596.54908
world,1961,3683.11172
world,1962,3811.39509
world,1963,3925.45592
world,1964,4096.93313
world,1965,4236.2312
world,1966,4385.62916
world,1967,4475.6973
world,1968,4645.49353
world,1969,4814.42833
world,1970,4902.89669
world,1971,5007.11005
world,1972,5184.20012
world,1973,5408.85789
world,1974,5401.42527
world,1975,5336.64562
world,1976,5520.53543
world,1977,5647.68662
world,1978,5779.91861
world,1979,5916.54775
world,1980,5923.69252
world,1981,5933.2359
world,1982,5850.77098
world,1983,5900.41809
world,1984,6070.27688
world,1985,6186.49447
world,1986,6288.07338
world,1987,6408.13717
world,1988,6588.51887
world,1989,6718.65803
world,1990,6792.63814
world,1991,6777.6665
world,1992,6807.1392
world,1993,6822.41018
world,1994,6941.23136
world,1995,7050.05637
world,1996,7196.78353
world,1997,7368.77494
world,1998,7470.52302
world,1999,7630.59683
world,2000,7868.62868
world,2001,7920.99288
world,2002,7998.53559
world,2003,8142.33224
world,2004,8399.33933
world,2005,8626.71162
world,2006,8896.2258
world,2007,9171.72184
world,2008,9246.20397
world,2009,9010.77517
world,2010,9306.2174
world,2011,9499.92187
world,2012,9637.92018
world,2013,9787.52757
world,2014,9968.18273
world,2015,10153.78077
world,2016,10317.03866
world,2017,10544.90704
world,2018,10772.49828
world,2019,10936.16303
world,2020,10489.38117
world,2021,11010.16259
