global,time,ny_gdp_pcap_kd
world,1960,3747.51797
world,1961,3856.41782
world,1962,4001.6128
world,1963,4129.69915
world,1964,4318.29632
world,1965,4464.90203
world,1966,4624.95171
world,1967,4735.52614
world,1968,4934.22795
world,1969,5127.5085
world,1970,5216.38082
world,1971,5330.53817
world,1972,5523.45613
world,1973,5769.31354
world,1974,5772.14523
world,1975,5700.6386
world,1976,5895.74112
world,1977,6022.18511
world,1978,6149.10131
world,1979,6292.02789
world,1980,6301.58516
world,1981,6311.68988
world,1982,6226.36017
world,1983,6264.72256
world,1984,6434.54396
world,1985,6558.62444
world,1986,6663.30256
world,1987,6789.30334
world,1988,6979.34481
world,1989,7112.14861
world,1990,7194.21082
world,1991,7176.69217
world,1992,7190.38271
world,1993,7188.20237
world,1994,7292.9436
world,1995,7402.60395
world,1996,7543.51741
world,1997,7695.15674
world,1998,7783.5868
world,1999,7929.30305
world,2000,8169.16295
world,2001,8222.64578
world,2002,8296.16911
world,2003,8435.81196
world,2004,8698.59317
world,2005,8927.91553
world,2006,9204.32368
world,2007,9484.93785
world,2008,9542.37008
world,2009,9269.27533
world,2010,9553.18489
world,2011,9738.99218
world,2012,9867.45542
world,2013,10012.00488
world,2014,10178.37217
world,2015,10349.99308
world,2016,10497.64881
world,2017,10721.48353
world,2018,10920.12269
world,2019,11059.48824
