global,time,ny_gdp_pcap_kd
world,1960,3747.51447
world,1961,3856.41396
world,1962,4001.60847
world,1963,4129.69437
world,1964,4318.29093
world,1965,4464.89604
world,1966,4624.94503
world,1967,4735.5188
world,1968,4934.21976
world,1969,5127.49946
world,1970,5216.37109
world,1971,5330.52772
world,1972,5523.44475
world,1973,5769.30112
world,1974,5772.13224
world,1975,5700.6252
world,1976,5895.72664
world,1977,6022.16965
world,1978,6149.08483
world,1979,6292.0102
world,1980,6301.56654
world,1981,6311.67025
world,1982,6226.33979
world,1983,6264.70088
world,1984,6434.52026
world,1985,6558.59852
world,1986,6663.27411
world,1987,6789.27198
world,1988,6979.31016
world,1989,7112.11122
world,1990,7194.17156
world,1991,7176.65065
world,1992,7190.34254
world,1993,7188.0972
world,1994,7292.83784
world,1995,7402.56273
world,1996,7543.47603
world,1997,7695.11425
world,1998,7783.58636
world,1999,7929.30311
world,2000,8169.16295
world,2001,8222.64578
world,2002,8296.16911
world,2003,8435.81195
world,2004,8698.59317
world,2005,8927.91554
world,2006,9204.32367
world,2007,9484.93784
world,2008,9542.22471
world,2009,9269.27533
world,2010,9553.18489
world,2011,9738.99276
world,2012,9867.45729
world,2013,10012.00783
world,2014,10178.36516
world,2015,10349.97376
world,2016,10497.6136
world,2017,10721.43929
world,2018,10920.00534
world,2019,11057.01646
