global,time,ny_gdp_pcap_kd
world,1960,3746.37906
world,1961,3855.28172
world,1962,4000.42659
world,1963,4128.58401
world,1964,4317.17839
world,1965,4463.73531
world,1966,4623.78515
world,1967,4734.36614
world,1968,4933.0791
world,1969,5126.44124
world,1970,5199.00909
world,1971,5312.82552
world,1972,5505.19059
world,1973,5750.21659
world,1974,5753.04572
world,1975,5681.74315
world,1976,5876.34605
world,1977,6002.52762
world,1978,6128.85693
world,1979,6271.12912
world,1980,6280.6804
world,1981,6290.4504
world,1982,6205.92934
world,1983,6244.26983
world,1984,6413.63117
world,1985,6537.52774
world,1986,6642.0225
world,1987,6767.33014
world,1988,6956.70682
world,1989,7089.3984
world,1990,7171.43844
world,1991,7158.36766
world,1992,7172.13264
world,1993,7169.13392
world,1994,7272.8949
world,1995,7382.44311
world,1996,7522.5886
world,1997,7689.88997
world,1998,7777.99463
world,1999,7923.18667
world,2000,8162.54305
world,2001,8215.06519
world,2002,8288.0678
world,2003,8426.81483
world,2004,8688.83825
world,2005,8917.77269
world,2006,9193.94956
world,2007,9473.94758
world,2008,9531.10424
world,2009,9257.78523
world,2010,9540.9125
world,2011,9725.94185
world,2012,9853.09502
world,2013,9996.19505
world,2014,10159.41853
world,2015,10328.9159
world,2016,10473.74581
world,2017,10685.56418
world,2018,10891.00147
