global,time,ny_gdp_pcap_kd
world,1960,3608.12685
world,1961,3694.96809
world,1962,3823.61498
world,1963,3937.99875
world,1964,4109.99814
world,1965,4249.73526
world,1966,4399.61165
world,1967,4489.9807
world,1968,4660.30332
world,1969,4829.81219
world,1970,4918.17479
world,1971,5022.72375
world,1972,5200.35445
world,1973,5425.67483
world,1974,5418.30424
world,1975,5353.41578
world,1976,5537.95387
world,1977,5665.54638
world,1978,5798.17819
world,1979,5935.23915
world,1980,5941.88262
world,1981,5952.58844
world,1982,5864.55672
world,1983,5912.91142
world,1984,6085.18662
world,1985,6203.02112
world,1986,6301.97781
world,1987,6423.27257
world,1988,6603.77879
world,1989,6731.12584
world,1990,6800.82769
world,1991,6779.81476
world,1992,6807.3271
world,1993,6825.26892
world,1994,6946.09209
world,1995,7054.24088
world,1996,7197.88011
world,1997,7371.0525
world,1998,7472.88191
world,1999,7633.00629
world,2000,7871.16778
world,2001,7923.58084
world,2002,8001.09804
world,2003,8145.0338
world,2004,8402.1219
world,2005,8629.56168
world,2006,8899.21564
world,2007,9174.68711
world,2008,9249.20758
world,2009,9013.61407
world,2010,9309.04633
world,2011,9503.64158
world,2012,9641.61989
world,2013,9791.48829
world,2014,9970.73983
world,2015,10156.95346
world,2016,10321.1368
world,2017,10549.82166
world,2018,10777.87045
world,2019,10941.96449
world,2020,10499.64711
world,2021,11037.29404
world,2022,11287.1485
