global,time,dc_dac_usal_cd
world,1960,2574000000
world,1961,3195000000
world,1962,3337000000
world,1963,3518000000
world,1964,3279000000
world,1965,3426510009.76563
world,1966,3423640136.71875
world,1967,3141719970.70313
world,1968,2962879882.8125
world,1969,2743000000
world,1970,2640000000
world,1971,2863000000
world,1972,2712000000
world,1973,2342000000
world,1974,2544000000
world,1975,2931000000
world,1976,2860000000
world,1977,2914000000
world,1978,3499000000
world,1979,4079000000
world,1980,4369000000
world,1981,4318000000
world,1982,4862000000
world,1983,5564000000
world,1984,6457000000
world,1985,8182000000
world,1986,7602000000
world,1987,7102000000
world,1988,6731000000
world,1989,6791000000
world,1990,8673000000
world,1991,11128000000
world,1992,8401000000
world,1993,8938000000
world,1994,9616000000
world,1995,6877000000
world,1996,8530000000
world,1997,7453000000
world,1998,8696679687.5
world,1999,10290030273.4375
world,2000,9755209960.9375
world,2001,9468049804.6875
world,2002,12774810546.875
world,2003,15892169921.875
world,2004,17650419921.875
world,2005,25529029296.875
world,2006,21118160156.25
world,2007,18873519531.25
world,2008,23426109375
world,2009,25137070312.5
world,2010,25884669921.875
world,2011,27256460937.5
world,2012,25371619140.625
world,2013,26298320312.5
world,2014,27436560546.875
world,2015,26563128906.25
world,2016,28458939453.125
world,2017,29919121093.75
world,2018,29854939453.125
world,2019,28770839843.75
world,2020,29319839843.75
world,2021,37859031250
world,2022,29466009818.7253
