global,time,dc_dac_usal_cd
world,1960,2590000000
world,1961,3206000000
world,1962,3348000000
world,1963,3536000000
world,1964,3289000000
world,1965,3448090087.89063
world,1966,3442870117.1875
world,1967,3158120117.1875
world,1968,2975899902.34375
world,1969,2759000000
world,1970,2655000000
world,1971,2881000000
world,1972,2723000000
world,1973,2361000000
world,1974,2558000000
world,1975,2950000000
world,1976,2886000000
world,1977,2936000000
world,1978,3518000000
world,1979,4094000000
world,1980,4384000000
world,1981,4332000000
world,1982,4881000000
world,1983,5580000000
world,1984,6503000000
world,1985,8220000000
world,1986,7621000000
world,1987,7168000000
world,1988,6775000000
world,1989,6833000000
world,1990,8802000000
world,1991,11254000000
world,1992,8527000000
world,1993,8181000000
world,1994,9649000000
world,1995,6790000000
world,1996,8157000000
world,1997,7191000000
world,1998,8306280273.4375
world,1999,8932820312.5
world,2000,8937870117.1875
world,2001,8901200195.3125
world,2002,11915200195.3125
world,2003,15266650390.625
world,2004,16949250000
world,2005,25570789062.5
world,2006,21167128906.25
world,2007,18891330078.125
world,2008,23478460937.5
world,2009,25201650390.625
world,2010,25932980468.75
world,2011,27317310546.875
world,2012,25431070312.5
world,2013,26379900390.625
world,2014,27520291015.625
world,2015,26655699218.75
world,2016,28542990234.375
world,2017,30014269531.24999
world,2018,29995699218.75001
