global,time,dc_dac_usal_cd
world,1960,2542000000
world,1961,3164000000
world,1962,3280000000
world,1963,3525000000
world,1964,3282000000
world,1965,3450939941.40625
world,1966,3434610107.42188
world,1967,3151929931.64063
world,1968,2957520019.53125
world,1969,2740000000
world,1970,2653000000
world,1971,2882000000
world,1972,2725000000
world,1973,2363000000
world,1974,2556000000
world,1975,2955000000
world,1976,2891000000
world,1977,2941000000
world,1978,3521000000
world,1979,4098000000
world,1980,4385000000
world,1981,4332000000
world,1982,4883000000
world,1983,5582000000
world,1984,6504000000
world,1985,8219000000
world,1986,7622000000
world,1987,7114000000
world,1988,6741000000
world,1989,6797000000
world,1990,8833000000
world,1991,11244000000
world,1992,8534000000
world,1993,8181000000
world,1994,9461000000
world,1995,6652000000
world,1996,8129000000
world,1997,7166000000
world,1998,8225349609.375
world,1999,8944320312.5
world,2000,8895030273.4375
world,2001,8850910156.25
world,2002,11975020507.8125
world,2003,15289190429.6875
world,2004,16979480468.75
world,2005,25534980468.75
world,2006,21134859375
world,2007,18872951171.875
world,2008,23432589843.75
world,2009,25150939453.125
world,2010,25889750000
world,2011,27260599609.375
world,2012,25377750000
world,2013,26306789062.5
world,2014,27439259765.625
world,2015,26574109375
world,2016,28465500000
world,2017,29933189453.125
world,2018,29859300781.25
world,2019,28779539062.5
world,2020,29321000000
