geo,time,gc_rev_xgrt_gd_zs
afg,2006,8.96753
afg,2007,7.00919
afg,2008,8.05271
afg,2009,10.57508
afg,2010,11.09195
afg,2011,11.51016
afg,2012,10.20062
afg,2013,9.40561
afg,2014,8.45633
afg,2015,9.96318
afg,2016,12.67801
afg,2017,13.03926
ago,1999,42.0092
ago,2000,52.78839
ago,2001,41.63336
ago,2002,26.62068
ago,2003,29.58057
ago,2004,27.31831
ago,2005,24.42502
ago,2006,46.10284
ago,2007,44.9866
ago,2008,42.66761
ago,2009,22.25075
ago,2010,34.99444
ago,2011,44.59229
ago,2012,36.22542
ago,2013,35.70586
ago,2014,30.88455
ago,2015,18.77664
ago,2016,15.72077
ago,2017,16.36059
ago,2018,21.98783
ago,2019,21.79161
alb,1998,19.9423
alb,2002,19.7817
alb,2003,20.01302
alb,2004,20.04177
alb,2011,19.68747
alb,2012,18.85651
alb,2013,17.98884
alb,2014,19.54422
alb,2015,19.88384
alb,2016,19.04312
alb,2017,20.22136
alb,2018,19.86565
alb,2019,19.39035
alb,2020,17.97322
alb,2021,19.30012
are,2011,2.99315
are,2012,2.86266
are,2013,2.76064
are,2014,2.63735
are,2015,3.11859
are,2016,3.53902
are,2017,3.05486
are,2018,3.04158
are,2019,4.36584
are,2020,4.11315
are,2021,3.08635
are,2022,2.97729
arg,2002,10.16165
arg,2003,13.06555
arg,2004,12.43746
arg,2005,12.15194
arg,2006,12.40949
arg,2007,11.81915
arg,2008,13.06912
arg,2009,12.25939
arg,2010,13.51679
arg,2011,12.34187
arg,2012,12.59664
arg,2013,12.74953
arg,2014,13.66155
arg,2015,13.06692
arg,2016,11.98967
arg,2017,10.75708
arg,2018,9.44789
arg,2019,10.80232
arg,2020,9.60799
arg,2021,10.75069
arg,2022,10.59141
arm,2004,15.5274
arm,2005,16.456
arm,2006,16.74472
arm,2007,18.60677
arm,2013,24.11682
arm,2014,24.51456
arm,2015,23.09249
arm,2016,22.83473
arm,2017,22.52547
arm,2018,22.45363
arm,2019,23.94124
arm,2020,24.14473
arm,2021,23.38783
arm,2022,23.45646
aus,1972,20.39868
aus,1973,19.45203
aus,1974,20.29919
aus,1975,22.07284
aus,1976,22.57763
aus,1977,22.96498
aus,1978,23.04727
aus,1979,22.21455
aus,1980,22.70229
aus,1981,23.64169
aus,1982,23.80229
aus,1983,24.21811
aus,1984,23.57244
aus,1985,25.09395
aus,1986,25.44055
aus,1987,26.16246
aus,1988,25.62236
aus,1989,24.72364
aus,1990,24.43223
aus,1991,24.20634
aus,1992,22.70484
aus,1993,22.00796
aus,1994,22.21572
aus,1999,25.09251
aus,2000,25.88347
aus,2001,27.0535
aus,2002,25.97515
aus,2003,26.58347
aus,2004,26.54669
aus,2005,26.99661
aus,2006,26.94038
aus,2007,26.39118
aus,2008,26.59065
aus,2009,24.4782
aus,2010,23.29741
aus,2011,22.70615
aus,2012,23.43302
aus,2013,24.45031
aus,2014,24.35783
aus,2015,24.50015
aus,2016,24.84779
aus,2017,24.81729
aus,2018,25.80861
aus,2019,26.04
aus,2020,25.24506
aus,2021,25.65536
aus,2022,26.17257
aut,1995,30.47816
aut,1996,31.7649
aut,1997,31.98577
aut,1998,32.05964
aut,1999,32.21654
aut,2000,31.82355
aut,2001,33.80333
aut,2002,32.92684
aut,2003,32.46459
aut,2004,32.17343
aut,2005,32.04524
aut,2006,31.45433
aut,2007,31.55725
aut,2008,32.19756
aut,2009,31.92987
aut,2010,31.45636
aut,2011,31.68423
aut,2012,32.05087
aut,2013,32.44796
aut,2014,32.26776
aut,2015,32.66015
aut,2016,31.09888
aut,2017,30.98627
aut,2018,31.0263
aut,2019,31.15246
aut,2020,30.01463
aut,2021,31.74381
aut,2022,31.69938
aze,2008,46.89515
aze,2009,38.1512
aze,2010,43.99529
aze,2011,43.11144
aze,2012,38.65961
aze,2013,37.66543
aze,2014,36.92287
aze,2015,30.84663
aze,2016,31.72236
aze,2017,32.06469
aze,2018,36.40147
aze,2019,39.13625
aze,2020,29.95118
aze,2021,32.36649
bdi,1991,16.8095
bdi,1992,16.49025
bdi,1993,16.45634
bdi,1994,17.24235
bdi,1995,17.68035
bdi,1996,16.08172
bdi,1997,12.1056
bdi,1998,14.76437
bdi,1999,13.9517
bdi,2010,14.77641
bdi,2011,16.72049
bdi,2012,15.97322
bdi,2013,14.54537
bdi,2014,15.72265
bdi,2015,13.9577
bdi,2016,14.86748
bdi,2017,17.70812
bdi,2019,16.56546
bdi,2020,17.6778
bdi,2021,17.55228
bel,1995,27.36831
bel,1996,27.83938
bel,1997,28.04876
bel,1998,28.54149
bel,1999,28.18834
bel,2000,28.62959
bel,2001,28.42058
bel,2002,27.12908
bel,2003,26.49703
bel,2004,26.72771
bel,2005,26.91261
bel,2006,26.66096
bel,2007,26.21296
bel,2008,26.82188
bel,2009,25.38196
bel,2010,26.27253
bel,2011,26.9055
bel,2012,27.78898
bel,2013,28.17064
bel,2014,28.132
bel,2015,26.03946
bel,2016,24.05669
bel,2017,24.60993
bel,2018,25.10594
bel,2019,23.67548
bel,2020,22.85778
bel,2021,23.88614
bel,2022,23.93874
ben,1977,14.93499
ben,1978,14.10837
ben,1979,12.93072
bfa,2002,10.39866
bfa,2003,10.98234
bfa,2004,12.20347
bfa,2005,11.3145
bfa,2006,11.62446
bfa,2007,12.23409
bfa,2008,11.47776
bfa,2009,12.12913
bfa,2010,13.61964
bfa,2011,13.94071
bfa,2012,15.5745
bfa,2013,16.82595
bfa,2014,15.46513
