geo,time,gc_rev_xgrt_gd_zs
afg,2006,8.96753
afg,2007,7.00919
afg,2008,8.05271
afg,2009,10.57508
afg,2010,11.09195
afg,2011,11.51016
afg,2012,10.20062
afg,2013,9.40561
afg,2014,8.45633
afg,2015,9.96318
afg,2016,12.67801
afg,2017,13.03926
ago,1999,42.0092
ago,2000,52.78839
ago,2001,41.63336
ago,2002,26.62068
ago,2003,29.58057
ago,2004,27.31831
ago,2005,24.42502
ago,2006,46.10284
ago,2007,44.9866
ago,2008,42.66761
ago,2009,22.25075
ago,2010,34.99444
ago,2011,44.59229
ago,2012,36.22542
ago,2013,35.70586
ago,2014,30.88455
ago,2015,18.77665
ago,2016,15.72077
ago,2017,16.36059
alb,1998,19.94228
alb,2002,19.78169
alb,2003,20.01304
alb,2004,20.04178
alb,2011,19.68747
alb,2012,18.85651
alb,2013,17.98884
alb,2014,19.54422
alb,2015,19.88384
alb,2016,19.04312
alb,2017,20.22136
alb,2018,19.87798
alb,2019,19.546
are,2011,3.07992
are,2012,2.93923
are,2013,2.8322
are,2014,2.7091
are,2015,3.22431
are,2016,3.66004
are,2017,3.09377
are,2018,3.07641
are,2019,4.33316
arg,2002,10.16165
arg,2003,13.06555
arg,2004,12.43746
arg,2005,12.15194
arg,2006,12.40949
arg,2007,11.81915
arg,2008,13.06912
arg,2009,12.25939
arg,2010,13.51679
arg,2011,12.34187
arg,2012,12.59664
arg,2013,12.74953
arg,2014,13.66155
arg,2015,13.06692
arg,2016,11.98967
arg,2017,10.75708
arg,2018,9.57918
arg,2019,10.85833
arm,2004,15.5274
arm,2005,16.456
arm,2006,16.74472
arm,2007,18.60677
arm,2013,24.11682
arm,2014,24.51456
arm,2015,23.09249
arm,2016,22.83473
arm,2017,22.52547
arm,2018,22.45363
arm,2019,23.84754
aus,1972,20.42757
aus,1973,19.48057
aus,1974,20.32951
aus,1975,22.10262
aus,1976,22.60855
aus,1977,22.99582
aus,1978,23.0778
aus,1979,22.24527
aus,1980,22.73404
aus,1981,23.67525
aus,1982,23.83523
aus,1983,24.25075
aus,1984,23.60646
aus,1985,25.1497
aus,1986,25.50184
aus,1987,26.22134
aus,1988,25.67639
aus,1989,24.77336
aus,1990,24.48274
aus,1991,24.25516
aus,1992,22.74913
aus,1993,22.04886
aus,1994,22.25631
aus,1999,25.15992
aus,2000,25.94278
aus,2001,27.14313
aus,2002,26.05068
aus,2003,26.65476
aus,2004,26.64072
aus,2005,27.0865
aus,2006,27.02568
aus,2007,26.4502
aus,2008,26.64296
aus,2009,24.50337
aus,2010,23.35417
aus,2011,22.73867
aus,2012,23.45481
aus,2013,24.46842
aus,2014,24.37558
aus,2015,24.50214
aus,2016,24.82119
aus,2017,24.77515
aus,2018,25.74388
aus,2019,25.99289
aut,1995,30.47816
aut,1996,31.7649
aut,1997,31.98577
aut,1998,32.05964
aut,1999,32.21654
aut,2000,31.82358
aut,2001,33.80333
aut,2002,32.92684
aut,2003,32.46458
aut,2004,32.17343
aut,2005,32.04524
aut,2006,31.45433
aut,2007,31.55725
aut,2008,32.19756
aut,2009,31.92987
aut,2010,31.45636
aut,2011,31.68423
aut,2012,32.05089
aut,2013,32.44796
aut,2014,32.26776
aut,2015,32.66015
aut,2016,31.09888
aut,2017,30.97369
aut,2018,30.99966
aze,2008,46.89515
aze,2009,38.1512
aze,2010,43.99529
aze,2011,43.11144
aze,2012,38.65961
aze,2013,37.66543
aze,2014,36.92287
aze,2015,30.84663
aze,2016,31.72236
aze,2017,32.06469
aze,2018,36.40147
aze,2019,39.23936
bdi,1973,11.4514
bdi,1974,11.79132
bdi,1975,9.56483
bdi,1976,11.88346
bdi,1977,14.49728
bdi,1978,16.63501
bdi,1979,14.458
bdi,1980,13.94617
bdi,1981,13.37512
bel,1995,27.36831
bel,1996,27.83938
bel,1997,28.04876
bel,1998,28.54149
bel,1999,28.18834
bel,2000,28.62959
bel,2001,28.42058
bel,2002,27.12908
bel,2003,26.49703
bel,2004,26.72771
bel,2005,26.91261
bel,2006,26.66096
bel,2007,26.21296
bel,2008,26.82188
bel,2009,25.38196
bel,2010,26.27253
bel,2011,26.9055
bel,2012,27.78898
bel,2013,28.17064
bel,2014,28.132
bel,2015,26.03946
bel,2016,24.05211
bel,2017,24.6118
bel,2018,25.05972
ben,1977,14.93499
ben,1978,14.10837
ben,1979,12.93072
bfa,2002,10.39866
bfa,2003,10.98234
bfa,2004,12.20347
bfa,2005,11.3145
bfa,2006,11.62446
bfa,2007,12.23409
bfa,2008,11.47776
bfa,2009,12.12913
bfa,2010,13.61964
bfa,2011,13.94071
bfa,2012,15.5745
bfa,2013,16.82595
bfa,2014,15.46513
bfa,2015,14.97639
bfa,2016,16.17725
bfa,2017,16.79797
bfa,2018,16.64484
bgd,2001,8.55509
bgd,2002,8.87465
bgd,2003,8.71579
bgd,2004,8.65675
bgd,2005,8.94899
bgd,2006,8.77841
bgd,2007,8.81075
bgd,2008,9.51289
bgd,2009,9.64307
bgd,2010,9.74383
bgd,2011,10.46266
bgd,2012,11.14523
bgd,2013,11.16041
bgd,2014,10.86689
bgd,2015,9.84448
bgd,2016,10.20957
bgr,1990,35.65055
bgr,1991,27.12528
bgr,1992,20.29831
bgr,1993,18.30579
bgr,1994,24.51865
bgr,1995,15.47554
bgr,1996,17.27039
bgr,1997,18.23362
bgr,1998,22.73955
bgr,1999,25.63942
bgr,2000,22.28245
bgr,2001,26.77237
bgr,2002,24.26888
bgr,2003,26.29207
bgr,2004,27.84704
