global,time,se_sec_priv_zs
world,1998,19.41754
world,1999,19.50756
world,2000,19.35996
world,2001,19.15884
world,2002,19.0015
world,2003,19.17426
world,2004,19.39508
world,2005,19.88257
world,2006,20.25198
world,2007,21.06046
world,2008,21.48003
world,2009,22.00413
world,2010,22.64599
world,2011,23.29109
world,2012,23.92222
world,2013,24.29155
world,2014,25.75904
world,2015,26.00949
world,2016,26.51783
world,2017,26.53593
world,2018,26.98112
world,2019,27.1786
world,2020,27.24739
world,2021,27.33266
world,2022,27.23845
