global,time,se_prm_enrl
world,1970,401726368
world,1971,412389312
world,1972,425920608
world,1973,448799424
world,1974,463274976
world,1975,478795936
world,1976,490690560
world,1977,500033920
world,1978,502372800
world,1979,511617920
world,1980,524544032
world,1981,533455680
world,1982,540264000
world,1983,544396928
world,1984,548791936
world,1985,551849472
world,1986,555370368
world,1987,557645440
world,1988,564897152
world,1989,571945344
world,1990,576778816
world,1991,582820928
world,1992,588946112
world,1993,599279680
world,1994,610409088
world,1995,619648384
world,1996,628367488
world,1997,640629504
world,1998,648761088
world,1999,653599936
world,2000,654932800
world,2001,654031872
world,2002,651643904
world,2003,654986368
world,2004,676743680
world,2005,679267712
world,2006,681996288
world,2007,689795072
world,2008,693819456
world,2009,694976128
world,2010,697482624
world,2011,702382528
world,2012,710515392
world,2013,716276416
world,2014,715069632
world,2015,719640384
world,2016,736960832
world,2017,743185024
world,2018,732331840
world,2019,741321216
world,2020,750383616
world,2021,754617792
world,2022,767658048
world,2023,771422784
