global,time,se_prm_enrl
world,1970,401000000
world,1971,412000000
world,1972,426000000
world,1973,449000000
world,1974,463000000
world,1975,479000000
world,1976,491000000
world,1977,500000000
world,1978,503000000
world,1979,512000000
world,1980,525000000
world,1981,534000000
world,1982,541000000
world,1983,545000000
world,1984,549000000
world,1985,552000000
world,1986,560000000
world,1987,558000000
world,1988,565000000
world,1989,572000000
world,1990,577000000
world,1991,583000000
world,1992,589000000
world,1993,599000000
world,1994,611000000
world,1995,624000000
world,1996,632000000
world,1997,641000000
world,1998,651000000
world,1999,654000000
world,2000,657000000
world,2001,654000000
world,2002,650000000
world,2003,655000000
world,2004,675000000
world,2005,679000000
world,2006,681000000
world,2007,690000000
world,2008,694000000
world,2009,695000000
world,2010,697000000
world,2011,702000000
world,2012,710000000
world,2013,717000000
world,2014,715000000
world,2015,720000000
world,2016,736000000
world,2017,741000000
world,2018,751000000
