global,time,se_prm_enrl
world,1970,401658848
world,1971,412336928
world,1972,425869696
world,1973,448749408
world,1974,463225664
world,1975,478747200
world,1976,490642144
world,1977,499985888
world,1978,502324896
world,1979,511570112
world,1980,524495680
world,1981,533423360
world,1982,540214144
world,1983,544346048
world,1984,548740672
world,1985,551798016
world,1986,555337152
world,1987,557594496
world,1988,564846464
world,1989,571913792
world,1990,576747712
world,1991,582708608
world,1992,588750848
world,1993,598999616
world,1994,610044672
world,1995,619199232
world,1996,627834112
world,1997,640013312
world,1998,648045888
world,1999,652257088
world,2000,654155584
world,2001,653714496
world,2002,651869696
world,2003,655419200
world,2004,677710912
world,2005,680721472
world,2006,680650432
world,2007,689447552
world,2008,693311424
world,2009,694618048
world,2010,696901184
world,2011,700522752
world,2012,708694336
world,2013,715629248
world,2014,714167680
world,2015,719783872
world,2016,736496448
world,2017,742906880
world,2018,732499648
world,2019,741874752
world,2020,751164416
world,2021,755882752
world,2022,770826112
