geo,time,fs_ast_prvt_gd_zs
abw,1986,39.46433
abw,1987,39.44192
abw,1988,43.77566
abw,1989,43.35639
abw,1990,44.48882
abw,1991,44.22594
abw,1992,43.28293
abw,1993,40.90217
abw,1994,42.44489
abw,1995,43.06184
abw,1996,45.41611
abw,1997,43.23377
abw,1998,41.87011
abw,1999,44.62053
abw,2000,44.7997
abw,2001,46.59285
abw,2002,50.79121
abw,2003,55.01252
abw,2004,51.78523
abw,2005,54.0607
abw,2006,53.88412
abw,2007,51.72726
abw,2008,50.65846
abw,2009,55.89304
abw,2010,58.80066
abw,2011,56.25043
abw,2012,58.6859
abw,2013,59.16367
abw,2014,60.24054
abw,2015,56.62687
abw,2016,57.22197
abw,2017,57.24651
abw,2018,55.96516
abw,2019,58.78555
abw,2020,79.28723
abw,2021,63.72888
abw,2022,56.76327
afg,1960,9.27273
afg,1961,8.75304
afg,1962,7.15447
afg,1963,5.06805
afg,1964,5.18611
afg,1965,4.9713
afg,1966,3.80159
afg,1967,3.25232
afg,1968,4.02654
afg,1969,4.87161
afg,1970,4.55312
afg,1971,3.83314
afg,1972,5.54554
afg,1973,5.48769
afg,1974,5.37608
afg,1975,4.71023
afg,1976,5.42878
afg,1977,4.13363
afg,1978,4.55919
afg,1979,6.05786
afg,1980,5.97951
afg,1981,5.83798
afg,2006,4.84286
afg,2007,6.83998
afg,2008,9.38833
afg,2009,10.58413
afg,2010,11.57504
afg,2011,4.95918
afg,2012,4.4721
afg,2013,4.32169
afg,2014,3.94106
afg,2015,3.98149
afg,2016,3.88832
afg,2017,3.84188
afg,2018,3.51232
afg,2019,3.22996
afg,2020,3.0966
ago,2015,24.04554
ago,2016,19.99001
ago,2017,16.19909
ago,2018,14.02178
ago,2019,14.41745
ago,2020,12.73067
ago,2021,9.56573
ago,2022,7.77291
ago,2023,8.43906
alb,2009,36.91728
alb,2010,37.50751
alb,2011,39.46106
alb,2012,39.06105
alb,2013,38.00814
alb,2014,37.53015
alb,2015,35.47776
alb,2016,34.69931
alb,2017,32.67349
alb,2018,30.6532
alb,2019,31.47284
alb,2020,35.20815
alb,2021,33.9155
alb,2022,31.52353
alb,2023,30.61245
are,2016,81.11975
are,2017,77.23922
are,2018,73.44298
are,2019,75.5079
are,2020,87.9217
are,2021,75.14749
are,2022,64.09837
arg,1960,10.79775
arg,1961,11.81004
arg,1962,10.22821
arg,1963,9.90252
arg,1964,9.40268
arg,1965,8.92375
arg,1966,9.72989
arg,1967,9.58187
arg,1968,12.14754
arg,1969,13.05338
arg,1970,14.20597
arg,1971,17.42098
arg,1972,16.55486
arg,1973,15.64826
arg,1974,17.94668
arg,1975,15.359
arg,1976,11.83322
arg,1977,15.26919
arg,1978,17.19843
arg,1979,20.72314
arg,1980,21.72951
arg,1981,29.69777
arg,1982,31.31811
arg,1983,26.55886
arg,1984,24.05061
arg,1985,16.92858
arg,1986,16.52155
arg,1987,20.92345
arg,1988,20.03206
arg,1989,39.43774
arg,1990,15.5277
arg,1991,12.46559
arg,1992,15.25075
arg,1993,18.01231
arg,1994,19.95495
arg,1995,19.67962
arg,1996,19.87604
arg,1997,21.55694
arg,1998,23.59099
arg,1999,24.1361
arg,2000,23.16742
arg,2001,20.15603
arg,2002,15.11567
