geo,time,sp_pop_0014_ma_zs
abw,1960,44.26391
abw,1961,44.17731
abw,1962,44.20019
abw,1963,44.09428
abw,1964,43.82068
abw,1965,43.39756
abw,1966,42.85641
abw,1967,42.17234
abw,1968,41.41729
abw,1969,40.69299
abw,1970,39.94629
abw,1971,39.12946
abw,1972,38.16279
abw,1973,37.03882
abw,1974,35.83284
abw,1975,34.6395
abw,1976,33.42071
abw,1977,32.26064
abw,1978,31.3441
abw,1979,30.6458
abw,1980,30.16059
abw,1981,29.93359
abw,1982,29.6949
abw,1983,29.35792
abw,1984,29.04901
abw,1985,28.64429
abw,1986,28.12198
abw,1987,27.53554
abw,1988,27.0341
abw,1989,26.93551
abw,1990,27.51035
abw,1991,28.72135
abw,1992,29.18893
abw,1993,28.6276
abw,1994,27.96532
abw,1995,27.13293
abw,1996,26.27139
abw,1997,25.59714
abw,1998,25.09775
abw,1999,24.7486
abw,2000,24.42188
abw,2001,24.07469
abw,2002,23.72951
abw,2003,23.3492
abw,2004,22.92751
abw,2005,22.65526
abw,2006,22.60205
abw,2007,22.58805
abw,2008,22.558
abw,2009,22.48877
abw,2010,22.15327
abw,2011,21.60534
abw,2012,21.13937
abw,2013,20.77483
abw,2014,20.4885
abw,2015,20.25491
abw,2016,20.03424
abw,2017,19.79839
abw,2018,19.53384
abw,2019,19.2305
abw,2020,18.79668
abw,2021,18.19069
abw,2022,17.58017
afg,1960,40.3044
afg,1961,40.45108
afg,1962,40.62568
afg,1963,40.8671
afg,1964,41.15967
afg,1965,41.49423
afg,1966,41.85974
afg,1967,42.21589
afg,1968,42.56064
afg,1969,42.89461
afg,1970,43.21521
afg,1971,43.51958
afg,1972,43.81128
afg,1973,44.09284
afg,1974,44.3662
afg,1975,44.62811
afg,1976,44.87598
afg,1977,45.11672
afg,1978,45.36457
afg,1979,45.63141
afg,1980,45.90611
afg,1981,46.17498
afg,1982,46.4574
afg,1983,46.72187
afg,1984,47.01643
afg,1985,47.35447
afg,1986,47.64231
afg,1987,47.86435
afg,1988,48.05181
afg,1989,48.20269
afg,1990,48.36786
afg,1991,48.56173
afg,1992,48.76388
afg,1993,48.94597
afg,1994,49.15593
afg,1995,49.39843
afg,1996,49.65207
afg,1997,49.91295
afg,1998,50.17688
afg,1999,50.42071
afg,2000,50.61568
afg,2001,50.75446
afg,2002,50.81985
afg,2003,50.82251
afg,2004,50.76563
afg,2005,50.43725
afg,2006,50.03296
afg,2007,50.49525
afg,2008,50.6829
afg,2009,50.09099
afg,2010,49.72215
afg,2011,48.99364
afg,2012,48.13501
afg,2013,47.54498
afg,2014,46.88167
afg,2015,46.41856
afg,2016,46.12649
afg,2017,45.71041
afg,2018,45.29737
afg,2019,44.87742
afg,2020,44.38702
afg,2021,44.0007
afg,2022,43.70718
ago,1960,43.12566
ago,1961,43.60854
ago,1962,44.14251
ago,1963,44.69714
ago,1964,45.29514
ago,1965,45.84092
ago,1966,46.31189
ago,1967,46.75626
ago,1968,47.15023
ago,1969,47.46185
ago,1970,47.71915
ago,1971,47.82091
ago,1972,47.66546
ago,1973,47.39687
ago,1974,47.12505
ago,1975,46.87497
ago,1976,46.65354
ago,1977,46.43452
ago,1978,46.22221
ago,1979,46.04614
ago,1980,45.90445
ago,1981,45.81193
ago,1982,45.77837
ago,1983,45.80344
ago,1984,45.89801
ago,1985,46.05523
ago,1986,46.26807
ago,1987,46.52853
ago,1988,46.78846
ago,1989,47.01744
ago,1990,47.21814
ago,1991,47.39385
ago,1992,47.53733
ago,1993,47.68347
ago,1994,47.8151
ago,1995,47.83491
ago,1996,47.7635
ago,1997,47.65646
ago,1998,47.53306
ago,1999,47.4201
ago,2000,47.296
ago,2001,47.16657
ago,2002,47.04145
ago,2003,46.90719
ago,2004,46.781
ago,2005,46.68123
ago,2006,46.6086
ago,2007,46.5588
ago,2008,46.53532
ago,2009,46.53075
ago,2010,46.53004
ago,2011,46.52426
ago,2012,46.52118
ago,2013,46.5264
ago,2014,46.53128
ago,2015,46.52511
ago,2016,46.48213
ago,2017,46.40136
ago,2018,46.30465
ago,2019,46.18292
ago,2020,46.0645
ago,2021,45.94049
ago,2022,45.77919
alb,1960,41.61206
alb,1961,42.07482
alb,1962,42.50697
alb,1963,42.8715
alb,1964,43.12627
alb,1965,43.25586
alb,1966,43.29199
alb,1967,43.26108
alb,1968,43.15457
alb,1969,42.96302
alb,1970,42.67545
alb,1971,42.29767
alb,1972,41.85111
alb,1973,41.32529
alb,1974,40.72815
alb,1975,40.09047
alb,1976,39.42266
alb,1977,38.73951
alb,1978,38.05889
alb,1979,37.3948
alb,1980,36.77103
alb,1981,36.19792
alb,1982,35.67134
alb,1983,35.1814
alb,1984,34.72045
alb,1985,34.2994
alb,1986,33.91922
alb,1987,33.58071
alb,1988,33.29705
alb,1989,33.06292
alb,1990,32.87013
alb,1991,32.70979
alb,1992,32.57367
alb,1993,32.44866
alb,1994,32.32438
alb,1995,32.18739
alb,1996,31.99954
alb,1997,31.72539
alb,1998,31.34595
alb,1999,30.86292
alb,2000,30.29041
alb,2001,29.6248
alb,2002,28.86585
alb,2003,28.04757
alb,2004,27.17865
alb,2005,26.25686
alb,2006,25.31833
alb,2007,24.37682
alb,2008,23.45168
alb,2009,22.56214
alb,2010,21.72816
alb,2011,20.97539
alb,2012,20.31474
alb,2013,19.74826
alb,2014,19.23595
alb,2015,18.75227
alb,2016,18.33367
alb,2017,17.9366
alb,2018,17.52865
alb,2019,17.14878
alb,2020,16.83178
alb,2021,16.61841
alb,2022,16.49145
and,1960,28.17182
and,1961,28.71469
and,1962,29.24091
and,1963,29.62932
and,1964,29.85957
and,1965,29.93129
and,1966,30.12433
and,1967,30.58543
and,1968,30.90716
and,1969,30.85623
and,1970,30.48029
and,1971,29.92633
and,1972,29.24692
and,1973,28.46338
and,1974,27.63044
and,1975,26.78184
and,1976,25.97403
and,1977,25.21331
and,1978,24.45045
and,1979,23.64722
and,1980,22.74362
and,1981,21.71476
and,1982,21.18063
and,1983,21.05922
and,1984,20.68904
and,1985,20.03571
and,1986,19.44789
and,1987,19.00903
and,1988,18.48522
and,1989,17.91634
and,1990,17.31741
and,1991,16.82112
and,1992,16.44863
and,1993,16.11213
and,1994,15.815
and,1995,15.55032
and,1996,15.40653
and,1997,15.37462
and,1998,15.35398
and,1999,15.33238
and,2000,15.27905
and,2001,15.26863
and,2002,15.31443
and,2003,15.31916
and,2004,15.2662
and,2005,15.12032
and,2006,15.2466
and,2007,15.67164
and,2008,16.06854
and,2009,16.41967
and,2010,16.66047
and,2011,16.78324
and,2012,16.72844
and,2013,16.53303
and,2014,16.22474
and,2015,15.75086
and,2016,15.36939
and,2017,14.86758
and,2018,14.24575
and,2019,13.79839
and,2020,13.40258
and,2021,13.08581
and,2022,12.78012
are,1960,36.0133
are,1961,34.72377
are,1962,33.57987
are,1963,32.60747
are,1964,31.81932
are,1965,31.20654
are,1966,30.75389
are,1967,30.43911
are,1968,29.54439
are,1969,27.83087
are,1970,25.9155
are,1971,24.1863
are,1972,22.78229
are,1973,21.7171
are,1974,20.96531
are,1975,20.47066
are,1976,20.00752
are,1977,19.65997
are,1978,19.63447
are,1979,19.89309
are,1980,20.30377
are,1981,21.01908
are,1982,21.93244
are,1983,22.74189
are,1984,23.47941
are,1985,24.12185
are,1986,24.59615
are,1987,24.67746
are,1988,24.33579
are,1989,23.76359
are,1990,23.09172
are,1991,22.40599
are,1992,21.75552
are,1993,21.15407
are,1994,20.58354
are,1995,20.01372
are,1996,19.67177
are,1997,19.30346
are,1998,18.58241
are,1999,17.7265
are,2000,16.88379
are,2001,16.14845
are,2002,15.56177
are,2003,15.11661
are,2004,14.77396
are,2005,14.32059
are,2006,13.32228
are,2007,12.01339
are,2008,10.92042
are,2009,10.19286
are,2010,10.17396
are,2011,10.55214
are,2012,10.72627
are,2013,10.73128
are,2014,10.62826
are,2015,10.49861
are,2016,10.42196
are,2017,10.44703
are,2018,10.58298
are,2019,10.80258
are,2020,11.06004
are,2021,11.27008
are,2022,11.37057
arg,1960,31.45617
arg,1961,31.37536
arg,1962,31.27915
arg,1963,31.17812
arg,1964,31.07393
arg,1965,30.96174
arg,1966,30.83263
arg,1967,30.69693
arg,1968,30.56643
arg,1969,30.45744
arg,1970,30.37513
arg,1971,30.32865
arg,1972,30.31739
arg,1973,30.35652
arg,1974,30.46331
arg,1975,30.61488
arg,1976,30.80199
arg,1977,31.00342
arg,1978,31.20211
arg,1979,31.39949
arg,1980,31.58561
arg,1981,31.74625
arg,1982,31.87646
arg,1983,31.97823
arg,1984,32.05074
arg,1985,32.08152
arg,1986,32.06342
arg,1987,32.00012
arg,1988,31.88708
arg,1989,31.72576
arg,1990,31.53358
arg,1991,31.31968
arg,1992,31.08582
arg,1993,30.84465
arg,1994,30.60179
arg,1995,30.36185
arg,1996,30.12485
arg,1997,29.89378
arg,1998,29.67087
arg,1999,29.45579
arg,2000,29.24447
arg,2001,29.02171
arg,2002,28.78613
arg,2003,28.53939
arg,2004,28.28133
arg,2005,28.01368
arg,2006,27.73761
arg,2007,27.46246
arg,2008,27.17959
arg,2009,26.88743
arg,2010,26.61888
arg,2011,26.38865
arg,2012,26.19179
arg,2013,26.01685
arg,2014,25.84268
arg,2015,25.6727
arg,2016,25.51231
arg,2017,25.33269
arg,2018,25.10664
arg,2019,24.84028
arg,2020,24.54434
arg,2021,24.23023
arg,2022,23.90866
arm,1960,40.00554
arm,1961,41.26081
arm,1962,42.07755
arm,1963,42.49408
arm,1964,42.64525
arm,1965,42.58288
arm,1966,42.32136
arm,1967,41.92678
arm,1968,41.4295
arm,1969,40.82881
arm,1970,40.12425
arm,1971,39.32289
arm,1972,38.41459
arm,1973,37.40886
arm,1974,36.33145
arm,1975,35.23004
arm,1976,34.2493
arm,1977,33.47725
arm,1978,32.86853
arm,1979,32.3289
arm,1980,31.91422
arm,1981,31.71422
arm,1982,31.67622
arm,1983,31.76285
arm,1984,31.87995
arm,1985,31.93369
arm,1986,31.94011
arm,1987,31.92829
arm,1988,31.89999
arm,1989,31.64961
arm,1990,31.50044
arm,1991,31.60845
arm,1992,31.7987
arm,1993,31.98919
arm,1994,31.98306
arm,1995,31.78276
arm,1996,31.44028
arm,1997,31.05553
arm,1998,30.5546
arm,1999,29.86805
arm,2000,29.04342
arm,2001,28.18249
arm,2002,27.35232
arm,2003,26.55732
arm,2004,25.76968
arm,2005,24.94127
arm,2006,24.0586
arm,2007,23.21584
arm,2008,22.58503
arm,2009,22.24136
arm,2010,22.07781
arm,2011,22.00305
arm,2012,22.0412
arm,2013,22.19183
arm,2014,22.44558
arm,2015,22.74771
arm,2016,23.04512
arm,2017,23.3134
arm,2018,23.51045
arm,2019,23.63274
arm,2020,23.69725
arm,2021,23.81547
arm,2022,23.8991
asm,1960,50.01454
asm,1961,49.33881
asm,1962,48.72359
asm,1963,48.28828
asm,1964,48.01018
asm,1965,47.84445
asm,1966,47.67857
asm,1967,47.44039
asm,1968,47.21436
asm,1969,46.99301
asm,1970,46.69519
asm,1971,46.42324
asm,1972,46.24869
asm,1973,46.10711
asm,1974,45.90911
asm,1975,45.48373
asm,1976,44.86336
asm,1977,44.20297
asm,1978,43.52296
asm,1979,42.865
asm,1980,42.27952
asm,1981,41.75404
asm,1982,41.268
asm,1983,40.83488
asm,1984,40.48082
asm,1985,40.22485
asm,1986,40.07336
asm,1987,40.01092
asm,1988,40.01663
asm,1989,40.06944
asm,1990,40.12837
asm,1991,40.15726
asm,1992,40.17384
asm,1993,40.20345
asm,1994,40.25496
asm,1995,40.34178
asm,1996,40.44185
asm,1997,40.50338
asm,1998,40.5112
asm,1999,40.49728
asm,2000,40.37933
asm,2001,40.10177
asm,2002,39.74365
asm,2003,39.35145
asm,2004,38.90058
asm,2005,38.35274
asm,2006,37.72445
asm,2007,37.05261
asm,2008,36.40609
asm,2009,35.88162
asm,2010,35.32293
asm,2011,34.6894
asm,2012,34.13664
asm,2013,33.63003
asm,2014,33.12913
asm,2015,32.59839
asm,2016,32.01466
asm,2017,31.37791
asm,2018,30.687
asm,2019,29.97514
asm,2020,29.27947
asm,2021,28.61501
asm,2022,28.28373
atg,1960,42.97684
atg,1961,42.9032
atg,1962,42.9401
atg,1963,43.02933
atg,1964,43.50388
atg,1965,44.24078
atg,1966,44.87577
atg,1967,45.49617
atg,1968,46.06439
atg,1969,46.52338
atg,1970,46.31569
atg,1971,45.49566
atg,1972,44.6281
atg,1973,43.69778
atg,1974,42.6826
atg,1975,41.56387
atg,1976,40.42139
atg,1977,39.34532
atg,1978,38.30791
atg,1979,37.35836
atg,1980,36.44563
atg,1981,35.48191
atg,1982,34.54926
atg,1983,33.68531
atg,1984,32.82539
atg,1985,32.1361
atg,1986,31.68141
atg,1987,31.30209
atg,1988,31.03968
atg,1989,30.9351
atg,1990,30.911
atg,1991,30.68121
atg,1992,30.28038
atg,1993,29.9981
atg,1994,29.83473
atg,1995,29.72347
atg,1996,29.68406
atg,1997,29.68134
atg,1998,29.59392
atg,1999,29.39925
atg,2000,29.26857
atg,2001,29.14614
atg,2002,28.86973
atg,2003,28.5137
atg,2004,28.09508
