geo,time,sp_dyn_tfrt_in
abw,1960,4.82
abw,1961,4.655
abw,1962,4.471
abw,1963,4.271
abw,1964,4.059
abw,1965,3.842
abw,1966,3.625
abw,1967,3.417
abw,1968,3.226
abw,1969,3.054
abw,1970,2.908
abw,1971,2.788
abw,1972,2.691
abw,1973,2.613
abw,1974,2.552
abw,1975,2.506
abw,1976,2.472
abw,1977,2.446
abw,1978,2.425
abw,1979,2.408
abw,1980,2.392
abw,1981,2.377
abw,1982,2.364
abw,1983,2.353
abw,1984,2.342
abw,1985,2.332
abw,1986,2.32
abw,1987,2.307
abw,1988,2.291
abw,1989,2.272
abw,1990,2.303
abw,1991,2.314
abw,1992,2.277
abw,1993,2.226
abw,1994,2.125
abw,1995,2.19
abw,1996,2.153
abw,1997,2.144
abw,1998,1.957
abw,1999,1.869
abw,2000,1.904
abw,2001,1.833
abw,2002,1.763
abw,2003,1.747
abw,2004,1.683
abw,2005,1.777
abw,2006,1.909
abw,2007,1.928
abw,2008,1.935
abw,2009,1.919
abw,2010,1.941
abw,2011,1.962
abw,2012,2.028
abw,2013,2.117
abw,2014,2.148
abw,2015,1.972
abw,2016,1.953
abw,2017,1.839
abw,2018,1.587
abw,2019,1.486
abw,2020,1.325
abw,2021,1.18
abw,2022,1.179
afg,1960,7.282
afg,1961,7.284
afg,1962,7.292
afg,1963,7.302
afg,1964,7.304
afg,1965,7.305
afg,1966,7.32
afg,1967,7.339
afg,1968,7.363
afg,1969,7.389
afg,1970,7.4
afg,1971,7.432
afg,1972,7.453
afg,1973,7.487
afg,1974,7.526
afg,1975,7.542
afg,1976,7.561
afg,1977,7.591
afg,1978,7.599
afg,1979,7.612
afg,1980,7.588
afg,1981,7.568
afg,1982,7.553
afg,1983,7.537
afg,1984,7.513
afg,1985,7.517
afg,1986,7.519
afg,1987,7.526
afg,1988,7.531
afg,1989,7.533
afg,1990,7.565
afg,1991,7.606
afg,1992,7.665
afg,1993,7.719
afg,1994,7.717
afg,1995,7.712
afg,1996,7.709
afg,1997,7.667
afg,1998,7.642
afg,1999,7.599
afg,2000,7.534
afg,2001,7.446
afg,2002,7.339
afg,2003,7.22
afg,2004,7.069
afg,2005,6.905
afg,2006,6.722
afg,2007,6.53
afg,2008,6.376
afg,2009,6.235
afg,2010,6.099
afg,2011,5.958
afg,2012,5.83
afg,2013,5.696
afg,2014,5.56
afg,2015,5.405
afg,2016,5.262
afg,2017,5.129
afg,2018,5.002
afg,2019,4.87
afg,2020,4.75
afg,2021,4.643
afg,2022,4.523
ago,1960,6.708
ago,1961,6.79
ago,1962,6.872
ago,1963,6.954
ago,1964,7.036
ago,1965,7.116
ago,1966,7.194
ago,1967,7.267
ago,1968,7.332
ago,1969,7.388
ago,1970,7.434
ago,1971,7.467
ago,1972,7.488
ago,1973,7.498
ago,1974,7.5
ago,1975,7.494
ago,1976,7.485
ago,1977,7.475
ago,1978,7.467
ago,1979,7.461
ago,1980,7.459
ago,1981,7.459
