geo,time,en_atm_meth_eg_kt_ce
abw,1969,0
abw,1970,0.42955
abw,1971,0.4253
abw,1972,0.42568
abw,1973,0.42833
abw,1974,0.42312
abw,1975,0.42171
abw,1976,0.53371
abw,1977,0.5332
abw,1978,0.93774
abw,1979,1.03283
abw,1980,1.05942
abw,1981,1.14404
abw,1982,1.19449
abw,1983,1.17358
abw,1984,1.26123
abw,1985,1.38444
abw,1986,1.08879
abw,1987,1.37653
abw,1988,1.45235
abw,1989,1.59473
afg,1969,0
afg,1970,1166.62755
afg,1971,1178.82926
afg,1972,1262.19595
afg,1973,1173.21602
afg,1974,1304.3396
afg,1975,1298.32551
afg,1976,1197.87723
afg,1977,1252.97013
afg,1978,1201.13601
afg,1979,1137.60462
afg,1980,1393.59974
afg,1981,1345.29476
afg,1982,1335.66213
afg,1983,1374.80245
afg,1984,1431.37475
afg,1985,1328.16548
afg,1986,1319.08096
afg,1987,997.23012
afg,1988,1116.71029
afg,1989,734.83836
afg,1990,2510
afg,1991,2290
afg,1992,2060
afg,1993,1840
afg,1994,1620
afg,1995,1400
afg,1996,1340
afg,1997,1290
afg,1998,1230
afg,1999,1180
afg,2000,1120
afg,2001,1100
afg,2002,1070
afg,2003,1050
afg,2004,1020
afg,2005,1000
afg,2006,4000
afg,2007,7000
afg,2008,9990
afg,2009,12990
afg,2010,15990
afg,2011,25360
afg,2012,34720
afg,2013,44090
afg,2014,53450
afg,2015,62820
afg,2016,64510
afg,2017,66210
afg,2018,67910
ago,1969,0
ago,1970,5566.8941
ago,1971,5503.23835
ago,1972,5701.11321
ago,1973,5892.30951
ago,1974,5963.56829
ago,1975,5866.25935
ago,1976,5453.34276
ago,1977,6091.64821
ago,1978,6214.28553
ago,1979,6264.53013
ago,1980,6303.94536
ago,1981,6151.61866
ago,1982,6153.05065
ago,1983,6326.63141
ago,1984,6434.34394
ago,1985,6529.07632
ago,1986,6679.99923
ago,1987,6908.41317
ago,1988,7165.19561
ago,1989,7221.57119
ago,1990,5140
ago,1991,5500
ago,1992,5870
ago,1993,6230
ago,1994,6590
ago,1995,6950
ago,1996,7160
ago,1997,7380
ago,1998,7590
ago,1999,7810
ago,2000,8020
ago,2001,8910
ago,2002,9810
ago,2003,10700
ago,2004,11590
ago,2005,12480
ago,2006,13820
ago,2007,15150
ago,2008,16490
ago,2009,17820
ago,2010,19160
ago,2011,18970
ago,2012,18790
ago,2013,18600
ago,2014,18420
ago,2015,18230
ago,2016,17980
ago,2017,17720
ago,2018,17460
alb,1969,0
alb,1970,663.56782
alb,1971,663.42543
alb,1972,698.3193
alb,1973,714.28776
alb,1974,707.14968
alb,1975,740.5737
alb,1976,760.30395
alb,1977,768.08539
alb,1978,804.67304
alb,1979,825.0656
alb,1980,825.98188
alb,1981,796.57426
alb,1982,807.2962
alb,1983,828.90388
alb,1984,857.83
alb,1985,861.09081
alb,1986,869.41118
alb,1987,865.84493
alb,1988,880.3411
alb,1989,853.81933
alb,1990,600
alb,1991,510
alb,1992,420
alb,1993,330
alb,1994,240
alb,1995,160
alb,1996,160
alb,1997,160
alb,1998,150
alb,1999,150
alb,2000,150
alb,2001,160
alb,2002,170
alb,2003,170
alb,2004,180
alb,2005,190
alb,2006,180
alb,2007,180
alb,2008,170
alb,2009,170
alb,2010,160
alb,2011,170
alb,2012,180
alb,2013,200
alb,2014,210
alb,2015,220
alb,2016,220
alb,2017,220
alb,2018,220
and,1969,0
and,1970,0
and,1971,0
and,1972,0
and,1973,0
and,1974,0
and,1975,0
and,1976,0
and,1977,0
and,1978,0
and,1979,0
and,1980,0
and,1981,0
and,1982,0
and,1983,0
and,1984,0
and,1985,0
and,1986,0
and,1987,0
and,1988,0
and,1989,0
and,1990,0
and,1991,0
and,1992,0
and,1993,0
and,1994,0
and,1995,0
and,1996,0
and,1997,0
and,1998,0
and,1999,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
are,1969,0
are,1970,12673.84402
are,1971,15785.58779
are,1972,17216.05622
are,1973,21886.78639
are,1974,22213.04173
are,1975,21914.92709
are,1976,26461.63769
are,1977,25022.06463
are,1978,27800.56113
are,1979,19066.33494
are,1980,18425.92296
are,1981,14499.15541
are,1982,13045.67501
are,1983,12439.8393
are,1984,15319.56824
are,1985,14742.19197
are,1986,12938.4774
are,1987,12319.49939
are,1988,11489.69925
are,1989,12609.26998
are,1990,9270
are,1991,9430
are,1992,9590
are,1993,9740
are,1994,9900
are,1995,11570
are,1996,13240
are,1997,14910
are,1998,16590
are,1999,18260
are,2000,19930
are,2001,21000
are,2002,22070
are,2003,23140
are,2004,24210
are,2005,25280
are,2006,25190
are,2007,25100
are,2008,25010
are,2009,24920
are,2010,24830
are,2011,26020
are,2012,27220
are,2013,28410
are,2014,29600
are,2015,30800
are,2016,31050
are,2017,31300
are,2018,31550
arg,1969,0
arg,1970,6653.25985
arg,1971,6722.82205
arg,1972,6399.06059
