geo,time,en_atm_meth_eg_kt_ce
afg,1990,280
afg,1991,240
afg,1992,200
afg,1993,160
afg,1994,120
afg,1995,80
afg,1996,90
afg,1997,90
afg,1998,90
afg,1999,90
afg,2000,90
afg,2001,80
afg,2002,80
afg,2003,70
afg,2004,60
afg,2005,60
afg,2006,280
afg,2007,500
afg,2008,730
afg,2009,950
afg,2010,1170
afg,2011,1380
afg,2012,1580
afg,2013,1780
afg,2014,1980
afg,2015,2180
afg,2016,2190
afg,2017,2210
afg,2018,2220
afg,2019,2230
ago,1990,5750
ago,1991,5960
ago,1992,6340
ago,1993,7030
ago,1994,7900
ago,1995,9720
ago,1996,11190
ago,1997,11600
ago,1998,12350
ago,1999,12570
ago,2000,12100
ago,2001,11770
ago,2002,12190
ago,2003,12150
ago,2004,12950
ago,2005,14470
ago,2006,15220
ago,2007,16870
ago,2008,18730
ago,2009,17760
ago,2010,18330
ago,2011,17510
ago,2012,17450
ago,2013,16940
ago,2014,16620
ago,2015,18130
ago,2016,18420
ago,2017,18270
ago,2018,16380
ago,2019,15600
alb,1990,480
alb,1991,400
alb,1992,330
alb,1993,260
alb,1994,190
alb,1995,120
alb,1996,110
alb,1997,110
alb,1998,100
alb,1999,80
alb,2000,70
alb,2001,70
alb,2002,90
alb,2003,70
alb,2004,90
alb,2005,90
alb,2006,90
alb,2007,80
alb,2008,80
alb,2009,80
alb,2010,70
alb,2011,70
alb,2012,70
alb,2013,70
alb,2014,70
alb,2015,70
alb,2016,60
alb,2017,60
alb,2018,60
alb,2019,60
are,1990,14040
are,1991,15280
are,1992,15050
are,1993,15350
are,1994,16530
are,1995,17150
are,1996,17980
are,1997,18130
are,1998,17990
are,1999,17400
are,2000,18350
are,2001,18740
are,2002,17820
are,2003,19950
are,2004,20420
are,2005,21580
are,2006,22490
are,2007,22340
are,2008,22840
are,2009,21050
are,2010,22000
are,2011,23680
are,2012,24660
are,2013,25730
are,2014,25110
are,2015,26960
are,2016,27730
are,2017,26370
are,2018,26060
are,2019,27510
arg,1990,14610
arg,1991,14530
arg,1992,15280
arg,1993,15290
arg,1994,15380
arg,1995,17010
arg,1996,17880
arg,1997,18560
arg,1998,19310
arg,1999,20190
arg,2000,20860
arg,2001,21420
arg,2002,21330
arg,2003,22480
arg,2004,23060
arg,2005,22280
arg,2006,22270
arg,2007,21630
arg,2008,21940
arg,2009,20470
arg,2010,20070
arg,2011,19820
arg,2012,20440
arg,2013,20240
arg,2014,20350
arg,2015,20690
arg,2016,20710
arg,2017,20610
arg,2018,21460
arg,2019,22870
arm,1990,2120
arm,1991,1940
arm,1992,1750
arm,1993,1580
arm,1994,1430
arm,1995,1280
arm,1996,1140
arm,1997,1000
arm,1998,850
arm,1999,710
arm,2000,570
arm,2001,600
arm,2002,620
arm,2003,650
arm,2004,670
arm,2005,690
arm,2006,720
arm,2007,760
arm,2008,790
arm,2009,810
arm,2010,850
arm,2011,870
arm,2012,900
arm,2013,920
arm,2014,950
arm,2015,990
arm,2016,990
arm,2017,990
arm,2018,980
arm,2019,980
aus,1990,15750
aus,1991,16540
aus,1992,17060
aus,1993,17640
aus,1994,17620
aus,1995,18770
aus,1996,19050
aus,1997,20050
aus,1998,21430
aus,1999,21470
aus,2000,23180
aus,2001,24470
aus,2002,24890
aus,2003,24930
aus,2004,25140
aus,2005,26050
aus,2006,26690
aus,2007,28270
aus,2008,28450
aus,2009,29080
aus,2010,31780
aus,2011,30840
aus,2012,31630
aus,2013,33850
aus,2014,36190
aus,2015,37900
aus,2016,38710
aus,2017,40390
aus,2018,40710
aus,2019,43360
aut,1990,1460
aut,1991,1410
aut,1992,1380
aut,1993,1330
aut,1994,1140
aut,1995,1170
aut,1996,1200
aut,1997,1130
aut,1998,1110
aut,1999,1130
aut,2000,1090
aut,2001,1130
aut,2002,1090
aut,2003,1090
aut,2004,1050
aut,2005,1030
aut,2006,1080
aut,2007,1080
aut,2008,1080
aut,2009,1090
aut,2010,1190
aut,2011,1140
aut,2012,1180
aut,2013,1190
aut,2014,1090
aut,2015,1130
aut,2016,1140
aut,2017,1150
aut,2018,1090
aut,2019,1090
aze,1990,14020
aze,1991,13110
aze,1992,11600
aze,1993,6920
aze,1994,2370
aze,1995,2420
aze,1996,2100
aze,1997,2020
aze,1998,2210
aze,1999,2600
aze,2000,2590
aze,2001,2930
aze,2002,2930
aze,2003,2930
aze,2004,3020
aze,2005,3860
aze,2006,4850
aze,2007,6100
aze,2008,7220
aze,2009,7440
aze,2010,7350
aze,2011,6990
aze,2012,7110
aze,2013,7280
aze,2014,7110
aze,2015,6940
aze,2016,6800
aze,2017,6470
aze,2018,6790
aze,2019,7170
bel,1990,1580
bel,1991,1460
bel,1992,1290
bel,1993,1320
bel,1994,1180
bel,1995,1180
bel,1996,1190
bel,1997,1120
bel,1998,1070
bel,1999,1050
bel,2000,1030
bel,2001,1050
bel,2002,980
bel,2003,980
bel,2004,960
bel,2005,970
bel,2006,970
bel,2007,1000
bel,2008,1030
bel,2009,1050
bel,2010,1150
bel,2011,1030
bel,2012,1040
bel,2013,1080
bel,2014,990
bel,2015,1050
bel,2016,1060
bel,2017,1050
bel,2018,1050
bel,2019,1050
ben,1990,280
ben,1991,290
ben,1992,300
ben,1993,300
ben,1994,300
ben,1995,300
ben,1996,340
ben,1997,350
ben,1998,350
ben,1999,390
ben,2000,360
ben,2001,370
ben,2002,390
ben,2003,400
ben,2004,410
ben,2005,420
ben,2006,470
ben,2007,480
ben,2008,500
ben,2009,510
ben,2010,440
ben,2011,450
ben,2012,460
ben,2013,510
ben,2014,530
ben,2015,550
ben,2016,580
ben,2017,590
ben,2018,620
ben,2019,650
bfa,1990,330
bfa,1991,340
bfa,1992,350
bfa,1993,370
bfa,1994,360
bfa,1995,370
bfa,1996,340
bfa,1997,340
bfa,1998,340
bfa,1999,210
bfa,2000,210
bfa,2001,280
bfa,2002,310
bfa,2003,340
bfa,2004,360
bfa,2005,390
bfa,2006,420
bfa,2007,440
bfa,2008,470
bfa,2009,500
bfa,2010,530
bfa,2011,550
bfa,2012,580
bfa,2013,600
bfa,2014,620
bfa,2015,640
bfa,2016,720
bfa,2017,760
bfa,2018,790
bfa,2019,810
bgd,1990,3850
bgd,1991,3880
bgd,1992,4110
bgd,1993,4360
bgd,1994,4530
bgd,1995,4730
bgd,1996,4840
bgd,1997,4880
bgd,1998,5070
bgd,1999,5360
bgd,2000,5610
bgd,2001,6040
bgd,2002,6270
bgd,2003,6630
bgd,2004,7010
bgd,2005,7350
bgd,2006,8000
bgd,2007,8430
bgd,2008,8970
bgd,2009,9540
bgd,2010,10190
bgd,2011,10260
bgd,2012,10650
bgd,2013,11270
bgd,2014,11510
bgd,2015,12300
bgd,2016,13020
bgd,2017,13160
bgd,2018,12550
bgd,2019,12660
bgr,1990,2670
bgr,1991,2260
bgr,1992,2470
bgr,1993,2470
bgr,1994,2270
bgr,1995,2350
bgr,1996,2340
bgr,1997,2110
bgr,1998,1890
bgr,1999,1570
bgr,2000,1660
bgr,2001,1560
bgr,2002,1610
bgr,2003,1730
bgr,2004,1330
bgr,2005,1380
bgr,2006,1290
bgr,2007,1420
bgr,2008,1450
bgr,2009,1370
bgr,2010,1480
bgr,2011,1760
bgr,2012,1630
bgr,2013,1450
bgr,2014,1450
bgr,2015,1540
bgr,2016,1410
bgr,2017,1420
bgr,2018,1410
bgr,2019,1400
bhr,1990,2290
bhr,1991,2220
bhr,1992,2400
bhr,1993,2520
bhr,1994,2550
bhr,1995,2570
bhr,1996,2600
bhr,1997,2760
bhr,1998,2840
bhr,1999,2890
bhr,2000,2940
bhr,2001,3000
bhr,2002,3070
bhr,2003,3140
bhr,2004,3120
bhr,2005,3360
bhr,2006,3470
bhr,2007,3580
bhr,2008,3740
bhr,2009,3750
bhr,2010,3870
bhr,2011,3940
bhr,2012,3830
bhr,2013,4370
bhr,2014,4470
bhr,2015,4440
bhr,2016,4550
bhr,2017,4590
bhr,2018,4560
bhr,2019,4750
bhs,1999,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2015,0
bhs,2017,0
bhs,2018,0
bhs,2019,0
bih,1990,2060
bih,1991,2040
bih,1992,670
bih,1993,310
bih,1994,260
bih,1995,250
bih,1996,420
bih,1997,600
bih,1998,720
bih,1999,680
bih,2000,690
