geo,time,sl_uem_intm_zs
afg,2017,16.1546
ago,2004,17.843
ago,2009,9.1451
ago,2011,15.805
alb,2007,18.233
alb,2008,15.6063
alb,2009,15.6019
alb,2010,15.7604
alb,2011,14.6019
alb,2012,14.8336
alb,2013,18.7969
alb,2014,21.33
alb,2015,20.37
are,1995,2.53
are,2005,3.9
are,2017,3.7012
are,2018,3.3766
arg,2002,21.16
arg,2003,17.94
arg,2004,15.5339
arg,2005,12.8246
arg,2006,11.854
arg,2008,8.3448
arg,2009,9.2782
arg,2010,9.0432
arg,2011,8.2849
arg,2012,8.5342
arg,2013,8.2529
arg,2014,8.3158
arg,2017,9.1291
arg,2018,10.6908
arm,2007,29.83
arm,2008,23.5584
arm,2009,19.0491
arm,2010,19.3345
arm,2011,18.1625
arm,2012,17.1825
arm,2013,16.0919
arm,2014,18.0091
arm,2015,18.835
arm,2016,18.2258
arm,2017,17.6832
aus,1995,18.72
aus,1997,8.49
aus,1998,7.24
aus,2000,6.42
aus,2001,6.19
aus,2002,5.69
aus,2003,5.44
aus,2004,5.09
aus,2005,4.32
aus,2006,5.11
aus,2007,3.79
aus,2008,3.81
aus,2009,5.78
aus,2010,5.16
aus,2011,4.86
aus,2012,5.21
aus,2013,5.88
aut,1994,2.98
aut,1998,4.7229
aut,1999,4.3493
aut,2000,4.1633
aut,2001,3.6145
aut,2002,4.7363
aut,2003,4.2316
aut,2004,5.0163
aut,2005,4.8572
aut,2006,4.4974
aut,2007,4.0876
aut,2008,3.5622
aut,2009,4.6335
aut,2010,4.3589
aut,2011,3.9825
aut,2012,4.408
aut,2013,4.7311
aut,2014,5.0346
aut,2015,5.4367
aut,2016,5.7676
aut,2017,5.0489
aut,2018,4.2382
aze,2007,6.97
aze,2008,6.25
aze,2009,5.04
aze,2010,4.55
aze,2011,4.33
aze,2012,4.45
bdi,2014,25.6991
bel,1998,9.0625
bel,1999,8.313
bel,2000,6.7848
bel,2001,5.0244
bel,2002,6.5369
bel,2003,7.9911
bel,2004,7.3777
bel,2005,8.505
bel,2006,8.1149
bel,2007,7.5911
bel,2008,6.9399
bel,2009,8.0707
bel,2010,8.1348
bel,2011,6.7745
bel,2012,7.7507
bel,2013,8.2138
bel,2014,8.7936
bel,2015,8.6986
bel,2016,8.0442
bel,2017,7.1129
bel,2018,5.9512
ben,2011,6.0476
bfa,2014,7.8672
bgd,2006,6.7914
bgd,2010,6.5558
bgd,2013,6.977
bgd,2016,9.71
bgd,2017,8.4826
bgr,2000,15.8156
bgr,2001,19.3615
bgr,2002,17.6663
bgr,2003,12.4988
bgr,2004,11.2516
bgr,2005,9.2172
bgr,2006,7.6938
bgr,2007,5.761
bgr,2008,4.5139
bgr,2009,6.1585
bgr,2010,9.6917
bgr,2011,10.4622
bgr,2012,11.6667
bgr,2013,12.3296
bgr,2014,10.647
bgr,2015,8.3258
bgr,2016,6.7182
bgr,2017,5.26
bgr,2018,4.5057
bhr,2011,1.58
bhr,2012,1.54
bih,2006,25.958
bih,2007,30.0351
bih,2008,24.5215
bih,2009,25.0478
bih,2010,28.6409
bih,2011,29.1184
bih,2012,29.7444
bih,2013,29.2435
bih,2014,28.0656
bih,2015,29.1991
bih,2016,26.1785
bih,2017,21.6925
bih,2018,18.9019
bih,2019,16.3773
blr,2016,8.16
blz,2005,11.74
blz,2012,13.65
blz,2013,10.6727
blz,2014,9.8011
blz,2015,9.765
blz,2016,9.3886
blz,2017,9.6035
bmu,2000,3.13
bmu,2009,5.42
bmu,2010,5.01
bmu,2012,5.63
bol,2005,8.1735
bol,2006,8.8052
bol,2007,10.4482
bol,2008,4.4938
bol,2009,3.7739
bol,2011,3.6345
bol,2012,2.9764
bol,2013,2.8697
bol,2014,3.0726
bol,2015,4.4918
bol,2016,4.8745
bol,2017,5.0391
bol,2018,5.0388
bra,1995,6.1944
bra,1996,6.7158
bra,1997,8.1796
bra,1998,9.3787
bra,1999,10.8312
bra,2001,10.054
bra,2002,10.6561
bra,2003,11.0902
bra,2004,10.4689
bra,2005,10.8175
bra,2006,9.9313
bra,2007,9.872
bra,2008,8.7253
bra,2009,9.9705
bra,2011,7.912
bra,2012,4.1458
bra,2013,4.2618
bra,2014,4.0071
bra,2015,7.3602
bra,2016,13.4564
bra,2017,14.579
bra,2018,14.1057
brn,2014,7.5948
brn,2017,9.8647
btn,2009,13.01
btn,2010,8.81
btn,2012,7.27
btn,2013,7.29
bwa,2009,10.6448
bwa,2010,24.95
can,1990,7.7561
can,1991,10.2184
can,1992,10.8925
can,1993,11.557
can,1994,10.177
can,1995,9.6011
can,1996,9.7617
can,1997,9.1737
can,1998,8.5814
can,1999,7.7811
can,2000,7.013
can,2001,7.2249
can,2002,7.8314
can,2003,7.7384
can,2004,7.4425
can,2005,7.1251
can,2006,6.5262
can,2007,6.3642
can,2008,6.5717
can,2009,9.4057
can,2010,9.0594
can,2011,8.4672
can,2012,8.2203
can,2013,8.2372
can,2014,8.0724
can,2015,8.3312
can,2016,8.2892
can,2017,7.4418
can,2018,6.9562
che,1991,1.84
che,1992,2.54
che,1993,3.89
